Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
468,GEM/2025/B/6489645,IP 2MP Bullet or Dome Camera 6...,342,2025-07-25 12:46,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"IP 2MP Bullet or Dome Camera 6 by 4mm Lens 30 mtr IR,HDMI Cable 5 mtr,PVC Conduit 25 mm,Cat 6 netwo",GEM_2025_B_6489645
469,GEM/2025/B/6485709,"Desktop,CCTV Camera,Printer,UP...",89,2025-07-26 09:53,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"Desktop,CCTV Camera,Printer,UPS,EPABX",GEM_2025_B_6485709
471,GEM/2025/B/6432163,SITC of Video conference syste...,1,2025-07-15 10:08,2025-08-05 11:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,SITC of Video conference system with audio tracking camera and speakerphones,GEM_2025_B_6432163
472,GEM/2025/B/6452483,"Interactive Panel,OPS,Audio Po...",14,2025-07-15 10:39,2025-08-05 11:00,Technical Education Department Uttar Pradesh,"Interactive Panel,OPS,Audio Podium,Full HD Camera,Inverter with Battery,Document Visualizer,Wireles",GEM_2025_B_6452483
473,GEM/2025/B/6499353,3D Under Vehicle Scanning Syst...,1,2025-07-26 10:42,2025-08-05 11:00,Ministry of Defence Department of Defence Production,3D Under Vehicle Scanning System with ANPR Camera,GEM_2025_B_6499353
475,GEM/2025/B/6499681,"CP Plus Camera 2MP,D Link Dual...",26,2025-07-26 11:44,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"CP Plus Camera 2MP,D Link Dual Band Router,CP Plus Sim Base Camera,D Link Switch 5 Port,D Link Swit",GEM_2025_B_6499681
476,GEM/2025/B/6498596,"16 Channel DVR,Bullet Camera 5...",45,2025-07-25 20:25,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"16 Channel DVR,Bullet Camera 5MP,Dome Camera,16 Channel Power Supply,Cable Role,27 Inch Screen,4 TB",GEM_2025_B_6498596
477,GEM/2025/B/6499725,"Oil Filter Clamp,Laptop Screw ...",69,2025-07-26 11:52,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"Oil Filter Clamp,Laptop Screw driver with Magnetic Tip 150 Pcs,Portable Cordless soldering station ",GEM_2025_B_6499725
478,GEM/2025/B/6453355,Supply of 4 Port Industrial Gr...,3484,2025-07-15 12:29,2025-08-05 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Supply of 4 Port Industrial Grade POE Switch,Supply of Explosion Proof 2 MP Camera STQC APPROVED,Su",GEM_2025_B_6453355
479,GEM/2025/B/6410923,"high end vr headsets,augmented...",15,2025-07-15 14:06,2025-08-05 13:00,Ministry of Defence Department of Military Affairs,"high end vr headsets,augmented reality ar glasses,high performance workstations,ar vr dev software ",GEM_2025_B_6410923
480,GEM/2025/B/6464608,Camera for CCTV System (V3),25,2025-07-21 17:18,2025-08-05 13:00,PMO Department of Atomic Energy,Camera for CCTV System (V3),GEM_2025_B_6464608
481,GEM/2025/B/6481317,Video Conferencing Camera / We...,4,2025-07-22 13:05,2025-08-05 13:00,Ministry of Education Department of Higher Education,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6481317
482,GEM/2025/B/6493137,Camera for CCTV System (V3),11,2025-07-26 12:32,2025-08-05 13:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6493137
483,GEM/2025/B/6438148,"M9722090100,M9799000001,M97320...",3021,2025-07-15 10:44,2025-08-05 14:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"M9722090100,M9799000001,M9732011102,M7506850048,M9799000032,M9635050001,M7200900079,M9734010308,M97",GEM_2025_B_6438148
484,GEM/2025/B/6500121,Procurement of of CCTV camera ...,5,2025-07-26 13:22,2025-08-05 14:00,Ministry of Defence Department of Military Affairs,Procurement of of CCTV camera with installation,GEM_2025_B_6500121
485,GEM/2025/B/6385776,Hand Held Fundus Camera with S...,2,2025-06-26 17:48,2025-08-05 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Hand Held Fundus Camera with Smartphone,GEM_2025_B_6385776
486,GEM/2025/B/6454861,Camera for CCTV System (V3),5,2025-07-15 16:00,2025-08-05 16:00,Ministry of Power Bhakra Beas Managemet Board,Camera for CCTV System (V3),GEM_2025_B_6454861
487,GEM/2025/B/6386586,Video Conferencing Camera / We...,3,2025-07-21 15:44,2025-08-05 16:00,PMO Department of Atomic Energy,"Video Conferencing Camera / Web Camera (V2),Speakerphone,Television (TV) (V2)",GEM_2025_B_6386586
488,GEM/2025/B/6441214,Supply Installations and Commi...,11,2025-07-15 17:00,2025-08-05 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Supply Installations and Commissioning of Dome camera IP based 2 or more megapixels Night vision,Su",GEM_2025_B_6441214
490,GEM/2025/B/6366385,Video Conferencing Camera / We...,12,2025-07-16 09:46,2025-08-05 18:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Online UPS (V2),Television (TV) (V2)",GEM_2025_B_6366385
491,GEM/2025/B/6287820,"Interactive Panels with CPU,El...",10,2025-07-11 17:52,2025-08-05 18:00,Ministry of Defence Department of Military Affairs,"Interactive Panels with CPU,Electronic Lectern,Wired Microphone,Wired Microphone,PTZ Video Conferen",GEM_2025_B_6287820
492,GEM/2025/B/6478568,Video Recorder for CCTV System...,33,2025-07-26 12:57,2025-08-05 18:00,Urban Development & Housing Department Bihar,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3)",GEM_2025_B_6478568
493,GEM/2025/B/6498632,Camera for CCTV System (V3),9,2025-07-25 20:46,2025-08-05 21:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6498632
494,GEM/2025/B/6498866,Repair of IP PCB with IR 2 MP ...,83,2025-07-26 00:49,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,"Repair of IP PCB with IR 2 MP IP Bullet Camera,Repair of 5 Port Switch,Repair of 8 Port Switch,Repa",GEM_2025_B_6498866
495,GEM/2025/B/6414695,Thermal Camera With Infrared W...,1,2025-07-15 10:51,2025-08-06 10:00,Ministry of Culture NA,Thermal Camera With Infrared Window & Complete Installation,GEM_2025_B_6414695
496,GEM/2025/B/6301556,"NVR 32 Channel,CCTV Camera 6 M...",17298,2025-07-16 10:44,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel,CCTV Camera 6 MP,CAT 6 Cable 305 mtrs,RJ 45 Connector,CCTV Box,POE Switch 4 Port,POE",GEM_2025_B_6301556
497,GEM/2025/B/6407104,DC I7 512GB SSD WITH 16GBRAM W...,24,2025-07-18 17:54,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"DC I7 512GB SSD WITH 16GBRAM WIN11PRO 19 POINT 5 INCH DISPLAY WITH IC,CAMERA WITH AUTO ZOOM FACILIT",GEM_2025_B_6407104
498,GEM/2025/B/6407018,CONFERENCE SYSTEM CONTROLLER W...,21,2025-07-18 17:53,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"CONFERENCE SYSTEM CONTROLLER WITH 16 SEGMENT EQ ZONE CONTROL OPEN FREE FOR ALL,CHAIRMAN MICROPHONE ",GEM_2025_B_6407018
499,GEM/2025/B/6485687,Skydroid Two Axis 1080P Gimble...,13,2025-07-23 20:19,2025-08-06 12:00,Ministry of Defence Department of Military Affairs,"Skydroid Two Axis 1080P Gimble Camera,Generic Propeller Pair 9545,Skydroid T10 Remote Controller,TA",GEM_2025_B_6485687
500,GEM/2025/B/6453714,"Chair,Almirah,Table,Induction ...",556,2025-07-15 13:03,2025-08-06 13:00,Ministry of Social Justice and Empowerment Department of Empowerment of Persons with Disabilities,"Chair,Almirah,Table,Induction chullah,Basin,Weight machine,Foot step,Patient trolly,Fan,UPS,Compute",GEM_2025_B_6453714
501,GEM/2025/B/6486367,"IP bullet camera,IP dome camer...",3579,2025-07-24 11:03,2025-08-06 14:00,Ministry of Defence Department of Military Affairs,"IP bullet camera,IP dome camera,NVR,NVR,NVR,HDD,HDD,LED,RACK,SWITCH,CAT 6 WIRE,HDMI CABLE,PVC PIPE,",GEM_2025_B_6486367
502,GEM/2025/B/6437623,"All in One PC (V2),Professiona...",720,2025-07-10 14:09,2025-08-06 14:00,Home Department Jammu and Kashmir,"All in One PC (V2),Professional Large Format Display,Multifunction Machine MFM (V2),Video Conferenc",GEM_2025_B_6437623
503,GEM/2025/B/5942356,Trinocular microscope with cam...,4,2025-02-21 16:00,2025-08-06 14:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Trinocular microscope with camera with iPad,GEM_2025_B_5942356
504,GEM/2025/B/6460408,Custom Bid for Services - DESI...,4,2025-07-16 17:50,2025-08-06 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Custom Bid for Services - DESIGN, SUPPLY AND INSTALLATION OF AI-ENABLED CAMERA VIDEO ANALYTICS AND ",GEM_2025_B_6460408
505,GEM/2025/B/6455491,Supply of IP Day or Night 2 MP...,102,2025-07-15 17:37,2025-08-06 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of IP Day or Night 2 MP Fixed Indoor dome,Supply of IP Day or Night 2 MP Fixed Outdoor dome,",GEM_2025_B_6455491
506,GEM/2025/B/6458156,Video Conferencing Camera / We...,3,2025-07-16 12:32,2025-08-06 15:00,"Shipping & Ports Department, Andaman & Nicobar","Video Conferencing Camera / Web Camera (V2),Wired Microphone,HDMI Cable",GEM_2025_B_6458156
507,GEM/2025/B/6453189,Video Conferencing Camera / We...,24,2025-07-16 17:42,2025-08-06 16:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Online UPS (V2),Television (TV) (V2)",GEM_2025_B_6453189
508,GEM/2025/B/6289103,"5 MP Bullet PoE IP Camera,2 MP...",4025,2025-07-09 15:58,2025-08-06 16:00,Ministry of Coal NEYVELI UTTAR PRADESH POWER Limited,"5 MP Bullet PoE IP Camera,2 MP Dome PoE IP Camera,NVR,NVR Storage,Smart LED TV,Cat6 UTP Cable 23 AW",GEM_2025_B_6289103
509,GEM/2025/B/6459940,"Cat6 Patch cords 2 Metres,1.5S...",8481,2025-07-16 16:45,2025-08-06 17:00,Ministry of Education Department of Higher Education,"Cat6 Patch cords 2 Metres,1.5Sqmm Outdoor Armoured Cable,8 Port POE Switch,1G module for Outdoor co",GEM_2025_B_6459940
510,GEM/2025/B/6459940,"Cat6 Patch cords 2 Metres,1.5S...",8481,2025-07-16 16:45,2025-08-06 17:00,Ministry of Education Department of Higher Education,"Cat6 Patch cords 2 Metres,1.5Sqmm Outdoor Armoured Cable,8 Port POE Switch,1G module for Outdoor co",GEM_2025_B_6459940
511,GEM/2025/B/6457664,"SUPPLY, INSTALLATION TESTING, ...",54,2025-07-16 16:58,2025-08-06 17:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"SUPPLY, INSTALLATION TESTING, COMMISSIONING & MAINTENANCE OF CCTV SURVEILLANCE CAMERA SYSTEM",GEM_2025_B_6457664
512,GEM/2025/B/6460454,"All in one Computer System,Mul...",19,2025-07-16 18:54,2025-08-06 18:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"All in one Computer System,Multifunction Printer,Monochrome printer,Video Conferencing Camera,Micro",GEM_2025_B_6460454
513,GEM/2025/B/6458829,Supply of Fixed Bullet Cameras...,12128,2025-07-16 17:32,2025-08-06 18:00,Department of Space Department of Space,"Supply of Fixed Bullet Cameras,Supply of Fixed Dome Cameras,Supply of Cat6 UTP cable,Supply and ins",GEM_2025_B_6458829
514,GEM/2025/B/6483230,"Camera for CCTV System (V3),Ca...",100,2025-07-22 17:53,2025-08-06 18:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder ",GEM_2025_B_6483230
515,GEM/2025/B/6472719,"NVR AND CAMERAS,NVR AND CAMERA...",6573,2025-07-23 21:49,2025-08-06 18:00,Ministry of Defence Department of Military Affairs,"NVR AND CAMERAS,NVR AND CAMERAS,NVR AND CAMERAS,NVR AND CAMERAS,CABLE AND CONNECTORS,CABLE AND CONN",GEM_2025_B_6472719
516,GEM/2025/B/6483741,Repair of PTZ Camera (Hi Focus...,2,2025-07-22 18:41,2025-08-06 19:00,Ministry of Defence Department of Military Affairs,Repair of PTZ Camera (Hi Focus),GEM_2025_B_6483741
517,GEM/2025/B/6408582,Enhancement of surveillance sy...,1,2025-07-16 20:48,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,Enhancement of surveillance system by installing 25 x CCTV Cameras and its accessories,GEM_2025_B_6408582
518,GEM/2025/B/6390164,"PTZ Camera,42 LED Monitor,4 TB...",112110,2025-07-08 09:31,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,42 LED Monitor,4 TB DVR NVR,UPS 1 KVA,UTP Cable",GEM_2025_B_6390164
519,GEM/2025/B/6389705,"PTZ Camera,42 LED Monitor,4 TB...",69084,2025-07-08 09:34,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,42 LED Monitor,4 TB DVR NVR,UPS 1 KVA,UTP Cable",GEM_2025_B_6389705
520,GEM/2025/B/6489222,"Camera for CCTV System (V3),Vi...",2561,2025-07-24 12:43,2025-08-07 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac",GEM_2025_B_6489222
521,GEM/2025/B/6489212,"Camera for CCTV System (V3),Vi...",2506,2025-07-24 12:44,2025-08-07 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac",GEM_2025_B_6489212
522,GEM/2025/B/6407646,"Chairman Unit,Delegate Unit,Ce...",34,2025-07-02 17:32,2025-08-07 10:00,Ministry of Home Affairs Central Armed Police Forces,"Chairman Unit,Delegate Unit,Central Unit Controller,Two Way Wall Speakers,Digital Signal Processor,",GEM_2025_B_6407646
523,GEM/2025/B/6476948,"Camera for CCTV System (V3),Ca...",18,2025-07-23 15:44,2025-08-07 10:00,Agriculture and Co-operation Department Gujarat,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera ",GEM_2025_B_6476948
524,GEM/2025/B/6485466,Repair of PTZ Camera (Hi Focus...,1,2025-07-23 11:23,2025-08-07 12:00,Ministry of Defence Department of Military Affairs,Repair of PTZ Camera (Hi Focus),GEM_2025_B_6485466
525,GEM/2025/B/6490506,Video Conferencing Camera / We...,1,2025-07-24 12:23,2025-08-07 13:00,PMO Department of Atomic Energy,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6490506
526,GEM/2025/B/6385445,"PTZ CAMERA 2 MP 45X,BULLET CAM...",17037,2025-07-16 13:12,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"PTZ CAMERA 2 MP 45X,BULLET CAMERA 5 MP 50 MTR,DOME CAMERA 5 MP 50 MTR,OFC SW- 6 CORE,CAT 6 CABLE UT",GEM_2025_B_6385445
527,GEM/2025/B/6380281,"Motorized Gate,Blocking Bollar...",17,2025-07-24 19:53,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,"Motorized Gate,Blocking Bollard,X-Ray Baggage Scanner,Tyre Killer,PTZ Camera,Crash Boom Barrier",GEM_2025_B_6380281
528,GEM/2025/B/6470750,Providing and Installation of ...,42,2025-07-22 13:51,2025-08-07 14:00,Skill Development and Entrepreneurship Department Maharashtra,"Providing and Installation of NVR as per given specication,Providing and Installation IP CAMERA as ",GEM_2025_B_6470750
529,GEM/2025/B/6395361,"NVR,BULLET CAMERA,HDD,POE SWIT...",399,2025-07-23 17:21,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,"NVR,BULLET CAMERA,HDD,POE SWITCH,CAT 6,RJ 45,PVC,POE PVC BOX,WALL RACK,INSTALLATION",GEM_2025_B_6395361
530,GEM/2025/B/6266248,"Interactive Panels with CPU,In...",4,2025-07-16 19:32,2025-08-07 14:00,Ministry of Coal COAL INDIA LIMITED,"Interactive Panels with CPU,Interactive Panels with CPU,Video Conferencing End Point,Video Conferen",GEM_2025_B_6266248
531,GEM/2025/B/6359546,"PTZ Camera,Bullet Camera,16 ch...",14146,2025-07-17 13:15,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,16 ch NVR,Optical Fibre Cable,Hard Disk 4 TB,Instln Charges,POE Switch,Med",GEM_2025_B_6359546
532,GEM/2025/B/6463367,SITC OF QTY-141 CCTV CAMERAS W...,1,2025-07-17 13:37,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,SITC OF QTY-141 CCTV CAMERAS WITH ACCESSORIES WITH INTEGRATION TO EXISTING CCTV & BUY BACK OF 14CCT,GEM_2025_B_6463367
533,GEM/2025/B/6450362,"Camera for CCTV System (V3),Vi...",24,2025-07-17 14:29,2025-08-07 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /",GEM_2025_B_6450362
534,GEM/2025/B/6491527,Video Conferencing Camera / We...,1,2025-07-24 14:30,2025-08-07 15:00,PMO Department of Atomic Energy,Video Conferencing Camera / Web Camera (V2),GEM_2025_B_6491527
535,GEM/2025/B/6465625,"BULLET CAMERA FIVE MEGA PIXEL,...",113,2025-07-25 18:41,2025-08-07 18:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA FIVE MEGA PIXEL,EIGHT PORT LAYER TWO SWITCH,POE ADAPTORS,TWENTY FOUR PORT LAYER TWO M",GEM_2025_B_6465625
536,GEM/2025/B/6330555,VC Camera with USB 3 Active Ex...,73,2025-07-17 18:44,2025-08-07 19:00,Ministry of Defence Department of Military Affairs,"VC Camera with USB 3 Active Extension Cable 10 Mtrs,Tripod,Integrated Speaker and Mic System with U",GEM_2025_B_6330555
537,GEM/2025/B/6465998,"Air wick Freshener,Call Bell B...",40,2025-07-17 20:19,2025-08-07 21:00,Ministry of Defence Department of Military Affairs,"Air wick Freshener,Call Bell Battery,Repair of Exchange,Power Filter,Electric Supply Parts of Gen S",GEM_2025_B_6465998
538,GEM/2025/B/6465135,Operator Fatigue monitor syste...,72,2025-07-17 17:40,2025-08-08 09:00,Ministry of Coal COAL INDIA LIMITED,"Operator Fatigue monitor system,Rear view system Camera,Back up Alarm Audio Visual Alarm,Blind Spot",GEM_2025_B_6465135
539,GEM/2025/B/6334429,"32 Channel NVR,8 MP IP Bullet ...",3354,2025-07-18 09:47,2025-08-08 10:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,8 MP IP Bullet Camera,4 MP IP PTZ Dome Camera 36X,OFC Cable 6 Core,Power Cable 2 Cor",GEM_2025_B_6334429
540,GEM/2025/B/6470081,"PTZ Camera Night Vision,Networ...",2190,2025-07-23 09:52,2025-08-08 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera Night Vision,Network Video Recorder,PoE Switch,Hard Disk Drive,Portable System Storage B",GEM_2025_B_6470081
541,GEM/2025/B/6463917,Video Conferencing Camera / We...,24,2025-07-18 13:18,2025-08-08 11:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),All in One PC (V2),Online UPS (V2)",GEM_2025_B_6463917
542,GEM/2025/B/6352552,"Camera for CCTV System (V3),Vi...",9,2025-07-18 13:30,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)",GEM_2025_B_6352552
543,GEM/2025/B/6447554,"Camera for CCTV System (V3),Vi...",4,2025-07-18 10:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Television (",GEM_2025_B_6447554
544,GEM/2025/B/6408905,Video Conferencing Camera / We...,16,2025-07-18 12:37,2025-08-08 13:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)",GEM_2025_B_6408905
545,GEM/2025/B/6498313,CP Plus IP Cameras 2 MP Full H...,7580,2025-07-26 13:11,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,"CP Plus IP Cameras 2 MP Full HD plus Night Vision,Media Converter,Box Steel,Fiber Cable 04 Core,NVR",GEM_2025_B_6498313
546,GEM/2025/B/6347287,"LED Display System,Video Confe...",2,2025-07-18 13:44,2025-08-08 14:00,Ministry of Defence Department of Military Affairs,"LED Display System,Video Conferencing Camera / Web Camera (V2)",GEM_2025_B_6347287
547,GEM/2025/B/6458060,5 MP AUTO FOCUS CAMERA FOR MAC...,8,2025-07-17 17:18,2025-08-08 14:00,PMO Department of Atomic Energy,5 MP AUTO FOCUS CAMERA FOR MACHINE VISION APPLICATIONS,GEM_2025_B_6458060
548,GEM/2025/B/6490441,"Study Light,Big room HEATER,wa...",443,2025-07-24 13:18,2025-08-08 14:00,Irrigation Department Haryana,"Study Light,Big room HEATER,water purifier of 8 Ltr tank,Gas Stove,Big bucket 15 Ltr,Bathroom stool",GEM_2025_B_6490441
549,GEM/2025/B/6466760,High End Thermo-vision camera,2,2025-07-18 10:38,2025-08-08 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,High End Thermo-vision camera,GEM_2025_B_6466760
550,GEM/2025/B/6466760,High End Thermo-vision camera,2,2025-07-18 10:38,2025-08-08 15:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,High End Thermo-vision camera,GEM_2025_B_6466760
