Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
112,GEM/2025/B/6406924,Cables suitable for CCTV Syste...,7310,2025-07-02 15:33,2025-07-12 18:00,Punjab Armed Police,"Cables suitable for CCTV System (Accessories),Cables suitable for CCTV System (Accessories),Cables ",GEM_2025_B_6406924
113,GEM/2025/B/6407911,Cables suitable for CCTV Syste...,361,2025-07-02 18:42,2025-07-12 19:00,Ministry of Finance Department of Revenue,"Cables suitable for CCTV System (Accessories),Cables suitable for CCTV System (Accessories),Cables ",GEM_2025_B_6407911
114,GEM/2025/B/6399363,AMC of Integrated Security and...,1,2025-07-02 15:42,2025-07-12 19:00,Ministry of Social Justice and Empowerment Department of Empowerment of Persons with Disabilities,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No,GEM_2025_B_6399363
115,GEM/2025/B/6348917,Camera for CCTV System (V3),5,2025-06-20 15:05,2025-07-12 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6348917
117,GEM/2025/B/6362365,AMC of Access Control System i...,1,2025-06-21 20:08,2025-07-12 21:00,Ministry of Defence Department of Military Affairs,AMC of Access Control System i. e 05 x CCTV Camera Comma 03 x Boom Barrier and 02 x Hydraulic Tyre ,GEM_2025_B_6362365
118,GEM/2025/B/6404736,Camera for CCTV System (V3),1,2025-07-02 09:04,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6404736
122,GEM/2025/B/6408989,Cables suitable for CCTV Syste...,1,2025-07-03 08:14,2025-07-14 10:00,"Ahmednagar Zilla Parishad, Maharashtra",Cables suitable for CCTV System (Accessories),GEM_2025_B_6408989
123,GEM/2025/B/6413963,Cables suitable for CCTV Syste...,1,2025-07-04 09:49,2025-07-14 10:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories),GEM_2025_B_6413963
124,GEM/2025/B/6413846,Cables suitable for CCTV Syste...,1,2025-07-04 09:30,2025-07-14 10:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories),GEM_2025_B_6413846
127,GEM/2025/B/6298737,Custom Bid for Services - CAMC...,1,2025-06-23 10:18,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF IP BASED CCTV SURVEILLANCE SYSTEM FOR A PERIOD OF ONE YEAR,GEM_2025_B_6298737
128,GEM/2025/B/6372627,"SUPPLY, INSTALLATION CONFIGURA...",1,2025-06-23 10:14,2025-07-14 11:00,Ministry of Science and Technology Department of Science and Technology (DST),"SUPPLY, INSTALLATION CONFIGURATION, AND TESTING, COMMISSIONING OF CCTV AND ASSOCIATED DEVICES/EQUIP",GEM_2025_B_6372627
130,GEM/2025/B/6255862,Camera for CCTV System (V3),8,2025-07-02 11:05,2025-07-14 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3),GEM_2025_B_6255862
131,GEM/2025/B/6414135,Camera for CCTV System (V3),2,2025-07-04 10:41,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6414135
132,GEM/2025/B/6225570,COMPREHENSIVE AMC FOR CCTV SUR...,1,2025-06-23 11:07,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,COMPREHENSIVE AMC FOR CCTV SURVEILLANCE SYSTEM AT 15 LOCATIONS (QTY-159 CCTV CAMERA WITH ACCESSORIE,GEM_2025_B_6225570
133,GEM/2025/B/6229868,"CCTV Cameras 1,UPS 2 KVA,POE 8...",62,2025-06-23 12:18,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"CCTV Cameras 1,UPS 2 KVA,POE 8 Port Switch,6U Rack,32 Channel NVR,LED TV 55 inches,9U Rack,Cat 6A U",GEM_2025_B_6229868
134,GEM/2025/B/6341266,Custom Bid for Services - Supp...,1,2025-07-04 12:45,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and installation of CCTV camera  DVR and peripherals  in AGE BR-II,GEM_2025_B_6341266
135,GEM/2025/B/6410388,Supply and Installation of CCT...,1,2025-07-03 14:51,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,Supply and Installation of CCTV Camera alongwith Accessories,GEM_2025_B_6410388
136,GEM/2025/B/6409441,Camera for CCTV System (V3),16,2025-07-03 17:36,2025-07-14 14:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6409441
137,GEM/2025/B/6403322,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-04 13:03,2025-07-14 14:00,Comptroller and Auditor General (CAG) of India NA,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Supply and installtion of 10 Nos of CCTV camera; ,GEM_2025_B_6403322
138,GEM/2025/B/6227862,"Camera for CCTV System (V3),Vi...",8,2025-05-21 18:30,2025-07-14 14:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television",GEM_2025_B_6227862
142,GEM/2025/B/6250414,Custom Bid for Services - SITC...,1,2025-05-20 14:41,2025-07-14 15:00,"Ministry of Ports, Shipping and Waterways NA",Custom Bid for Services - SITC OF CCTV SURVEILLANCE SYSTEM AND AMC,GEM_2025_B_6250414
145,GEM/2025/B/6283853,Annual Maintenance Service - D...,1,2025-07-04 16:24,2025-07-14 16:00,Ministry of Defence Department of Military Affairs,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC Printers UPS CCTV CAME",GEM_2025_B_6283853
147,GEM/2025/B/6410158,Camera for CCTV System (V3),1,2025-07-03 15:03,2025-07-14 18:00,Ministry of Education Department of Higher Education,Camera for CCTV System (V3),GEM_2025_B_6410158
148,GEM/2025/B/6417420,Cables suitable for CCTV Syste...,1,2025-07-04 17:03,2025-07-14 18:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories),GEM_2025_B_6417420
149,GEM/2025/B/6415437,Repair and Overhauling Service...,1,2025-07-04 18:52,2025-07-14 19:00,Ministry of Defence Department of Defence,Repair and Overhauling Service - repair of cctv camera; cctv camera fitted onboard; No; Buyer Premi,GEM_2025_B_6415437
150,GEM/2025/B/6289901,Camera for CCTV System (V3),6,2025-07-04 19:33,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6289901
151,GEM/2025/B/6418481,"Air Purifier,Intercom Telephon...",20,2025-07-04 21:58,2025-07-15 09:00,Ministry of Defence Department of Military Affairs,"Air Purifier,Intercom Telephone Set Eight Lines,CCTV Camera outdoor,Emergency Light,Rechargeable Em",GEM_2025_B_6418481
152,GEM/2025/B/6343114,"Camera for CCTV System (V3),Ca...",8,2025-06-20 13:38,2025-07-15 09:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Network",GEM_2025_B_6343114
155,GEM/2025/B/6366733,INSTALLATION OF CCTV CAMERAS I...,1,2025-06-24 09:28,2025-07-15 10:00,Ministry of Defence Department of Defence Production,"INSTALLATION OF CCTV CAMERAS IN E/L, W/L ARAEA OF OFK ANNEXURE (A) FOR E/L & (B) FOR W/L APPENDED W",GEM_2025_B_6366733
158,GEM/2025/B/6372178,"CCTV DVR CP Plus 16 CH,CCTV Ca...",451,2025-06-23 13:16,2025-07-15 14:00,Ministry of Defence Department of Military Affairs,"CCTV DVR CP Plus 16 CH,CCTV Camera CP Plus Bullet 5MP illumax,CCTTV Camera CP Plus Bullet Dome illu",GEM_2025_B_6372178
159,GEM/2025/B/6368304,"Layer 2 Access Switch (V2),Lay...",47,2025-06-24 13:23,2025-07-15 14:00,Energy Department Madhya Pradesh,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Camera for CCTV System (V3),Camera for CCTV S",GEM_2025_B_6368304
160,GEM/2025/B/6420067,Cables suitable for CCTV Syste...,1,2025-07-05 13:59,2025-07-15 14:00,Rural Development Department,Cables suitable for CCTV System (Accessories),GEM_2025_B_6420067
162,GEM/2025/B/6413019,Video Recorder for CCTV System...,952,2025-07-04 19:16,2025-07-15 15:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Accessories)",GEM_2025_B_6413019
163,GEM/2025/B/6420282,Cables suitable for CCTV Syste...,1,2025-07-05 14:32,2025-07-15 15:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories),GEM_2025_B_6420282
164,GEM/2025/B/6352503,"Server software and VMS CCTV,S...",27169,2025-06-23 10:54,2025-07-15 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Server software and VMS CCTV,Server ANPR,Storage CCTV,4 MP colour Outdoor IP PTZ Camera,4 MP colour",GEM_2025_B_6352503
165,GEM/2025/B/6286607,16 CHANNEL CCTV SET SYSTEM,1,2025-05-29 16:50,2025-07-15 16:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,16 CHANNEL CCTV SET SYSTEM,GEM_2025_B_6286607
167,GEM/2025/B/6325618,Repair and Overhauling Service...,10,2025-06-09 18:24,2025-07-15 18:00,Legal Department Gujarat,"Repair and Overhauling Service - Camera for CCTV System (V2); Tyco Illustra; No; Buyer Premises, Se",GEM_2025_B_6325618
168,GEM/2025/B/6404583,Camera for CCTV System (V3),5,2025-07-05 18:09,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6404583
169,GEM/2025/B/6404577,Camera for CCTV System (V3),17,2025-07-05 18:10,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6404577
170,GEM/2025/B/6404572,Camera for CCTV System (V3),5,2025-07-05 18:12,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6404572
171,GEM/2025/B/6404566,Camera for CCTV System (V3),5,2025-07-05 18:13,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6404566
172,GEM/2025/B/6404560,Camera for CCTV System (V3),17,2025-07-05 18:14,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6404560
173,GEM/2025/B/6404557,Camera for CCTV System (V3),17,2025-07-05 18:15,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6404557
174,GEM/2025/B/6404546,Camera for CCTV System (V3),5,2025-07-05 18:23,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6404546
175,GEM/2025/B/6404537,Camera for CCTV System (V3),8,2025-07-05 18:24,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6404537
176,GEM/2025/B/6404532,Camera for CCTV System (V3),7,2025-07-05 18:24,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6404532
177,GEM/2025/B/6404518,Camera for CCTV System (V3),14,2025-07-05 18:28,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6404518
180,GEM/2025/B/6359412,"32 CHANNEL NVR,4 MP BULLET CAM...",6832,2025-06-24 19:16,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"32 CHANNEL NVR,4 MP BULLET CAMERA,WD 8 TB HDD,PVC JUNCTION BOX FOR CCTV,4 Plus 2 POE GIGA SWITCH,8 ",GEM_2025_B_6359412
181,GEM/2025/B/6285416,REPAIR OF CCTV CAMERA AT DIFFE...,1,2025-06-23 19:48,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,REPAIR OF CCTV CAMERA AT DIFFERENT LOCATIONS,GEM_2025_B_6285416
182,GEM/2025/B/6283260,ANNUAL MAINTENANCE CONTRACT OF...,1,2025-06-23 19:57,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,ANNUAL MAINTENANCE CONTRACT OF CCTV CAMERA AT DIFFERENT LOCATIONS,GEM_2025_B_6283260
183,GEM/2025/B/6376749,"NVR 4 CH CP CAMERA,CCTV CAMERA...",90,2025-06-24 14:16,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"NVR 4 CH CP CAMERA,CCTV CAMERA,CP PLUS 4 PORT POE SWITCH,TP LINK WIFI EXTENDER,DLINK CAT 6 305 MTR,",GEM_2025_B_6376749
185,GEM/2025/B/6384626,Camera for CCTV System (V3),344,2025-07-01 20:30,2025-07-15 21:00,Home Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6384626
186,GEM/2025/B/6380455,"CCTV WIFI PTZ MINI CAMERA,DVR ...",11,2025-06-24 20:15,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"CCTV WIFI PTZ MINI CAMERA,DVR power Adapter,Power Supply 8 Chenal,File Cover,Steel Scale",GEM_2025_B_6380455
187,GEM/2025/B/6298768,Custom Bid for Services - 46 C...,1,2025-06-02 11:25,2025-07-16 09:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - 46 CCTV Camera Repairing and Maintenance,GEM_2025_B_6298768
188,GEM/2025/B/6421540,"Air Purifier,Intercom Telephon...",20,2025-07-06 12:36,2025-07-16 09:00,Ministry of Defence Department of Military Affairs,"Air Purifier,Intercom Telephone Set Eight Lines,CCTV Camera outdoor,Emergency Light,Rechargeable Em",GEM_2025_B_6421540
190,GEM/2025/B/6358262,AMC OF CCTV,3,2025-07-01 09:51,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,AMC OF CCTV,GEM_2025_B_6358262
191,GEM/2025/B/6336030,Video Recorder for CCTV System...,1,2025-06-24 17:46,2025-07-16 10:00,Ministry of Education Department of Higher Education,Video Recorder for CCTV System (V2),GEM_2025_B_6336030
192,GEM/2025/B/6408910,"Camera for CCTV System (V3),Vi...",78,2025-07-03 12:33,2025-07-16 10:00,Urban Development and Environment Department,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki",GEM_2025_B_6408910
194,GEM/2025/B/6418930,Camera for CCTV System (V3),1,2025-07-05 10:20,2025-07-16 11:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3),GEM_2025_B_6418930
195,GEM/2025/B/6381420,"Supply, installation, testing ...",1,2025-06-25 11:16,2025-07-16 12:00,PMO Department of Atomic Energy,"Supply, installation, testing and commissioning of IP based CCTV Surveillance System",GEM_2025_B_6381420
196,GEM/2025/B/6378394,Procurement and Installation o...,1,2025-06-25 11:23,2025-07-16 12:00,Ministry of Defence Department of Military Affairs,Procurement and Installation of CCTV Surveillance System,GEM_2025_B_6378394
199,GEM/2025/B/6411716,Repair and Overhauling Service...,1,2025-07-08 12:32,2025-07-16 13:00,Ministry of Defence Department of Defence,Repair and Overhauling Service - Defect rectification of CCTV camera for ICGS C-143; Defect rectifi,GEM_2025_B_6411716
200,GEM/2025/B/6381810,Customized AMC/CMC for Pre-own...,13,2025-06-25 12:15,2025-07-16 14:00,PMO Department of Atomic Energy,Customized AMC/CMC for Pre-owned Products - Annual Maintenance Contract of CCTV camera systems; NA;,GEM_2025_B_6381810
204,GEM/2025/B/6383642,CCTV Camera 4MP 3 point 6mm pr...,17,2025-06-25 16:25,2025-07-16 17:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4MP 3 point 6mm premium dome with microphone for VC conf room,CCTV Camera 2MP 6mm Bulle",GEM_2025_B_6383642
205,GEM/2025/B/6403549,Camera for CCTV System (V3),39,2025-07-02 11:37,2025-07-16 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6403549
209,GEM/2025/B/6384383,"PTZ CAMERAS CCTV,BULLET CAMERA...",48,2025-06-25 20:26,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,"PTZ CAMERAS CCTV,BULLET CAMERA 5MP,10 CHANNAL NVR,2TB HARD DISK,CAT 6 UTB CABLE,POE SWITCH GIGA,4K ",GEM_2025_B_6384383
210,GEM/2025/B/6384734,CCTV CAMERA SYSTEM WITH COMPLE...,1,2025-06-25 20:01,2025-07-16 21:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA SYSTEM WITH COMPLETE SETUP,GEM_2025_B_6384734
215,GEM/2025/B/6422079,Camera for CCTV System (V3),1,2025-07-06 15:56,2025-07-17 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6422079
218,GEM/2025/B/6421314,AMC of Integrated Security and...,1,2025-07-07 12:35,2025-07-17 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No,GEM_2025_B_6421314
219,GEM/2025/B/6332418,Custom Bid for Services - Supp...,1,2025-06-25 13:19,2025-07-17 14:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and fixing of CCTV camera for office area of HQ CWE Lucknow,GEM_2025_B_6332418
220,GEM/2025/B/6405900,Camera for CCTV System (V3),6,2025-07-05 09:45,2025-07-17 14:00,PMO Department of Atomic Energy,Camera for CCTV System (V3),GEM_2025_B_6405900
222,GEM/2025/B/6374587,"Supply, Installation and AMC o...",1,2025-06-24 17:21,2025-07-17 15:00,Ministry of Power NA,"Supply, Installation and AMC of CCTV System",GEM_2025_B_6374587
223,GEM/2025/B/6382544,Supply & Installation of CCTV ...,1,2025-06-25 19:03,2025-07-17 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Supply & Installation of CCTV coverage and surveillance along with central command and control room,GEM_2025_B_6382544
224,GEM/2025/B/6380231,"ms office 365,windows 11,dvr f...",383,2025-06-26 15:59,2025-07-17 16:00,Ministry of Defence Department of Defence,"ms office 365,windows 11,dvr for cctv,camera,camera,book case,shelving cabinet,modular table,vertic",GEM_2025_B_6380231
225,GEM/2025/B/6232526,Camera for CCTV System (V3),14,2025-07-07 17:01,2025-07-17 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6232526
226,GEM/2025/B/6425279,Cables suitable for CCTV Syste...,3,2025-07-07 16:57,2025-07-17 17:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories),GEM_2025_B_6425279
228,GEM/2025/B/6422120,Camera for CCTV System (V3),1,2025-07-06 16:06,2025-07-17 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6422120
229,GEM/2025/B/6379350,"Camera for CCTV System (V3),Vi...",771,2025-07-02 18:01,2025-07-17 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Cables suitabl",GEM_2025_B_6379350
230,GEM/2025/B/6379781,"Camera for CCTV System (V3),Vi...",358,2025-07-02 15:35,2025-07-17 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac",GEM_2025_B_6379781
232,GEM/2025/B/6404666,SUPPLY AND INSTALLATION CCTV C...,28,2025-07-02 18:48,2025-07-17 19:00,Urban Development Department Uttar Pradesh,SUPPLY AND INSTALLATION CCTV CAMERA,GEM_2025_B_6404666
233,GEM/2025/B/6425920,Facility Management Services -...,1,2025-07-07 18:41,2025-07-17 19:00,Agriculture and Co-operation Department Gujarat,Facility Management Services - LumpSum Based - Agriculture Farm/Fields; CCTV SYSTEM INSTALLATION; C,GEM_2025_B_6425920
235,GEM/2025/B/6355003,"CCTV CAMERA,16 CHANNEL NVR,CAT...",9194,2025-06-17 19:51,2025-07-17 21:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,16 CHANNEL NVR,CAT 6 CABLE,OFC CABLE,POE MEDIA CONVERTER,POE SWITCH 5 PORT,8 PORT SWITC",GEM_2025_B_6355003
236,GEM/2025/B/6408720,"Camera for CCTV System (V3),Ca...",42,2025-07-02 21:16,2025-07-17 21:00,Ministry of Home Affairs Central Armed Police Forces,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R",GEM_2025_B_6408720
237,GEM/2025/B/6389350,AMC of Integrated Security and...,1,2025-06-27 11:53,2025-07-18 09:00,Farmer Welfare and Agriculture Development Department Madhya Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No,GEM_2025_B_6389350
238,GEM/2025/B/6301095,Camera for CCTV System (V3),14,2025-06-26 17:18,2025-07-18 09:00,PMO Department of Atomic Energy,Camera for CCTV System (V3),GEM_2025_B_6301095
239,GEM/2025/B/6421507,Camera for CCTV System (V3),18,2025-07-07 12:25,2025-07-18 09:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6421507
