Unnamed: 0,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm,bid_no_1
169,GEM/2025/B/6098781,Camera for CCTV System (V3),34,2025-04-11 13:36,2025-04-28 14:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3),GEM_2025_B_6098781
170,GEM/2025/B/6114432,Video Recorder for CCTV System...,2237,2025-04-07 15:38,2025-04-28 16:00,Betul,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit",GEM_2025_B_6114432
171,GEM/2025/B/6111563,PROCUREMENT OF NETWORK CONTROL...,2,2025-04-07 16:44,2025-04-28 17:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF NETWORK CONTROL KEYBOARD (JOYSTICK) FOR CCTV SURVEILLANCE SYSTEM,GEM_2025_B_6111563
172,GEM/2025/B/6111481,PROCUREMENT AND INSTALLATION O...,1,2025-04-07 16:35,2025-04-28 17:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF GPS NETWORK TIME SERVER FOR CCTV SURVEILLANCE SYSTEM,GEM_2025_B_6111481
173,GEM/2025/B/6076043,Installation of CCTV,1,2025-04-07 17:31,2025-04-28 18:00,Ministry of Defence Department of Defence,Installation of CCTV,GEM_2025_B_6076043
174,GEM/2025/B/6074279,INSTALLATION OF CCTV,1,2025-04-07 17:32,2025-04-28 18:00,Ministry of Defence Department of Defence,INSTALLATION OF CCTV,GEM_2025_B_6074279
175,GEM/2025/B/6069662,Server Based CCTV Surveillance...,1,2025-03-20 13:57,2025-04-29 10:00,Ministry of Defence Department of Defence Production,Server Based CCTV Surveillance System,GEM_2025_B_6069662
176,GEM/2025/B/6117907,INTEGRATED SECURITY SURVEILLAN...,1,2025-04-08 09:50,2025-04-29 11:00,PMO Department of Atomic Energy,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - SUPPLY, INSTALLATION AND COMMISSIONING OF CCTV SU",GEM_2025_B_6117907
179,GEM/2025/B/6122134,Purchase of surveillance CCTV ...,1,2025-04-08 12:31,2025-04-29 13:00,Ministry of Power NA,Purchase of surveillance CCTV camera,GEM_2025_B_6122134
182,GEM/2025/B/6124449,CCTV SYSTEM WITH HD DISPLAY,1,2025-04-08 17:23,2025-04-30 12:00,Ministry of Coal Materials Management,CCTV SYSTEM WITH HD DISPLAY,GEM_2025_B_6124449
183,GEM/2025/B/6010584,Custom Bid for Services - Supp...,1,2025-03-12 15:31,2025-04-30 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Supply Installation Testing and Commissioning SITC of CCTV Surveillance c,GEM_2025_B_6010584
187,GEM/2025/B/6121993,SUPPLY INSTALLATION AND COMMIS...,1,2025-04-10 09:47,2025-05-01 17:00,Ministry of Defence Department of Defence Production,SUPPLY INSTALLATION AND COMMISSIONING OF CCTV. CAMERA SYSTEM AS PER ATTECHED SPECIFICATION IN ANNEX,GEM_2025_B_6121993
190,GEM/2025/B/6129216,"Wireless Access Point,UTP cabl...",35,2025-04-11 11:50,2025-05-02 12:00,Ministry of Textiles Office of the Development Commissioner Handicrafts,"Wireless Access Point,UTP cable,Camera,PTZ Camera,POE switch,CCTV Camera,Keyboard mouse,Installatio",GEM_2025_B_6129216
191,GEM/2025/B/6134687,"CCTV System,Mandatory Spares f...",3,2025-04-12 10:38,2025-05-02 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"CCTV System,Mandatory Spares for CCTV System,Service Charges for CCTV System",GEM_2025_B_6134687
192,GEM/2025/B/6135699,Supply and Installation of 08 ...,1,2025-04-12 09:22,2025-05-03 10:00,Ministry of Defence Department of Military Affairs,Supply and Installation of 08 Nos CP Plus Night Vision CCTV IR Day/Night Camera as per pdf uploaded,GEM_2025_B_6135699
193,GEM/2025/B/6136491,"CCTV Camera,Hard Disk,DVR,Powe...",195,2025-04-12 17:59,2025-05-03 18:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Hard Disk,DVR,Power Supply,CCTV Cable,CCTV Bloon",GEM_2025_B_6136491
196,GEM/2025/B/6098096,CCTV SYSTEM,1,2025-04-08 08:50,2025-05-08 10:00,Ministry of Mines Materials,CCTV SYSTEM,GEM_2025_B_6098096
197,GEM/2025/B/6084337,AMC of Integrated Security and...,1,2025-04-10 17:24,2025-05-08 20:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co,GEM_2025_B_6084337
0,GEM/2025/B/5999599,"Drone hand held controller,Dro...",5,2025-02-26 19:15,2025-04-14 09:00,Ministry of Defence Department of Military Affairs,"Drone hand held controller,Drone hand held display,Drone hand held controller antenna,Drone hand he",GEM_2025_B_5999599
1,GEM/2025/B/5999559,"DRONE AIR FRAME,DRONE ANTENNA,...",6,2025-02-26 18:55,2025-04-14 09:00,Ministry of Defence Department of Military Affairs,"DRONE AIR FRAME,DRONE ANTENNA,DRONE MOTOR PROPELLER,DRONE AUTOPILOT AND COMMUNICATION DEVICE,DRONE ",GEM_2025_B_5999559
2,GEM/2025/B/6049849,Custom Bid for Services - Deve...,1,2025-03-24 10:27,2025-04-14 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Development of Encryption Module for Secure Drone Communication,GEM_2025_B_6049849
3,GEM/2025/B/5954910,"Trainer Drone Kit Day,Trainer ...",36,2025-03-17 19:05,2025-04-15 09:00,Ministry of Defence Department of Military Affairs,"Trainer Drone Kit Day,Trainer Drone Kit Night,First person view goggles High Definition,First Perso",GEM_2025_B_5954910
4,GEM/2025/B/6057581,Quad-copter drone with thermal...,2,2025-03-14 16:58,2025-04-15 11:00,Ministry of Earth Sciences Department of Earth Sciences,Quad-copter drone with thermal camera,GEM_2025_B_6057581
7,GEM/2025/B/6080724,Drone Delivery Service - Healt...,160,2025-03-25 15:28,2025-04-16 09:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Drone Delivery Service - Healthcare; Integrated Drone Delivery Services for a period of Two years; ,GEM_2025_B_6080724
9,GEM/2025/B/6126062,DRONE - Unmanned Aerial Vehicl...,2,2025-04-09 14:26,2025-04-19 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"DRONE - Unmanned Aerial Vehicle_ KODERMA,DRONE - Unmanned Aerial Vehicle_ SIPAT",GEM_2025_B_6126062
10,GEM/2025/B/6103534,Lidar Payload for Drone with S...,1,2025-04-02 11:45,2025-04-23 12:00,Ministry of Education Department of Higher Education,Lidar Payload for Drone with Software,GEM_2025_B_6103534
11,GEM/2025/B/6105284,Repairing of Drone Complete,1,2025-04-02 12:50,2025-04-23 13:00,Ministry of Defence Department of Military Affairs,Repairing of Drone Complete,GEM_2025_B_6105284
12,GEM/2025/B/6083056,Drone as a Service - As per th...,2,2025-04-03 10:54,2025-04-23 13:00,Industries and Mines Department Gujarat,"Drone as a Service - As per the uploaded detailed document with the bid (SOW),Drone as a Service - ",GEM_2025_B_6083056
13,GEM/2025/B/5910348,Anti drone System Hand Held,40,2025-04-04 11:09,2025-04-25 12:00,Ministry of Defence Department of Military Affairs,Anti drone System Hand Held,GEM_2025_B_5910348
14,GEM/2025/B/6112394,OBLIQUE SENSOR for Unmanned Ae...,9,2025-04-09 14:28,2025-04-25 13:00,Citizen Resources Information Department,"OBLIQUE SENSOR for Unmanned Aerial Vehicle/UAV/Drone,Drone/Unmanned Aerial Vehicle/UAV for Training",GEM_2025_B_6112394
15,GEM/2025/B/6116422,"RGB 5G Drone,LiDAR 5G Drone,GC...",32,2025-04-05 16:13,2025-04-26 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"RGB 5G Drone,LiDAR 5G Drone,GCS Software for 5G Drone,Battery Charger for RGB 5G Drone Battery,Batt",GEM_2025_B_6116422
16,GEM/2025/B/6066730,PROCUREMENT OF UAV(DRONE) BATT...,3,2025-04-07 11:00,2025-04-28 14:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF UAV(DRONE) BATTERY FOR IDEAFORGE Q4i DRONE,GEM_2025_B_6066730
17,GEM/2025/B/6059710,Logistics Drone for Medium Alt...,19,2025-04-07 13:24,2025-04-28 14:00,Ministry of Defence Department of Military Affairs,Logistics Drone for Medium Altitude with Day and Night Camera,GEM_2025_B_6059710
18,GEM/2025/B/6057827,Logistics Drone for Medium Alt...,19,2025-04-07 13:37,2025-04-28 14:00,Ministry of Defence Department of Military Affairs,Logistics Drone for Medium Altitude with Day and Night Camera,GEM_2025_B_6057827
19,GEM/2025/B/5985640,"The Drone Age,50 Battles That ...",44,2025-02-23 17:43,2025-04-30 18:00,Ministry of Defence Department of Military Affairs,"The Drone Age,50 Battles That Changed The World,The Art of Military Innovation,Professional Militar",GEM_2025_B_5985640
947,GEM/2025/B/6087567,D LINK IO BOX RJ 45 PUNCHING P...,1071,2025-03-26 17:59,2025-04-16 19:00,Ministry of Labour and Employment NA,"D LINK IO BOX RJ 45 PUNCHING PORT,D LINK RJ 45 LAN CONNECTOR NO,CASING PATTEY WALL FITTING,RJ 45 Pa",GEM_2025_B_6087567
1053,GEM/2025/B/6118150,AMC of Integrated Security and...,1,2025-04-07 12:21,2025-04-17 12:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,AMC of Integrated Security and Surveillance System - CMC of LAN and Networking; Comprehensive; Hard,GEM_2025_B_6118150
1503,GEM/2025/B/6125738,Custom Bid for Services - Comp...,1,2025-04-09 11:37,2025-04-19 12:00,Ministry of Mines NA,"Custom Bid for Services - Comprehensive Annual Maintenance Contract for LAN, Computers and UPS for ",GEM_2025_B_6125738
1647,GEM/2025/B/6098540,Cable Tester LAN Scout Jr 2 Et...,952,2025-03-29 16:09,2025-04-21 09:00,Ministry of Defence Department of Defence,Cable Tester LAN Scout Jr 2 Ethernet Cable Tester for CAT 5e CAT 6 oblique 6A Cable with RJ45 Conne,GEM_2025_B_6098540
2362,GEM/2025/B/6084154,Annual Maintenance Contract fo...,214,2025-04-10 16:12,2025-04-24 14:00,Ministry of Coal COAL INDIA LIMITED,"Annual Maintenance Contract for Networking Devices (Version 2) - Wireless LAN Controller, Indoor Wi",GEM_2025_B_6084154
2368,GEM/2025/B/6096430,LAN Upgradation and Augmentati...,1,2025-04-03 14:55,2025-04-24 15:00,Ministry of Defence Department of Defence Research & Development,LAN Upgradation and Augmentation of LAN Security,GEM_2025_B_6096430
2370,GEM/2025/B/6096430,LAN Upgradation and Augmentati...,1,2025-04-03 14:55,2025-04-24 15:00,Ministry of Defence Department of Defence Research & Development,LAN Upgradation and Augmentation of LAN Security,GEM_2025_B_6096430
2679,GEM/2025/B/6077565,Custom Bid for Services - Repa...,1,2025-04-07 12:09,2025-04-28 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Repair and Serviceability checks of 361 in Nos of Automatic Emergency Lan,GEM_2025_B_6077565
3146,GEM/2025/B/6032799,LAN Programmable Power supplie...,242,2025-04-11 17:08,2025-05-03 09:00,Ministry of Defence Department of Defence Research & Development,"LAN Programmable Power supplies 360Watts,LAN Programmable Power supplies 1600Watts,LAN Programmable",GEM_2025_B_6032799
3,GEM/2025/B/6023438,RADAR RANGE CALIBRATION NETWOR...,4,2025-03-05 11:37,2025-04-14 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,RADAR RANGE CALIBRATION NETWORK,GEM_2025_B_6023438
5,GEM/2025/B/5859571,Installation of Local Area Net...,1,2025-04-12 13:00,2025-04-14 13:00,Ministry of Defence Department of Defence,Installation of Local Area Network,GEM_2025_B_5859571
11,GEM/2025/B/6077817,Manageable 24 port POE network...,8,2025-03-24 11:07,2025-04-14 17:00,Ministry of Education Department of Higher Education,Manageable 24 port POE network layer2 switch,GEM_2025_B_6077817
12,GEM/2025/B/6077393,"Indoor Wifi Access point,24 po...",183,2025-03-24 11:10,2025-04-14 17:00,Ministry of Education Department of Higher Education,"Indoor Wifi Access point,24 port network switch,Cat 6 Cable box,2mtr patch chord,1mtr patch chord,C",GEM_2025_B_6077393
13,GEM/2025/B/6074566,Hiring of Professionals for Cl...,4,2025-03-24 15:58,2025-04-14 17:00,Ministry of Finance Department of Expenditure,"Hiring of Professionals for Cloud, Network and Security - Security related roles; Security Auditor;",GEM_2025_B_6074566
15,GEM/2025/B/6078391,"5MP Dome Camera,5 MP IR Fixed ...",666,2025-03-21 18:26,2025-04-14 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5MP Dome Camera,5 MP IR Fixed Bullet Network Camera,Embedded 4K NVR,HDD 8TB Enterprise Internal Har",GEM_2025_B_6078391
16,GEM/2025/B/6093023,"Camera for CCTV System (V3),Vi...",1552,2025-04-03 14:42,2025-04-14 17:00,Employment Generation and Training Department Punjab,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Cables sui",GEM_2025_B_6093023
17,GEM/2025/B/5937659,Custom Bid for Services - Proc...,1,2025-04-12 17:00,2025-04-14 17:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Procurement and installation of items for lying of network cables at unde,GEM_2025_B_5937659
19,GEM/2025/B/6086798,"High End Desktop Computer,Offi...",63,2025-03-31 17:56,2025-04-14 19:00,Rural Development and Panchayat Raj Department Maharashtra,"High End Desktop Computer,Office Suite Software (V2),Study or Laptop Table,vpn network security equ",GEM_2025_B_6086798
20,GEM/2025/B/6033364,UTP Cabling along with Accesso...,1,2025-03-13 09:52,2025-04-15 09:00,Ministry of Defence Department of Defence Research & Development,UTP Cabling along with Accessories for Networking of ARITF,GEM_2025_B_6033364
22,GEM/2025/B/6080320,"Server,Online UPS (V2),Interac...",6,2025-03-22 18:37,2025-04-15 10:00,Higher Education and Languages Department Punjab,"Server,Online UPS (V2),Interactive Panels with CPU,Networking / Server Rack",GEM_2025_B_6080320
23,GEM/2025/B/6050816,Network Attached Storage (NAS)...,1,2025-03-24 12:14,2025-04-15 11:00,PMO Department of Atomic Energy,Network Attached Storage (NAS) Device,GEM_2025_B_6050816
24,GEM/2025/B/6064744,Network Attached Storage (NAS)...,1,2025-03-18 12:18,2025-04-15 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Network Attached Storage (NAS) Device,GEM_2025_B_6064744
26,GEM/2025/B/5907466,Custom Bid for Services - Cons...,1,2025-02-17 17:57,2025-04-15 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Consultancy services to carry out comprehensive subtransmission network s,GEM_2025_B_5907466
27,GEM/2025/B/6033276,Cluster Outsourcing for Mainte...,1,2025-04-01 12:20,2025-04-15 13:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib,GEM_2025_B_6033276
30,GEM/2025/B/5992887,Dismantling of kalvari class s...,5,2025-03-25 14:20,2025-04-15 15:00,Ministry of Defence Department of Military Affairs,"Dismantling of kalvari class switchboard and PGD network trainer from room no 215 of P 31,Dismantli",GEM_2025_B_5992887
32,GEM/2025/B/5980305,"SAN Storage,SAN Switch,TOR Swi...",12,2025-03-05 12:50,2025-04-15 15:00,Ministry of Defence Department of Military Affairs,"SAN Storage,SAN Switch,TOR Switch,Blade Server with Chassis,Network Switch,Virtualization Solution ",GEM_2025_B_5980305
33,GEM/2025/B/6086439,Custom Bid for Services - know...,1,2025-03-25 15:51,2025-04-15 16:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - knowledge based assessment of software defined radios networks applicatio,GEM_2025_B_6086439
35,GEM/2025/B/6030446,Custom Bid for Services - BMC ...,1,2025-03-08 15:31,2025-04-15 16:00,Ministry of Power NA,Custom Bid for Services - BMC for the VHF network,GEM_2025_B_6030446
36,GEM/2025/B/6028785,Cluster Outsourcing for Mainte...,1,2025-03-13 12:35,2025-04-15 16:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib,GEM_2025_B_6028785
37,GEM/2025/B/6085357,Hiring of Professionals for Cl...,1,2025-03-25 12:04,2025-04-15 18:00,Ministry of Education Department of Higher Education,"Hiring of Professionals for Cloud, Network and Security - Cloud related roles; socio psycho mental ",GEM_2025_B_6085357
38,GEM/2025/B/6112811,Networking / Server Rack,8,2025-04-04 18:29,2025-04-15 18:00,Ministry of Railways Indian Railways,Networking / Server Rack,GEM_2025_B_6112811
40,GEM/2025/B/6052217,Spectrum Analyzers and Vector ...,2,2025-03-25 12:38,2025-04-16 09:00,Ministry of Defence Department of Defence Research & Development,Spectrum Analyzers and Vector Network Analyzers,GEM_2025_B_6052217
41,GEM/2025/B/6023708,Spectrum Analyzers and Vector ...,1,2025-03-25 11:08,2025-04-16 09:00,Ministry of Defence Department of Defence Research & Development,Spectrum Analyzers and Vector Network Analyzers,GEM_2025_B_6023708
42,GEM/2025/B/5938808,Supply and Installation of 02 ...,1,2025-03-07 14:50,2025-04-16 09:00,Ministry of Defence Department of Defence,Supply and Installation of 02 in number Stub Server with 21 U Network Rack including cabling,GEM_2025_B_5938808
45,GEM/2025/B/6083570,Hiring of Professionals for Cl...,1,2025-03-25 13:30,2025-04-16 14:00,Ministry of Mines NA,"Hiring of Professionals for Cloud, Network and Security - Network related roles; Network Support En",GEM_2025_B_6083570
48,GEM/2025/B/6089450,24xPorts Lab Version Time-Sens...,18,2025-03-26 14:22,2025-04-16 15:00,Ministry of Defence Department of Defence Research & Development,24xPorts Lab Version Time-Sensitive Networking (TSN) compliance Airworthy TSN switch against Ref Pu,GEM_2025_B_6089450
49,GEM/2025/B/6069820,Small Form - Factor Pluggable ...,57,2025-03-20 16:35,2025-04-16 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Small Form - Factor Pluggable Transceiver,Small Form - Factor Pluggable Transceiver,Networking / Se",GEM_2025_B_6069820
50,GEM/2025/B/6069820,Small Form - Factor Pluggable ...,57,2025-03-20 16:35,2025-04-16 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Small Form - Factor Pluggable Transceiver,Small Form - Factor Pluggable Transceiver,Networking / Se",GEM_2025_B_6069820
51,GEM/2025/B/5981117,Cluster Outsourcing for Mainte...,8,2025-04-02 15:15,2025-04-16 16:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib,GEM_2025_B_5981117
52,GEM/2025/B/6090409,Cluster Outsourcing for Mainte...,8,2025-03-26 16:47,2025-04-16 17:00,Ministry of Communications Department of Telecommunications (DOT),Cluster Outsourcing for Maintenance of Landline and Broadband network – OFC Network - Optical Fib,GEM_2025_B_6090409
55,GEM/2025/B/6074417,"PCs,Printers,Network Switches,...",239,2025-03-21 16:42,2025-04-16 17:00,Ministry of Defence Department of Military Affairs,"PCs,Printers,Network Switches,SAN Switches,Blade Servers,SAN Storage",GEM_2025_B_6074417
61,GEM/2025/B/6062854,"CCTV CAMERA,NETWORK SWITCH T1,...",20116,2025-03-22 09:41,2025-04-17 09:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,"CCTV CAMERA,NETWORK SWITCH T1,NETWORK SWITCH T2,NETWORK SWITCH T3,NETWORKING RACK,FO CABLE ARMOURED",GEM_2025_B_6062854
62,GEM/2025/B/5931249,Network Monitoring System,1,2025-03-16 21:38,2025-04-17 10:00,Ministry of Defence Department of Military Affairs,Network Monitoring System,GEM_2025_B_5931249
63,GEM/2025/B/6064128,Supply and commissioning of Co...,1,2025-03-18 10:33,2025-04-17 11:00,Ministry of Defence Department of Defence Research & Development,Supply and commissioning of Compact Coniditoned power supply substation with distribution network,GEM_2025_B_6064128
