,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
539,GEM/2024/B/5670490,PROXIMITY SWITCH PNP M12 NO TY...,2305,2024-12-06 15:31,2025-01-03 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"PROXIMITY SWITCH PNP M12 NO TYPE CODE NO.EGT 12X02APO24 2000 MAKE TEKNIC EUCHNER,STANDARD CLIP ON R"
540,GEM/2024/B/5670490,PROXIMITY SWITCH PNP M12 NO TY...,2305,2024-12-06 15:31,2025-01-03 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"PROXIMITY SWITCH PNP M12 NO TYPE CODE NO.EGT 12X02APO24 2000 MAKE TEKNIC EUCHNER,STANDARD CLIP ON R"
541,GEM/2024/B/5660766,"CONTROL PANEL PLATE,GRADUATED ...",25,2024-11-28 14:09,2025-01-03 09:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"CONTROL PANEL PLATE,GRADUATED PLATE 67 AZ1,HMT MONOGRAM PLATE,MAIN SWITCH PLATE,INSTRUCTIONPLATE A6"
542,GEM/2024/B/5632608,"INTERFACE MODULE T200S IM1511,...",7,2024-11-22 09:59,2025-01-03 09:00,Ministry of Defence Department of Defence Production,"INTERFACE MODULE T200S IM1511,PROXIMITY SWITCH BES 516 3005,PROXIMITY SWITCH BES M08EE PSC,SAFETY S"
543,GEM/2024/B/5578049,"SLAVE CYL CLUTCH,IGNITION SWIT...",10,2024-11-06 10:56,2025-01-03 09:00,Ministry of Defence Department of Military Affairs,"SLAVE CYL CLUTCH,IGNITION SWITCH,PRESSURE PLATE,SILENCER ASSY,DIOD,STARTING RELAY 24 V,FLASHER 24V,"
545,GEM/2024/B/5701076,"PANEL BOARD LH,PANEL BOARD RH,...",18,2024-12-13 09:17,2025-01-03 10:00,Ministry of Defence Department of Military Affairs,"PANEL BOARD LH,PANEL BOARD RH,PARKING LIGHT SWITCH,DUAL INDICATOR BTY,DUAL INDICATOR WATER,CABIN HA"
550,GEM/2024/B/5701550,"Brake Master Cyl,Brake Master ...",32,2024-12-13 10:38,2025-01-03 11:00,Ministry of Defence Department of Military Affairs,"Brake Master Cyl,Brake Master Cyl Rep Kit,Bty Cut Off Switch,Wheel Cyl,Clutch Cyl Assy,Clutch Plate"
551,GEM/2024/B/5701500,"SWITCH, PROXIMITY, INDUCTIVE, ...",105,2024-12-13 11:12,2025-01-03 11:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"SWITCH, PROXIMITY, INDUCTIVE, 3 WIRE DC, 5 MM, PNP-NO,SWITCH, PROXIMITY, INDUCTIVE, 3 WIRE DC, 15-2"
552,GEM/2024/B/5701288,"Solenoid Switch,Armature Assy,...",12,2024-12-13 10:03,2025-01-03 11:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Armature Assy,Pull Cable Accelerator,Ram Assy Hydraulic,Brake Shoe Assy"
553,GEM/2024/B/5701387,"Gear lever Kit,Cone Belt-av13x...",29,2024-12-13 10:36,2025-01-03 11:00,Ministry of Defence Department of Military Affairs,"Gear lever Kit,Cone Belt-av13x750,Out put flange,Plug Filler,Hose 650mm,Switch SWF 210 576,Tapper R"
556,GEM/2024/B/5707306,"Server,Entry and Mid Level Des...",1573,2024-12-24 10:33,2025-01-03 11:00,Ministry of Defence Department of Military Affairs,"Server,Entry and Mid Level Desktop Computer,Layer 2 Access Switch (V2),Cat - 6 UTP Ethernet Cable f"
557,GEM/2024/B/5734743,"Unmanaged Gigabit Switch,Unman...",54,2024-12-23 10:51,2025-01-03 11:00,Home Prohibition and Excise Department Tamil Nadu,"Unmanaged Gigabit Switch,Unmanaged Gigabit Switch,Unmanaged Gigabit Switch"
558,GEM/2024/B/5744527,"Multimedia Projector (MMP),Lay...",3,2024-12-24 10:33,2025-01-03 11:00,Technical Education Training and Skill Development Department West Bengal,"Multimedia Projector (MMP),Layer 2 Access Switch (V2)"
561,GEM/2024/B/5737983,"CAT 6 Information outlet,Layer...",1294,2024-12-21 13:13,2025-01-03 11:00,Ministry of Defence Department of Military Affairs,"CAT 6 Information outlet,Layer 2 Access Switch (V2),Small Form - Factor Pluggable Transceiver,Small"
565,GEM/2024/B/5702280,"FIELD COIL ASSY,SOLENOID SWITC...",17,2024-12-13 11:57,2025-01-03 12:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY,SOLENOID SWITCH,CLUTCH MASTER CYLINDER 19.05 DIA,REAR VIEW MIRROR,24VDC 12 VDC CONV"
566,GEM/2024/B/5701925,"ASSY TWIN PORT CALIPER RH,OUTS...",16,2024-12-13 11:21,2025-01-03 12:00,Ministry of Defence Department of Military Affairs,"ASSY TWIN PORT CALIPER RH,OUTSIDE REAR VIEW MIRROR LH,WIPER BLADE BACK DOOR,COMBI SWITCH MS HARNESS"
567,GEM/2024/B/5701858,"SOLENOID SWITCH,ARMATURE ASSY,...",6,2024-12-13 11:14,2025-01-03 12:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,ARMATURE ASSY,INJECTOR ASSY,VOLTMETER,O RING FUSE KIT,METAL SOCKET 20 AMP"
570,GEM/2024/B/5697184,"CP PLUS 2MP IP CAMERA,CP PLUS ...",340,2024-12-13 12:29,2025-01-03 13:00,Ministry of Defence Department of Military Affairs,"CP PLUS 2MP IP CAMERA,CP PLUS 8 CH NVR,4 PORT POE SWITCH,IP64 ENCLOSURE PVC,8 TB HARD DISK,CAT 6 CA"
571,GEM/2024/B/5702766,"RELAY 12V,IGNITION SWITCH,REAR...",31,2024-12-13 12:37,2025-01-03 13:00,Ministry of Defence Department of Military Affairs,"RELAY 12V,IGNITION SWITCH,REAR WHEEL BRG,RECTIFIER PLATE,SPEEDOMETER HEAD,FIELD COIL,ALTERNATOR PUL"
573,GEM/2024/B/5702491,"Repair,Dehydration,Core Resett...",5,2024-12-13 12:20,2025-01-03 13:00,Ministry of Power Bhakra Beas Managemet Board,"Repair,Dehydration,Core Resetting,Painting,Tap switch"
574,GEM/2024/B/5702254,"CCTV Camera,POE Switch,Camera ...",21,2024-12-13 12:13,2025-01-03 13:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,POE Switch,Camera Box,RJ-45 Connector,DVR Rack,POE Switch"
576,GEM/2024/B/5746646,B7G1X20020 PROXIMITY SWITCHES ...,40,2024-12-24 12:15,2025-01-03 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,B7G1X20020 PROXIMITY SWITCHES FOR MAHAN ENERGIES MPA1088
578,GEM/2024/B/5728973,M8553255710: Rotary switch 440...,315,2024-12-24 12:11,2025-01-03 13:00,Ministry of Power Meja Urja NigamPLimited,"M8553255710: Rotary switch 440, 16A, 2 way with mounti,M8553255711: Rotary switch 240V, 16 amp, 2 w"
579,GEM/2024/B/5713405,"Seven Lane Flap Barriers,Key F...",75,2024-12-16 16:59,2025-01-03 13:00,Ministry of Finance Department of Financial Services,"Seven Lane Flap Barriers,Key Fobs,Face Terminal,Access Bracket,twenty four Port POE Switch,Central "
580,GEM/2024/B/5651393,"Camera 3 MP Bullet,NVR 8ch,NVR...",3129,2024-12-13 13:54,2025-01-03 14:00,Ministry of Defence Department of Military Affairs,"Camera 3 MP Bullet,NVR 8ch,NVR 16ch,NVR 64ch,Switch 8 Port POE,Switch 16 Port POE,TV 43 Inch,OFC 4 "
585,GEM/2024/B/5703122,"8 port PoE switch,Audio Amplif...",16,2024-12-13 14:03,2025-01-03 15:00,Ministry of Education Department of Higher Education,"8 port PoE switch,Audio Amplifier,4inch Audio Speakers,Video Transmitter and Receiver,NAS Storage D"
587,GEM/2024/B/5581809,Complete Pressurized ventilati...,20,2024-11-18 17:15,2025-01-03 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Complete Pressurized ventilation system for all switchgear room,Complete ventilation system for tri"
588,GEM/2024/B/5672704,Layer 2 Access Switch (V2),1300,2024-12-06 20:18,2025-01-03 15:00,Ministry of Finance Department of Financial Services,Layer 2 Access Switch (V2)
591,GEM/2024/B/5623268,"MODULAR TELEPHONE WITH JACk,Te...",2199,2024-12-13 14:28,2025-01-03 16:00,Ministry of Defence Department of Military Affairs,"MODULAR TELEPHONE WITH JACk,Telephone Junction Box,Telephone Line Cord,CASING,8 PORT SWITCH NETWORK"
592,GEM/2024/B/5704460,"LV7MARUTI, 31220 84030, SWITCH...",32,2024-12-13 15:54,2025-01-03 16:00,Ministry of Defence Department of Military Affairs,"LV7MARUTI, 31220 84030, SWITCH ASSY STARTING MOTOR,LV7T815, 549 613 254 080, STEERING LOCK 6008F,LV"
594,GEM/2024/B/5697081,NETWORK SWITCHES,1,2024-12-13 08:03,2025-01-03 17:00,Ministry of Defence Department of Defence Production,NETWORK SWITCHES
597,GEM/2024/B/5705127,PLANET PINION FITTED WITH NEED...,257,2024-12-13 17:15,2025-01-03 17:00,Ministry of Coal COAL INDIA LIMITED,"PLANET PINION FITTED WITH NEEDLE BEARING,RING GEAR,SUN PINION,TELESCOPIC SWITCH,FAN WITH SPRING WAS"
598,GEM/2024/B/5698534,"Matrix Switcher,Transmitter,Re...",440,2024-12-13 16:38,2025-01-03 17:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"Matrix Switcher,Transmitter,Receiver,Scaler,AV Controller,Tabletop,POE Switch,Cable,CAT 6,CAT 6,Cab"
600,GEM/2024/B/5705249,"SOLENOID SWITCH,FIELD COIL ASS...",42,2024-12-13 17:23,2025-01-03 18:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,FIELD COIL ASSY,ARMATURE ASSY,4ST RELAY,LT WIRE,BUSH SET,RELAY,PINION 9TH TEATH,CDR"
601,GEM/2024/B/5705427,"CLUTCH PLATE,CABIN LIFTING KIT...",29,2024-12-13 17:33,2025-01-03 18:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE,CABIN LIFTING KIT,BRAKE SHOE FRONT,ENG COMP GASKIT,SOLENOID SWITCH,WHEEL BEARING,HOSE "
602,GEM/2024/B/5705384,"ARMATURE ASSY,COOLANT PIPE HOS...",6,2024-12-13 17:32,2025-01-03 18:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY,COOLANT PIPE HOSE,OIL SEAL FRONT HUB,SWITCH BOX 9502,MAJOR KIT SLAVE CYLINDER"
604,GEM/2024/B/5705171,X2 R72 172-71-093-SB ROH-9 MOU...,1281,2024-12-13 17:54,2025-01-03 18:00,Ministry of Defence Department of Military Affairs,"X2 R72 172-71-093-SB ROH-9 MOUNTING OF SWITCH,LV1 R72 5340720269758 BELT DRG,LV1 R72 2530610129074 "
605,GEM/2024/B/5724564,Layer 2 Access Switch (V2),2,2024-12-24 17:25,2025-01-03 18:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),Layer 2 Access Switch (V2)
608,GEM/2024/B/5705643,"Hours meter,AMP meter,Fuel pip...",75,2024-12-13 18:03,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,"Hours meter,AMP meter,Fuel pipe flexible,ON oFF switch,Gasket joint cyl,Nozzle,Screw"
609,GEM/2024/B/5704591,"Ground Switch 24 V ALS,HT Lead...",52,2024-12-13 18:08,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,"Ground Switch 24 V ALS,HT Lead M Gypsy,Hand brake Cable M Gypsy,Field coil M Gypsy,Steering Cover T"
610,GEM/2024/B/5705675,"cat 6 cable 300 mtr,d link 24 ...",56,2024-12-13 18:28,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,"cat 6 cable 300 mtr,d link 24 port switch,hdmi cable 10 mtr,hdmi cable 3 mtr,hdmi 4 port splitter s"
611,GEM/2024/B/5683088,Switching Power Supply for Wir...,50,2024-12-13 18:28,2025-01-03 19:00,Ministry of Coal COAL INDIA LIMITED,"Switching Power Supply for Wireless Application,Spare / Add on Antenna for Transreceiver / Repeater"
612,GEM/2024/B/5705643,"Hours meter,AMP meter,Fuel pip...",75,2024-12-13 18:03,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,"Hours meter,AMP meter,Fuel pipe flexible,ON oFF switch,Gasket joint cyl,Nozzle,Screw"
613,GEM/2024/B/5704591,"Ground Switch 24 V ALS,HT Lead...",52,2024-12-13 18:08,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,"Ground Switch 24 V ALS,HT Lead M Gypsy,Hand brake Cable M Gypsy,Field coil M Gypsy,Steering Cover T"
614,GEM/2024/B/5705846,"FIELD COIL ASSY 24 V,ARMATURE,...",42,2024-12-13 18:43,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY 24 V,ARMATURE,SOLENOID SWITCH,POLE SCREW,BRUSH CARRIER ASSY,BUSH SET,DRIVE ASSY,LOC"
615,GEM/2024/B/5705812,"BEACON ORANGE,PINION,COIL SYST...",36,2024-12-13 18:36,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,"BEACON ORANGE,PINION,COIL SYSTEM 2 3,CIRCUIT BRAKER,FUEL PUMP MOTOR,FOG LAMP SWITCH,RESISTANCE WIRE"
616,GEM/2024/B/5705873,"ARMATURE ASSY,BRUSH SET,ARMATU...",36,2024-12-13 18:49,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY,BRUSH SET,ARMATURE,FIELD COIL,DRIVE ASSY,POLE SCREW,SOLENOID SWITCH,IGNITION SWITCH,R"
617,GEM/2024/B/5705899,"Side View Mirror for MPV,Pulli...",26,2024-12-13 19:00,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,"Side View Mirror for MPV,Pulling Solenoid Switch for 24V for 2.5 Ton TATA,Return Pipe for MPV,Field"
619,GEM/2024/B/5699852,"Layer 2 Access Switch (V2),Lay...",1071,2024-12-21 18:50,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),CAT 6 Information outlet,Cat 6 Cable for Indo"
621,GEM/2024/B/5705943,"HDMI Matrix Switch,USB Cable C...",45,2024-12-13 19:12,2025-01-03 20:00,Ministry of Defence Department of Military Affairs,"HDMI Matrix Switch,USB Cable C Type,Sim 900GCM Module,Power Bank Adapter,Wireless Keyboard and Mous"
622,GEM/2024/B/5705978,"FUEL ON OFF COCK,FUEL FEED PUM...",73,2024-12-13 19:21,2025-01-03 20:00,Ministry of Defence Department of Military Affairs,"FUEL ON OFF COCK,FUEL FEED PUMP,SWITCH IGNITION WITH KEY,SOLENOID SWITCH 12V,CONNECTOR PLATE,NOZZLE"
624,GEM/2024/B/5705961,"flexible wire,service wire 6mm...",123,2024-12-13 19:39,2025-01-03 20:00,Ministry of Defence Department of Military Affairs,"flexible wire,service wire 6mm 2 core,buzzer anchor,board topson and bell switch,radiation tape"
626,GEM/2024/B/5744766,Layer 2 Access Switch (V2),12,2024-12-24 11:04,2025-01-03 21:00,Energy Department Maharashtra,Layer 2 Access Switch (V2)
627,GEM/2024/B/5668998,"Bullet Camera,Dome Camera,NVR ...",17951,2024-12-06 13:04,2025-01-03 21:00,Home Department Jammu and Kashmir,"Bullet Camera,Dome Camera,NVR 32 Ch,NVR 16 channels,Gigabit Switch 16 Port,POE Switch 8 Port,Poe Sw"
628,GEM/2024/B/5706235,"MOTHER BOARD H610,MOTHER BOARD...",12,2024-12-13 22:34,2025-01-04 09:00,Ministry of Defence Department of Military Affairs,"MOTHER BOARD H610,MOTHER BOARD H510,PROCESSOR I7 11 GEN,RAM DDR4 8GB,D LINK 8 PORT SWITCH,FUSER UNI"
631,GEM/2024/B/5706235,"MOTHER BOARD H610,MOTHER BOARD...",12,2024-12-13 22:34,2025-01-04 09:00,Ministry of Defence Department of Military Affairs,"MOTHER BOARD H610,MOTHER BOARD H510,PROCESSOR I7 11 GEN,RAM DDR4 8GB,D LINK 8 PORT SWITCH,FUSER UNI"
635,GEM/2024/B/5216306,"1SWITCH PB ON-ON,2SWITCH PB ON...",12,2024-07-27 13:58,2025-01-04 09:00,Ministry of Defence Department of Defence Production,"1SWITCH PB ON-ON,2SWITCH PB ON-ON,3SWITCH PB ON-ON,4SWITCH PB ON-ON,5SWITCH PB ON-ON"
636,GEM/2024/B/5160461,"1KIT WIRE HARNESS,2WIRE HARNES...",375,2024-07-14 14:55,2025-01-04 09:00,Ministry of Defence Department of Defence Production,"1KIT WIRE HARNESS,2WIRE HARNESS MAIN,3WIRE HARNESS,4WIRE HARNESS,5FUSE BOX,6PIGTAIL LIMIT SWITCH,7C"
637,GEM/2024/B/5160378,"1SWITCH,PUSH BUTTON,2CABLE ASS...",463,2024-07-14 13:23,2025-01-04 09:00,Ministry of Defence Department of Defence Production,"1SWITCH,PUSH BUTTON,2CABLE ASSY, ALTERNATOR-STARTER,3CABLE ASSY, ALTERNATOR,4CABLE,5IND.LAMP PARK B"
638,GEM/2024/B/5160098,"1ELEMENT TRANSMISSION,2ELEMENT...",24,2024-07-14 11:00,2025-01-04 09:00,Ministry of Defence Department of Defence Production,"1ELEMENT TRANSMISSION,2ELEMENT TRANSMISSION,3SWITCH STR,4SWITCH STR,5SWITCH STR"
639,GEM/2024/B/5374063,1TECH SCOPE AC WITH HEATER SPL...,25,2024-09-08 10:06,2025-01-04 09:00,Ministry of Defence Department of Defence Production,"1TECH SCOPE AC WITH HEATER SPLIT TYPE,2AC BELT,3THERMOSTAT SWITCH,4CONTROLS KNOB,5HOUSING"
640,GEM/2024/B/5701057,Layer 2 Access Switch (V2),20,2024-12-18 20:45,2025-01-04 10:00,Ministry of Railways Indian Railways,Layer 2 Access Switch (V2)
641,GEM/2024/B/5533110,"10 G Managed Switch,SDEF Serve...",6,2024-12-13 15:44,2025-01-04 10:00,Ministry of Defence Department of Defence Research & Development,"10 G Managed Switch,SDEF Server - HCI Nodes with Software,Archival Storage Server with Software"
642,GEM/2024/B/5706428,"WIPER BLADE REAR,WIPER BLADE,C...",20,2024-12-14 09:41,2025-01-04 10:00,Ministry of Defence Department of Military Affairs,"WIPER BLADE REAR,WIPER BLADE,COOLANT GREEN,SOLENOID SWITCH,HORN 12V,IGNITION SWITCH,CHECK NUT LOCK,"
643,GEM/2024/B/5706369,Control system for IP and voic...,167,2024-12-14 09:47,2025-01-04 10:00,Ministry of Defence Department of Military Affairs,"Control system for IP and voice switching training,Processing card for control system,Power supply "
646,GEM/2024/B/5706790,"Stabilizer,Office Partition Wo...",72,2024-12-14 10:58,2025-01-04 11:00,Ministry of Defence Department of Military Affairs,"Stabilizer,Office Partition Wooden and Glass,Calling Bell,Hand Torch,Flexible Wire,Bed Switch,Hydra"
648,GEM/2024/B/5636539,"Bullet Camera,Non POE Switch,L...",3179,2024-12-14 10:36,2025-01-04 11:00,Ministry of Defence Department of Military Affairs,"Bullet Camera,Non POE Switch,LED TV,NVR 32 CHANNEL with 8 TB HDD,UPS 3 KVA,UPS 1 KVA,UTP CAT 6 CABL"
649,GEM/2024/B/5707162,"CLUTCH MASTER CYL ASSY,MASTER ...",58,2024-12-14 11:54,2025-01-04 12:00,Ministry of Defence Department of Military Affairs,"CLUTCH MASTER CYL ASSY,MASTER CYL ASSY,SLAVE CYL ASSY,CLUTCH PLATE LINER,BTY CUT OFF SWITCH,SOLENOI"
650,GEM/2024/B/5706895,"ARMATURE ASSY 24 V,ARMATURE AS...",14,2024-12-14 11:20,2025-01-04 12:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY 24 V,ARMATURE ASSY 12V,FIELD COIL ASSY,BRUSH CARRIER ASSY,SOLENOID SWITCH,CROSS UNIVE"
651,GEM/2024/B/5706872,"SPEEDO METER,OIL SEAL,COMBI SW...",7,2024-12-14 11:27,2025-01-04 12:00,Ministry of Defence Department of Military Affairs,"SPEEDO METER,OIL SEAL,COMBI SWITCH,FRONT WIND SHIELD RH,FRONT WIND SHIELDLH,352 DIA CLUTCH DISC ASS"
653,GEM/2024/B/5707448,"ASSY AIR PRESSURE PIPE,CHAIN A...",9,2024-12-14 12:40,2025-01-04 13:00,Ministry of Defence Department of Military Affairs,"ASSY AIR PRESSURE PIPE,CHAIN AND SPROCKET KIT,HANDLE REGULATOR,SOLENOID SWITCH,SOLENOID SWITCH 12 V"
654,GEM/2024/B/5707445,"Solenoid Switch 12V,Self Housi...",25,2024-12-14 12:39,2025-01-04 13:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch 12V,Self Housing,Air Dryer Kit,Universal Joint Assy,Winch Asyy Plate,SA of pipe wat"
658,GEM/2024/B/5655988,"Server,Entry and Mid Level Des...",312,2024-12-13 13:23,2025-01-04 14:00,Ministry of Defence Department of Military Affairs,"Server,Entry and Mid Level Desktop Computer,Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use"
659,GEM/2024/B/5707562,"ARMATURE ASSY,BUSH SET,SOLENOI...",15,2024-12-14 13:04,2025-01-04 14:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY,BUSH SET,SOLENOID SWITCH,REGULATOR ASSY,HEAD COMP CYLINDER,RING SET PISTON,FIELD COIL"
660,GEM/2024/B/5707562,"ARMATURE ASSY,BUSH SET,SOLENOI...",15,2024-12-14 13:04,2025-01-04 14:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY,BUSH SET,SOLENOID SWITCH,REGULATOR ASSY,HEAD COMP CYLINDER,RING SET PISTON,FIELD COIL"
661,GEM/2024/B/5667639,SUPPLY AND WARRANTY OF MICRO S...,600,2024-12-14 16:18,2025-01-04 14:00,PMO Department of Atomic Energy,"SUPPLY AND WARRANTY OF MICRO SWITCH WITH SHORT PLAIN LEVER(QUICK CONNECT TERMINALS 6.35 mm),SUPPLY "
662,GEM/2024/B/5568675,Thin Client 8 GB RAM With 19.5...,285,2024-12-11 13:33,2025-01-04 14:00,Ministry of Defence Department of Military Affairs,"Thin Client 8 GB RAM With 19.5 inch TFT,Layer 3 Distribution Switch with 24 10Gig SFP Ports,24 Port"
664,GEM/2024/B/5708246,Steering lock cum ignition swi...,11,2024-12-14 16:52,2025-01-04 15:00,Ministry of Steel Ferro Scrap Nigam Limited,"Steering lock cum ignition switch_Part No 264154500106,Instrument cluster_Part No 20825420995,Wirin"
667,GEM/2024/B/5731253,"64 CHANNEL NVR,4 TB HARD DISK,...",24060,2024-12-20 13:32,2025-01-04 16:00,Ministry of Education Department of School Education and Literacy,"64 CHANNEL NVR,4 TB HARD DISK,16 PORT POE SWITCH GIGA,2MP IP BULLET COLOUR 30 MTR,2MP IP DOME COLOU"
671,GEM/2024/B/5708620,"Insulation Tape,Loom 1MM,Loom ...",46,2024-12-14 17:57,2025-01-04 18:00,Ministry of Defence Department of Military Affairs,"Insulation Tape,Loom 1MM,Loom Tape,Soldering Wire,Toggle Switch,Battery Terminal,Oil Seal"
673,GEM/2024/B/5708483,"Battery Cut Off Switch,Speedom...",47,2024-12-14 17:24,2025-01-04 18:00,Ministry of Defence Department of Military Affairs,"Battery Cut Off Switch,Speedometer Cable,Hose Radiator Outlet,Fuel Filter Cum Water Separator,Pull "
678,GEM/2024/B/5689275,"Television (TV) (V2),Entry and...",233,2024-12-16 16:11,2025-01-04 18:00,School Education Department Madhya Pradesh,"Television (TV) (V2),Entry and Mid Level Desktop Computer,Online UPS (V2),Layer 2 Access Switch (V2"
679,GEM/2024/B/5708767,"BTY CUT OFF SWITCH,FIELD COIL ...",17,2024-12-14 18:54,2025-01-04 19:00,Ministry of Defence Department of Military Affairs,"BTY CUT OFF SWITCH,FIELD COIL ASSY,BRUSH CARRIER ASSY,POLY V BELT,UNIVERSAL JOINT ASSY,BEARING FRON"
