,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
947,GEM/2025/B/6368494,LV7-TMB 2625-8855 Solenoid Swi...,97,2025-07-09 21:15,2025-07-21 10:00,Ministry of Defence Department of Military Affairs,"LV7-TMB 2625-8855 Solenoid Switch,LV7-TMB 2786-0799-0121 Pump Fuel Injection,LV7-TMB 2530-004673 Br"
948,GEM/2025/B/6436210,Annual Maintenance Contract fo...,270,2025-07-10 10:16,2025-07-21 10:00,Health and Family Welfare Department Jammu and Kashmir,"Annual Maintenance Contract for Networking Devices (Version 2) - Router, Switches , Access points, "
951,GEM/2025/B/6395541,"led,led,led,led,led,led,led,le...",796,2025-06-28 21:13,2025-07-21 11:00,Ministry of Education Department of School Education and Literacy,"led,led,led,led,led,led,led,led,led,wire,wire,tape,Switch,Switch,Switch,Switch,switchgear,switchgea"
953,GEM/2025/B/6389116,"Holder,Bulb led,Bed Switch,Ext...",109,2025-06-30 11:11,2025-07-21 11:00,Ministry of Defence Department of Military Affairs,"Holder,Bulb led,Bed Switch,Extension Board,Flexible Wire 1.5"
954,GEM/2025/B/6318773,Wika make differential pressur...,20,2025-06-28 14:15,2025-07-21 11:00,PMO Department of Atomic Energy,Wika make differential pressure switch model no GA-306 E2 w161 DD NK2 Range -30 to 150 mmWC
955,GEM/2025/B/6422789,Rotary Switch,72,2025-07-09 09:02,2025-07-21 11:00,Ministry of Railways Indian Railways,Rotary Switch
956,GEM/2025/B/6270159,48 PORT NETWROK SWITCH AS PER ...,150,2025-05-30 11:30,2025-07-21 11:00,Ministry of Steel Rashtriya Ispat Nigam Limited,"48 PORT NETWROK SWITCH AS PER SPEC,24 PORT SWITCH ACCESS LEVEL AS PER SPEC,NETWORK SWITCH ACCESS LE"
958,GEM/2025/B/6398190,"Layer 2 Access Switch (V2),Vid...",12,2025-07-05 11:29,2025-07-21 12:00,Panchayats and Rural Housing Department Gujarat,"Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
959,GEM/2025/B/6421753,"OIL FILTER FOR TATA SAFARI,GAS...",26,2025-07-06 11:16,2025-07-21 12:00,Ministry of Defence Department of Military Affairs,"OIL FILTER FOR TATA SAFARI,GASKET FOR RE,PIPE FOR TATA,SOLENOID SWITCH FOR MARUTI GYPSY,BEARING FOR"
961,GEM/2025/B/6395936,"Bed Switch,Tape Insulation,Alu...",313,2025-06-29 13:14,2025-07-21 14:00,Ministry of Defence Department of Military Affairs,"Bed Switch,Tape Insulation,Aluminiaum Cable 10mm 90 mtr,Wire Copper 90 mtr,Board 4x10,Socket 10 Amp"
963,GEM/2025/B/6397367,"Dual Brake Valve,Radiator assy...",19,2025-06-30 13:32,2025-07-21 14:00,Ministry of Defence Department of Military Affairs,"Dual Brake Valve,Radiator assy,Armature assy,Solenoid Switch,Brush carrier assy,Bushing sleeve,Pole"
964,GEM/2025/B/6356078,Layer 2 Access Switch (V2),6,2025-07-07 14:47,2025-07-21 14:00,PMO Department of Atomic Energy,Layer 2 Access Switch (V2)
965,GEM/2025/B/6392955,"Layer 3 - Access Switch,Layer ...",31,2025-06-28 14:25,2025-07-21 14:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Layer 3 - Access Switch,Layer 3 - Access Switch"
966,GEM/2025/B/6420015,"RECTIFIER ASSY,BUSH SET,STARTE...",19,2025-07-05 13:34,2025-07-21 14:00,Ministry of Defence Department of Military Affairs,"RECTIFIER ASSY,BUSH SET,STARTER ASSY,COMBINATION SWITCH,REGULATOR ENG STARTER,ARMATURE ASSY,FILED C"
967,GEM/2025/B/6436572,512ZZ10373 -Switch,403,2025-07-10 10:51,2025-07-21 14:00,Ministry of Defence Department of Defence Production,512ZZ10373 -Switch
968,GEM/2025/B/6433557,"BUSBAR 200 AMPS,4C 6 SQMM WIRE...",80,2025-07-09 14:26,2025-07-21 15:00,Ministry of Defence Department of Military Affairs,"BUSBAR 200 AMPS,4C 6 SQMM WIRE,LUGS,SWITCH,0.5 INCH PIPE AND L BOW AND COLLAR AND NIPPLE AND BEND E"
971,GEM/2025/B/6415448,"150 user firewall,Twenty four ...",3029,2025-07-05 12:16,2025-07-21 17:00,Transport Department Chandigarh,"150 user firewall,Twenty four port networking switch,Eight port POE switch,wifi Access point,12u Ra"
973,GEM/2025/B/6425633,"CHOKE CONTROL KIT,ASSY CARD SS...",7,2025-07-07 17:47,2025-07-21 18:00,Ministry of Defence Department of Military Affairs,"CHOKE CONTROL KIT,ASSY CARD SS WT,IGNITION SWITCH KIT,HANDLEBAR WELD MATTE BLACK,CHOKE CONTROL CABL"
976,GEM/2025/B/6343697,"PRINTER,SCANNER,MULTIMEDIA PRO...",7,2025-07-04 20:02,2025-07-21 19:00,Ministry of Defence Department of Military Affairs,"PRINTER,SCANNER,MULTIMEDIA PROJECTOR MMP,ONLINE UPS 15 KVA,SWITCH 16 PORT"
977,GEM/2025/B/6399650,"Assy Oil Filter,Clutch Master ...",6,2025-06-30 19:06,2025-07-21 20:00,Ministry of Defence Department of Military Affairs,"Assy Oil Filter,Clutch Master Cyl,Wheel Cyl,Combination Switch,Field Coil 24V,Relay 12V"
978,GEM/2025/B/6399366,"IO Box with face plate,Cable,P...",1359,2025-06-30 19:15,2025-07-21 20:00,Ministry of Labour and Employment NA,"IO Box with face plate,Cable,Pannle,Patch Cord,Patch Cord,Tag,Switch,Internet Switch,Main Server Ca"
981,GEM/2025/B/6399829,"Washer spacing,Nipple grease,B...",614,2025-06-30 20:37,2025-07-21 21:00,Ministry of Defence Department of Military Affairs,"Washer spacing,Nipple grease,Bush,Bulb,Bulb,Relay park brake,Relay 12V flasher,Switch flashing reve"
984,GEM/2025/B/6393123,"Ignition Key with Lock,Bonnet ...",42,2025-06-27 20:55,2025-07-21 21:00,Ministry of Defence Department of Military Affairs,"Ignition Key with Lock,Bonnet Lock,Front Axle Seal,Carbon Brush,Field Coil Assy,Bty Cut Off Switch,"
987,GEM/2025/B/6258859,"TEJAS SWITCH 24 PORT,OFC CABLE...",1189,2025-07-01 10:56,2025-07-22 09:00,Ministry of Defence Department of Military Affairs,"TEJAS SWITCH 24 PORT,OFC CABLE,CAT 6 CABLE,OFC LAYING,WIRING WITH CASING,SPLISHING OF OFC CABLE,PAT"
992,GEM/2025/B/6400062,HOIST ROPE 19MMX229M Part No X...,9,2025-06-30 23:52,2025-07-22 11:00,Ministry of Coal COAL INDIA LIMITED,"HOIST ROPE 19MMX229M Part No X7780000006,A2B SWITCH Part No Z9352000015,SHEAVE ASSY Part No 6718000"
993,GEM/2025/B/6368835,"Photo Cell Twilight Switch,Mod...",175,2025-06-28 09:27,2025-07-22 11:00,Ministry of Finance Department of Economic Affairs,"Photo Cell Twilight Switch,Modular Dol Starter for AC"
996,GEM/2025/B/6319453,"CURRENT TRANSFORMER 33 KV,PIN ...",752,2025-07-09 12:15,2025-07-22 13:00,Ministry of Power NA,"CURRENT TRANSFORMER 33 KV,PIN INSULATOR WITH PIN GI,11KV GOAB SWITCH VERTICAL TYPE COMPLETE,HAND GL"
999,GEM/2025/B/6392478,Chassis Core Switch with Min 6...,27105,2025-07-01 13:31,2025-07-22 14:00,Ministry of Education Department of Higher Education,Chassis Core Switch with Min 6 Slots or More and with Line Cards and SUP engines Transceivers with 
1004,GEM/2025/B/6398215,"48 port L3 Switch,48 port L2 s...",653,2025-06-30 15:37,2025-07-22 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"48 port L3 Switch,48 port L2 switch,24 port L2 Switch,12 port L2 switch,PoE switch,PoE injector,SFP"
1005,GEM/2025/B/6343421,"HCI VSan Nodes, SAN Switches",1,2025-06-13 19:23,2025-07-22 16:00,Ministry of Finance Department of Financial Services,"HCI VSan Nodes, SAN Switches"
1006,GEM/2025/B/6424284,Layer 2 Access Switch (V2),3,2025-07-07 14:25,2025-07-22 16:00,PMO Department of Atomic Energy,Layer 2 Access Switch (V2)
1007,GEM/2025/B/6385072,"lan cable,poe switch,rack,5 po...",2447,2025-07-01 16:45,2025-07-22 17:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"lan cable,poe switch,rack,5 port giga switch,labour of wire pulling in conduct,camera 5 mp color ni"
1008,GEM/2025/B/6380660,"On Off Volume Switch,Channel S...",72,2025-06-30 16:22,2025-07-22 17:00,Ministry of Home Affairs Central Armed Police Forces,"On Off Volume Switch,Channel Selector Switch,PCB Key Board,Display Unit,Front Panel Key Pad PCB,Bod"
1009,GEM/2025/B/6311088,PROCUREMENT OF CICSO IP PHONE ...,4,2025-07-01 17:54,2025-07-22 18:00,Ministry of Defence Department of Military Affairs,"PROCUREMENT OF CICSO IP PHONE 8865 WITH POWER CORD,PROCUREMENT OF TEJAS L3 48 PORT NETWORK SWITCH,I"
1011,GEM/2025/B/6403783,"16 Amp Socket,16 Amp Switch,20...",111,2025-07-01 17:38,2025-07-22 18:00,Ministry of Statistics and Programme Implementation Department of Statistics and Programme Implementation,"16 Amp Socket,16 Amp Switch,20 Watt Square Light,Pistol Grip Plastic Handle 6 Inch Hackshaw Frame,A"
1013,GEM/2025/B/6401782,"Spark Plug,Switch TRW,Parts Ki...",30,2025-07-01 18:21,2025-07-22 19:00,Ministry of Defence Department of Military Affairs,"Spark Plug,Switch TRW,Parts Kit Hydraulic Ram,Self Starter Bush,Armature Assy,Blade Assy Wiper,Assy"
1014,GEM/2025/B/6404348,"16 Port D Link Switch,16 Port ...",10,2025-07-01 19:47,2025-07-22 20:00,Ministry of Defence Department of Military Affairs,"16 Port D Link Switch,16 Port D Link Switch 2,UTP Cable 800 Mtr,HP Laser Jet Tank MFP2606dw,HP Lase"
1016,GEM/2025/B/6404314,"SPRING BRAKE CYL ASSY,COMBINAT...",11,2025-07-02 13:28,2025-07-22 20:00,Ministry of Defence Department of Military Affairs,"SPRING BRAKE CYL ASSY,COMBINATION SWITCH,PART KIT HYD PUMP,REPAIR KIT FOR AIR PRESSURE GOVERNOR,HUG"
1017,GEM/2025/B/6346642,Layer 2 Access Switch (V2),5,2025-07-01 20:35,2025-07-22 21:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
1022,GEM/2025/B/6405825,"Brush Set,Solonoid Switch,Fiel...",29,2025-07-02 12:09,2025-07-23 09:00,Ministry of Defence Department of Military Affairs,"Brush Set,Solonoid Switch,Field Coil,Brush Gear Assy,Armature Assy,brush Assy,SA Hose Non metallic,"
1023,GEM/2025/B/6401541,"COVER ASSY,DISC CLUTCH,COLLAR ...",10,2025-07-02 09:15,2025-07-23 10:00,Ministry of Defence Department of Military Affairs,"COVER ASSY,DISC CLUTCH,COLLAR CLUTCH RELEASE,SLEEVE CLUTCH,CABLE SPEEDOMETER,COMBI SWITCH,GEAR FLYW"
1024,GEM/2025/B/6404889,COVER ASSY 1.75 INCH SPLINE DI...,17,2025-07-02 09:39,2025-07-23 10:00,Ministry of Defence Department of Military Affairs,"COVER ASSY 1.75 INCH SPLINE DIA,352 DIA CLUTCH DISC ASSY,BRUSH GEAR ASSY,COMBINATION SWITCH,ASSY BO"
1026,GEM/2025/B/6405271,"filed coil,ignition switch,fue...",11,2025-07-02 12:23,2025-07-23 11:00,Ministry of Defence Department of Military Affairs,"filed coil,ignition switch,fuel pipe,hydraulic pipe,oil filter,ball bearing,spider bearing,sensor r"
1028,GEM/2025/B/6301725,"High End Desktop Computer,Onli...",1227,2025-07-07 20:55,2025-07-23 12:00,Ministry of Defence Department of Military Affairs,"High End Desktop Computer,Online UPS (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,Net"
1029,GEM/2025/B/6419259,"SPIDER BRG,REAR BRAKE SHOE,TIM...",19,2025-07-05 11:13,2025-07-23 12:00,Ministry of Defence Department of Military Affairs,"SPIDER BRG,REAR BRAKE SHOE,TIMING BELT,WATER SEPERATOR,WHEEL BRG REAR,FUEL CUTT OFF SWITCH,ARMATURE"
1031,GEM/2025/B/6405970,"AVR,COUPLING,UNBRANDED TEMP,PA...",6,2025-07-02 12:40,2025-07-23 13:00,Ministry of Defence Department of Military Affairs,"AVR,COUPLING,UNBRANDED TEMP,PAD MOUNTING,SWITCH SOLENOID,HOSE PIPE"
1035,GEM/2025/B/6417428,Custom Bid for Services - Main...,1,2025-07-09 13:56,2025-07-23 14:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Custom Bid for Services - Maintenance Of 66 Kv Switchyard And Sub-Station Equipments At WRPL, Sidhp"
1038,GEM/2025/B/6251871,Layer 3 - Access Switch,1,2025-07-02 09:40,2025-07-23 15:00,Ministry of Defence Department of Military Affairs,Layer 3 - Access Switch
1039,GEM/2025/B/6398794,"Switch 5 Amp,Socket 5 Amp,Swit...",905,2025-07-02 10:03,2025-07-23 15:00,Ministry of Defence Department of Military Affairs,"Switch 5 Amp,Socket 5 Amp,Switch Socket Combined 15 Amp,LED Bulb 9 watt,LED Tube 18 or 20 watt,Insu"
1040,GEM/2025/B/6405194,Leasing In of Assets - Wet Lea...,1,2025-07-02 13:35,2025-07-23 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Leasing In of Assets - Wet Lease (maintenance to be borne by lessor); Equipment; IT; Network Switch
1042,GEM/2025/B/6389379,4X4 HDMI MATRIX SWITCHER 4K,2,2025-07-02 14:41,2025-07-23 15:00,Ministry of Defence Department of Military Affairs,4X4 HDMI MATRIX SWITCHER 4K
1045,GEM/2025/B/6297110,"CCTV camera,POE switch 8 port,...",5648,2025-07-09 12:38,2025-07-23 15:00,Ministry of Defence Department of Military Affairs,"CCTV camera,POE switch 8 port,Switch 16 port,NVR 16 channel,Hard Disk 2TB,OFC cable,Utp cable,RJ 45"
1046,GEM/2025/B/6404432,L3 Core switches with 100 Gig ...,3,2025-07-02 15:54,2025-07-23 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,L3 Core switches with 100 Gig X 32 port
1048,GEM/2025/B/6403316,"Campus Core Switch,NA,NA1,NA2,...",5,2025-07-01 18:00,2025-07-23 17:00,Ministry of Education Department of Higher Education,"Campus Core Switch,NA,NA1,NA2,NA3"
1051,GEM/2025/B/6407769,"USB PTZ Camera,4 channel HD sw...",6376,2025-07-02 17:22,2025-07-23 18:00,Ministry of Law and Justice Department of Justice,"USB PTZ Camera,4 channel HD switcher,HDMI to USB Converter,22 inchTouch Monitor,Ceiling Mount Brack"
1052,GEM/2025/B/6408489,"OIL FILTER,SWITCH,HEAD LIGHT A...",17,2025-07-02 18:56,2025-07-23 19:00,Ministry of Defence Department of Military Affairs,"OIL FILTER,SWITCH,HEAD LIGHT ASSY,ELECTRO MAGNETIC VALVE,PITIFUL COIL 19024389,LOCK NUT,PROTECTIVE "
1053,GEM/2025/B/6408375,"Passive items,Wireless Access ...",16,2025-07-02 18:32,2025-07-23 19:00,Ministry of Education Department of Higher Education,"Passive items,Wireless Access Point (V2),Layer 2 Access Switch (V2)"
1054,GEM/2025/B/6408320,"Armature assy 12v,Fiel coil As...",22,2025-07-02 18:20,2025-07-23 19:00,Ministry of Defence Department of Military Affairs,"Armature assy 12v,Fiel coil Assy 12v,Solenoid Switch,Drive engine electrical Starter,Bushing sleeve"
1057,GEM/2025/B/6430390,"Layer 2 Access Switch (V2),Lay...",4011,2025-07-08 18:01,2025-07-23 19:00,Health and Family Welfare Department Odisha,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use,Small Form - Facto"
1058,GEM/2025/B/6408214,"Spider bearing,Thermostat,Sole...",16,2025-07-02 19:43,2025-07-23 20:00,Ministry of Defence Department of Military Affairs,"Spider bearing,Thermostat,Solenoid switch,Door beeding,Hydraulic pipe,Hydraulic oil filter,Accelera"
1062,GEM/2025/B/6406249,"Master Node,Switch,Rack,Power ...",5,2025-07-02 13:09,2025-07-23 21:00,Ministry of Education Department of Higher Education,"Master Node,Switch,Rack,Power cables,Warranty"
1065,GEM/2025/B/6387484,"ISO PROPYL 500 ML,SWITCH CLEAN...",201,2025-07-02 16:33,2025-07-24 09:00,Ministry of Home Affairs Central Armed Police Forces,"ISO PROPYL 500 ML,SWITCH CLEANING OIL,PCB CLEANER,3 PIN PLUG TOP 6 AMP,MALE FEMALE PLUG,SOLDERING I"
1067,GEM/2025/B/6367833,"4MP IP Bullet MV Camera,8-Port...",47,2025-06-26 12:42,2025-07-24 10:00,Ministry of Power Contracts and Materials,"4MP IP Bullet MV Camera,8-Port Desktop Gigabit PoE plus Switch,Network Video Recorder -NVR,Surveill"
1068,GEM/2025/B/6409242,"PS card,Voltage regulator IC,H...",8,2025-07-03 09:40,2025-07-24 10:00,Ministry of Defence Department of Military Affairs,"PS card,Voltage regulator IC,HDMI switcher channel IC,HDMI filter IC,I/O converter IC,I/O chip"
1069,GEM/2025/B/6202012,Entry and Mid Level Desktop Co...,34,2025-07-03 11:58,2025-07-24 10:00,Ministry of Defence Department of Military Affairs,"Entry and Mid Level Desktop Computer,Server,Layer 2 Access Switch (V2),Online UPS (V2)"
1073,GEM/2025/B/6202012,Entry and Mid Level Desktop Co...,34,2025-07-03 11:58,2025-07-24 10:00,Ministry of Defence Department of Military Affairs,"Entry and Mid Level Desktop Computer,Server,Layer 2 Access Switch (V2),Online UPS (V2)"
1074,GEM/2025/B/6257488,"4 MP IR Bullet Camera,Dome Cam...",9159,2025-07-08 10:39,2025-07-24 10:00,Ministry of Defence Department of Defence Research & Development,"4 MP IR Bullet Camera,Dome Cameras,PTZ Camera,NVR,Port Switch,VMS,Monitor,Cable,Other Fixtures,Inst"
1080,GEM/2025/B/6430301,Layer 2 Access Switch (V2),5,2025-07-09 11:21,2025-07-24 11:00,Education Department Gujarat,Layer 2 Access Switch (V2)
1081,GEM/2025/B/6318224,"HT Tape,modular electrical enc...",110,2025-07-03 12:24,2025-07-24 13:00,Ministry of Defence Department of Military Affairs,"HT Tape,modular electrical enclosure switch board boxes for modular type accessories,modular electr"
1084,GEM/2025/B/6326495,"Desktop PC,Projector 5000 lume...",15,2025-07-03 13:28,2025-07-24 14:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Projector 5000 lumens,Interactive Display Bd 98inch,4x4 HDMI switcher with auto scaling,"
1086,GEM/2025/B/6411044,"Switch 6A,Switch 16 A,Socket,S...",1300,2025-07-03 14:52,2025-07-24 15:00,PMO Department of Atomic Energy,"Switch 6A,Switch 16 A,Socket,Socket 6,Fan Regular,Blanking plate,Switch 20 A,White Plate,White Plat"
1087,GEM/2025/B/6424332,ARMATURE ASSY 12V FOR GEN SET ...,17,2025-07-07 14:22,2025-07-24 15:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY 12V FOR GEN SET 30KVA,FIELD COIL ASSY 12V FOR GEN SET 30KVA,SOLENOID SWITCH ASSY 12V "
1088,GEM/2025/B/6411299,Layer 2 Access Switch (V2),15,2025-07-03 16:35,2025-07-24 15:00,Ministry of Education Department of Higher Education,Layer 2 Access Switch (V2)
1090,GEM/2025/B/6410871,24 port Access switch,7,2025-07-03 15:01,2025-07-24 16:00,Ministry of Education Department of Higher Education,24 port Access switch
1091,GEM/2025/B/6410612,48 port Access switch,5,2025-07-03 15:02,2025-07-24 16:00,Ministry of Education Department of Higher Education,48 port Access switch
1092,GEM/2025/B/6410545,"LOAD BREAK SWITCH-11KV, 630A, ...",10,2025-07-03 15:13,2025-07-24 16:00,Ministry of Steel Steel Authority of India Limited,"LOAD BREAK SWITCH-11KV, 630A, 3 POLE"
1093,GEM/2025/B/6353974,Layer 2 Access Switch (V2),2,2025-07-04 16:57,2025-07-24 17:00,Ministry of Defence Department of Military Affairs,Layer 2 Access Switch (V2)
1094,GEM/2025/B/6412683,X2 ND MISC 504026 TEMPERATURE ...,42,2025-07-03 17:30,2025-07-24 18:00,Ministry of Defence Department of Military Affairs,"X2 ND MISC 504026 TEMPERATURE GAUGE,X3 ND IXC KR 49 135 02 0 00 STARTOR IGNITION SWITCH,X3 YD 14010"
1095,GEM/2025/B/6413089,"ARMATURE ASSY,FIELD COIL ASSY,...",67,2025-07-03 18:43,2025-07-24 19:00,Ministry of Defence Department of Military Affairs,"ARMATURE ASSY,FIELD COIL ASSY,SOLENOID SWITCH,POLE SCREW,FUEL FILTER,OIL FILTER,AIR FILTER,HOSE PIP"
1097,GEM/2025/B/6351636,"PTZ Camera 4MP,PVC Rack,4U Rac...",2340,2025-07-03 20:01,2025-07-24 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 4MP,PVC Rack,4U Rack,UPS 1KVA,Media Convertor,NVR 16 Channel,4TB HDD,POE Switch 4 channe"
1098,GEM/2025/B/6413333,"NOZZLE 2227,RADIATOR ASSY,BRAK...",16,2025-07-03 19:58,2025-07-24 20:00,Ministry of Defence Department of Military Affairs,"NOZZLE 2227,RADIATOR ASSY,BRAKE PIPE FRT,CALIPER PAD SPRING,OIL PRESSURE SWITCH,CRANKSHAFT SENSOR,S"
1100,GEM/2025/B/6413180,"NOZZLE 1829,NOZZLE 5542,PRV VA...",18,2025-07-03 19:04,2025-07-24 20:00,Ministry of Defence Department of Military Affairs,"NOZZLE 1829,NOZZLE 5542,PRV VALVE,OIL PRESSURE SWITCH,WATER TEMP SENSOR,DRIVE PINION,BUSH SET"
1101,GEM/2025/B/6363694,"CCTV Camera,OFC Cables,Cable,S...",3059,2025-07-03 19:06,2025-07-24 20:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,OFC Cables,Cable,Switch,Convertor,Coord,Box"
1102,GEM/2025/B/6404123,"16 CHANNEL WITH 4TB HDD,4MP IP...",2055,2025-07-03 19:18,2025-07-24 20:00,Ministry of Defence Department of Defence,"16 CHANNEL WITH 4TB HDD,4MP IP PTZ CAMERA 36X,5MP BULLET CAMERA,OUTDOOR JUNCTION BOXES,POE SWITCH G"
1103,GEM/2025/B/6431549,"FIELD COIL ASSY,ARMATURE ASSY,...",23,2025-07-09 09:40,2025-07-24 20:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY,ARMATURE ASSY,PRESSURE PLATE ASSY,MAGNETIC SOLONOID SWITCH,CLUTCH RELEASE BEARING W"
1106,GEM/2025/B/6409135,"Modular Switch,3 Pin Plug,Swit...",319,2025-07-03 09:53,2025-07-24 21:00,Ministry of Defence Department of Military Affairs,"Modular Switch,3 Pin Plug,Switch,PUC Casing Capping,Nail Casing Capping,2.5 mm Wire Roll,Duracell R"
1108,GEM/2025/B/6388196,"AMPER METER SELECTOR SWITCH,VO...",29,2025-07-04 16:49,2025-07-25 09:00,Ministry of Coal COAL INDIA LIMITED,"AMPER METER SELECTOR SWITCH,VOLTMETER SELECTOR SWITCH,COPPER CONNECTION R,COPPER CONNECTION - Y PHA"
1109,GEM/2025/B/6405071,"POTENTIAL TRANSFORMER,PUSH SWI...",245,2025-07-04 11:38,2025-07-25 09:00,Ministry of Coal COAL INDIA LIMITED,"POTENTIAL TRANSFORMER,PUSH SWITCH,CARBON BRUSH,ARC CHUTE,PT,ALLEN BOLT,CLAMP GRNDG,PUSH BUTTON SWIT"
1110,GEM/2025/B/6415902,"15 KVA Genr Set CPCB IV plus,C...",2430,2025-07-07 21:00,2025-07-25 10:00,Ministry of Defence Department of Military Affairs,"15 KVA Genr Set CPCB IV plus,Change over switch,XLPE insulated PVC tape,Electric Earthing Set Compl"
1111,GEM/2025/B/6436237,"POWER CABLE,PROCESSOR i5 11 GE...",8,2025-07-10 09:59,2025-07-25 10:00,Ministry of Defence Department of Military Affairs,"POWER CABLE,PROCESSOR i5 11 GEN,SWITCH MANAGEABLE CABLE 16 POINTS,HARD DISC 500 GB,BTY 4V 2A"
1112,GEM/2025/B/6431769,"SPRING ASSY REAR LH,SPRING ASS...",23,2025-07-09 10:09,2025-07-25 11:00,Ministry of Defence Department of Military Affairs,"SPRING ASSY REAR LH,SPRING ASSY FRONT,BEARING,SWITCH ASSY CHAGE OVER,REGULATOR ASSY RH,RELAY WITH R"
1113,GEM/2025/B/6353639,Potential Transformer for 11 K...,12,2025-07-04 11:17,2025-07-25 11:00,Ministry of Power Hydro Power,"Potential Transformer for 11 KV Switchgear Pane,Digital Type Temperature Scanner for 1010 KVA DG Se"
1114,GEM/2025/B/6414483,"CCTV CAMERA,NVR,HARD DISK,POE ...",518,2025-07-04 10:52,2025-07-25 11:00,Ministry of Panchayati Raj BLOCK DEVELOPMENT OFFICE,"CCTV CAMERA,NVR,HARD DISK,POE SWITCH,LAN CABEL mtr,INSTALATION CHARGES,PRINTER"
1115,GEM/2025/B/6414370,"MOTHER BOARD,SSD 128 GB,PAPER ...",10,2025-07-04 10:54,2025-07-25 11:00,Ministry of Defence Department of Military Affairs,"MOTHER BOARD,SSD 128 GB,PAPER ROLLER,FUSE FILM SLEEVE,ON OFF SWITCH"
1119,GEM/2025/B/6397144,M/s Hubner Berlin Make DC Anal...,3,2025-07-03 15:41,2025-07-25 11:00,PMO Department of Atomic Energy,"M/s Hubner Berlin Make DC Analog Tacho generator with over speed Switch. Type: TDP 0, 2 LT-3+ FSL."
1120,GEM/2025/B/6415955,"NVR 64 Channel,4MP Bullet IP C...",426,2025-07-10 10:10,2025-07-25 11:00,Department of Panchayati Raj,"NVR 64 Channel,4MP Bullet IP Camera Color,PoE Switch 4 Port - 2 SFP,Hard Disk 4TB,SFP Module,6U Met"
1121,GEM/2025/B/6436533,"Achor Wire,Switch Board,Switch...",1485,2025-07-10 10:44,2025-07-25 11:00,Ministry of Defence Department of Military Affairs,"Achor Wire,Switch Board,Switch Boar Socket,Curtain Rod Cap,Curtain Rod Bracket,Curtain Rod,Grass cu"
1122,GEM/2025/B/6287663,"Graphics Card,Switch Mode Powe...",162,2025-07-04 13:01,2025-07-25 12:00,Ministry of Defence Department of Military Affairs,"Graphics Card,Switch Mode Power Supply (SMPS) as per IS 14886:,Cabinet for Desktop,Random Access Me"
1123,GEM/2025/B/6415367,"CLUTCH PLATE ASSY,FIELD COIL A...",9,2025-07-04 12:39,2025-07-25 13:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE ASSY,FIELD COIL ASSY,ARMATURE ASSY,SOLENOID SWITCH,SWITCH IGNITION,ASSY CLUTCH MASTER "
1124,GEM/2025/B/6308978,JAI BALAJI make CEE EM 45 limi...,200,2025-07-03 13:50,2025-07-25 14:00,PMO Department of Atomic Energy,"JAI BALAJI make CEE EM 45 limit switch, Type: 45-54 LA (2NO+ 2NC),Mirco switch for JAI BALAJI make "
1127,GEM/2025/B/6415699,"Head Light Relay,Fuse with Cov...",30,2025-07-04 13:26,2025-07-25 14:00,Ministry of Defence Department of Military Affairs,"Head Light Relay,Fuse with Cover,Temp Sending Unit,Stop Light Switch,Brake Air Pipe,Head Light Bulb"
1131,GEM/2025/B/6402489,"DOL STARTER 4 POLE,SWITCH DICO...",50,2025-07-04 16:05,2025-07-25 16:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"DOL STARTER 4 POLE,SWITCH DICONNECTOR FUSE,FN TYPE, SWITCH"
1132,GEM/2025/B/6387158,"NETWORK VIDEO RECORDER,STORAGE...",167,2025-07-04 16:56,2025-07-25 17:00,Ministry of Defence Department of Military Affairs,"NETWORK VIDEO RECORDER,STORAGE DEVICE,CLOSED CIRCUIT TELEVISION CAMERA,POE SWITCH,INTERFACE CONVERT"
1133,GEM/2025/B/6384262,"WHEEL IDLER,STARTER IGNITION S...",15,2025-06-25 17:49,2025-07-25 18:00,Ministry of Defence Department of Military Affairs,"WHEEL IDLER,STARTER IGNITION SWITCH,HOURS METER,MCCB 25A,ENG MOUNTING"
1136,GEM/2025/B/6363975,Smart Solar NW Switch With Win...,6,2025-07-04 13:26,2025-07-25 18:00,Ministry of Defence Department of Military Affairs,Smart Solar NW Switch With Wind Mill
