,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
949,GEM/2025/B/6471364,Supply of Pressure Switch< 40 ...,7,2025-07-22 13:46,2025-08-12 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Supply of Pressure Switch< 40 KG/CM2 for Nalco Damanjodi 18.5MW,Supply of Pressure Switch very low "
952,GEM/2025/B/6495673,"NVR 64 Channel,4MP Bullet IP C...",426,2025-07-28 11:24,2025-08-12 12:00,Department of Panchayati Raj,"NVR 64 Channel,4MP Bullet IP Camera Color,PoE Switch 4 Port - 2 SFP,Hard Disk 4TB,SFP Module,6U Met"
953,GEM/2025/B/6371660,"2 MP Dome Camera,8 port PoE Sw...",15559,2025-07-29 12:04,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"2 MP Dome Camera,8 port PoE Switch,Fiber Box for PoE Switch,6 core OFC cable,Fiber Media Converter,"
954,GEM/2025/B/6480443,"ROTARY SWITCH,V BELT,REGULATOR...",17,2025-07-23 09:12,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"ROTARY SWITCH,V BELT,REGULATOR,BUSH,COIL,RELAY TERMINAL,SUCTION HOSE"
956,GEM/2025/B/6439359,Procurement of 220KV Switchyar...,42,2025-07-22 11:50,2025-08-12 12:00,Ministry of Power NA,Procurement of 220KV Switchyard at Unchahar
957,GEM/2025/B/6401936,"Networking / Server Rack,Layer...",2783,2025-07-22 11:59,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Layer 2 Access Switch (V2),Cat 6 Patch Panel (V2),Cat 6 Cable for Indoor U"
959,GEM/2025/B/6480999,"Broken Switch Replacement,Wiri...",6,2025-07-22 12:41,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Broken Switch Replacement,Wiring Fault Repair in Switch Assembly,Corrosion Removal and Moisture Pro"
960,GEM/2025/B/6479344,"Desktop PC,Visualiser,Projecte...",16,2025-07-22 23:24,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Visualiser,Projecter system one projecter and one screen,Networking,Switching,Controller"
961,GEM/2025/B/6472239,"HEAD LIGHT ASSY,LAMP ASSY.,SHA...",133,2025-07-22 12:25,2025-08-12 13:00,Ministry of Coal COAL INDIA LIMITED,"HEAD LIGHT ASSY,LAMP ASSY.,SHAFT,O RING,O RING,PIN,HOSE,SEAL KIT BOOM CYLINDER,ISOLATION SWITCH,PIN"
962,GEM/2025/B/6294314,"Desktop Computer,Projection Sy...",11,2025-07-22 12:13,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,Projection System with Screen,Network Switching Control Equipment and Matrix Switc"
965,GEM/2025/B/6480174,supply and installation of 24 ...,617,2025-07-22 11:25,2025-08-12 14:00,Ministry of Education Department of Higher Education,"supply and installation of 24 Ports Gigabit PoE Switch,supply and installation of Dome Cameras,16 C"
966,GEM/2025/B/6412393,"5 MP BULLET CCTV CAMERA,8 PORT...",720,2025-07-22 16:59,2025-08-12 14:00,Ministry of Power NA,"5 MP BULLET CCTV CAMERA,8 PORT LAYER 2 NETWORK SWITCH POE,6U RACK,UPS 600 VA,IP BASED NVR 16 CHANNE"
967,GEM/2025/B/6409481,ELECTRICAL SWITCHGEAR MATERIAL...,1,2025-07-18 14:25,2025-08-12 14:00,PMO Department of Atomic Energy,ELECTRICAL SWITCHGEAR MATERIAL FOR MCC PANEL AT CAP SUBSTATION
969,GEM/2025/B/6506986,RHM25R8034_ NETWORK SWITCH - 2...,1,2025-07-29 09:56,2025-08-12 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,RHM25R8034_ NETWORK SWITCH - 24 PORT
970,GEM/2025/B/6473480,48 VDC to 12 VDC Converter mod...,50,2025-07-22 15:57,2025-08-12 16:00,Ministry of Housing & Urban Affairs (MoHUA) NA,48 VDC to 12 VDC Converter modules for repair and restoration of COMNET 24-Port PoE Switches
971,GEM/2025/B/6126723,Layer 2 Access Switch (V2),20,2025-04-22 14:55,2025-08-12 16:00,Department of Space Department of Space,Layer 2 Access Switch (V2)
972,GEM/2025/B/6482643,"Husky Card,ALTANIUM CONTROLLER...",293,2025-07-22 18:06,2025-08-12 17:00,Ministry of Defence Department of Defence Production,"Husky Card,ALTANIUM CONTROLLER,LIMIT SWITCH,SINGLE POLE,ENCODER CABLE,VOLTAGE PROTECTION RELAY,RELA"
973,GEM/2025/B/6471225,Heavy duty Foot switch,20,2025-07-22 16:18,2025-08-12 17:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Heavy duty Foot switch
977,GEM/2025/B/6471456,UPGRADATION OF BUS BAR FEEDER ...,1,2025-07-22 12:29,2025-08-12 18:00,Ministry of Defence Department of Defence Production,UPGRADATION OF BUS BAR FEEDER SWITCHES
982,GEM/2025/B/6470689,"Rooftop Mounting Structure,Ele...",167,2025-07-28 19:56,2025-08-12 20:00,Skill Development and Technical Education Department. Odisha,"Rooftop Mounting Structure,Electrical wiring and switch gear rack,Protective relays and contactors "
983,GEM/2025/B/6481019,Providing and Fixing 2 No 3pin...,5934,2025-07-22 15:09,2025-08-12 21:00,Ministry of Mines NA,Providing and Fixing 2 No 3pin 6 16A multi socket with safety shutter and 16A switch and 2 Nos 3pin
984,GEM/2025/B/6478709,"Biometric Machien,EM-Lock,Wire...",125,2025-07-22 13:32,2025-08-12 21:00,Ministry of Defence Department of Military Affairs,"Biometric Machien,EM-Lock,Wireless Remote,D-link Cat 6 wire 305 mtr Roll,L Bracket,Exit Switch,Casi"
986,GEM/2025/B/6484707,"TAPE INSULATION,INSULATION TAP...",92,2025-07-23 09:55,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,"TAPE INSULATION,INSULATION TAPE,THREAD TAPE,ARALDITE,CIRCLIP,HOSE,ROTARY SWITCH,POWER SWITCH,SEAL O"
987,GEM/2025/B/6484654,3000011359_ 1_ 30000109610_ MC...,2,2025-07-23 09:54,2025-08-13 10:00,Ministry of Mines Materials,"3000011359_ 1_ 30000109610_ MCC switch board,3000011359_ 2_ I&c"
988,GEM/2025/B/6484466,"FIVE PORT SWITCH,HDMI CABLE ON...",226,2025-07-23 09:13,2025-08-13 10:00,Ministry of Home Affairs Central Armed Police Forces,"FIVE PORT SWITCH,HDMI CABLE ONE POINT FIVE MTR,FIBER PROTECTIVE SLEEVE FOR OFC JOINT,PROCESSOR FAN "
989,GEM/2025/B/6507298,"Combination switch assy,Clutch...",13,2025-07-29 10:36,2025-08-13 11:00,Ministry of Defence Department of Military Affairs,"Combination switch assy,Clutch Master Cyl Assy,Horn assy High Tone 24V,Tapper Roller Brg Outer,Rear"
993,GEM/2025/B/6484410,"Vibration Switch,Vibration Tra...",40,2025-07-23 10:18,2025-08-13 11:00,Ministry of Petroleum and Natural Gas NA,"Vibration Switch,Vibration Transmitter - Peak to Peak,Adaptor 1/4"
996,GEM/2025/B/6484742,Ceramic Insulated Probe with P...,10,2025-07-28 13:00,2025-08-13 11:00,Ministry of Power Contracts and Materials,Ceramic Insulated Probe with Pre-amplifier S 61(IS) for generator liquid level detector switch of M
997,GEM/2025/B/6503143,"REGULATOR RIGHT WINDOW,REGULAT...",13,2025-07-29 19:30,2025-08-13 12:00,Ministry of Defence Department of Military Affairs,"REGULATOR RIGHT WINDOW,REGULATOR LEFT WINDOW,LOCK DOOR RIGHT,LOCK DOOR LEFT,IGNITION SWITCH,ECM FOR"
998,GEM/2025/B/6413236,"PTZ Camera,Bullet Camera,Dome ...",593,2025-07-23 12:52,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,Dome camera,NVR 8 Ch with 2TB,PoE L2 Managed Switch 8 PORT,Pc with monitor"
999,GEM/2025/B/6483932,"OIL FILTER TATA 1613 BUS,COMBI...",417,2025-07-23 12:36,2025-08-13 13:00,Ministry of Home Affairs Central Armed Police Forces,"OIL FILTER TATA 1613 BUS,COMBINATION SWITCH 24 VOLT TATA 1613 TRUCK,FUEL FILTER WATER SEP TATA 1512"
1000,GEM/2025/B/6483932,"OIL FILTER TATA 1613 BUS,COMBI...",417,2025-07-23 12:36,2025-08-13 13:00,Ministry of Home Affairs Central Armed Police Forces,"OIL FILTER TATA 1613 BUS,COMBINATION SWITCH 24 VOLT TATA 1613 TRUCK,FUEL FILTER WATER SEP TATA 1512"
1002,GEM/2025/B/6400947,LED Tube light set with stick-...,3771,2025-07-29 14:21,2025-08-13 15:00,Education Department Gujarat,"LED Tube light set with stick- 4 feet, 22 to 24 Watt,6 Amp Switch,6 Amp Socket,6 Amp Top,16 Amp Top"
1006,GEM/2025/B/6509948,"OIL FILTER FOR TATA SAFARI,GAS...",26,2025-07-29 16:31,2025-08-13 17:00,Ministry of Defence Department of Military Affairs,"OIL FILTER FOR TATA SAFARI,GASKET FOR RE,PIPE FOR TATA,SOLENOID SWITCH FOR MARUTI GYPSY,BEARING FOR"
1007,GEM/2025/B/6477009,"CYLINDRICAL,CEILING,NVR,switch...",66,2025-07-29 11:52,2025-08-13 17:00,Local Self Government Department Kerala,"CYLINDRICAL,CEILING,NVR,switch,HARD DRIVE,RACK,MOUNTING,CAM,PIPE AND LAYING,CABLE"
1008,GEM/2025/B/6484664,Custom Bid for Services - COMP...,1,2025-07-23 16:31,2025-08-13 17:00,Ministry of Education Department of Higher Education,Custom Bid for Services - COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT OF CISCO SWITCHES AT IIM UDAIPU
1013,GEM/2025/B/6488946,"DIODE,DIODE,CONTACTLESS SWITCH...",24,2025-07-23 19:54,2025-08-13 20:00,Ministry of Defence Department of Military Affairs,"DIODE,DIODE,CONTACTLESS SWITCH,BEARING INPUT SHAFT,CHANGE OVER SEITCH,VALVE KNOB,BEARING BLOCK,LINK"
1015,GEM/2025/B/6488796,"Clutch Returning Spring,Bush S...",14,2025-07-23 19:14,2025-08-13 20:00,Ministry of Defence Department of Military Affairs,"Clutch Returning Spring,Bush Set,Pinion,Gear Lever Kit,Bonnet Cable,Isolator Switch,Eng Mtg Pad,Bon"
1016,GEM/2025/B/6314250,JAI BALAJI make BC-9 oil tight...,200,2025-07-23 15:04,2025-08-14 09:00,PMO Department of Atomic Energy,"JAI BALAJI make BC-9 oil tight limit switch, Type: JLSLA (2NO+ 2NC),JAI BALAJI make CEE EM 45 limit"
1020,GEM/2025/B/6439440,Supply and Installation of L3 ...,1,2025-07-15 09:46,2025-08-14 10:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Supply and Installation of L3 Managed Network switch and other IT equipment
1021,GEM/2025/B/6337611,"Layer 3 - Access Switch,Layer ...",26,2025-07-24 10:09,2025-08-14 10:00,Ministry of Defence Department of Military Affairs,"Layer 3 - Access Switch,Layer 2 Access Switch (V2),Networking / Server Rack"
1023,GEM/2025/B/6487361,IWL Emergency LOTO Type Switch...,24,2025-07-24 12:44,2025-08-14 10:00,Ministry of Coal COAL INDIA LIMITED,"IWL Emergency LOTO Type Switch,SP Block Set"
1025,GEM/2025/B/6461876,Network Switch and Module,1,2025-07-24 09:23,2025-08-14 11:00,Ministry of Defence Department of Defence Production,Network Switch and Module
1028,GEM/2025/B/6486646,12U Network Rack with Power PD...,1788,2025-07-24 10:31,2025-08-14 13:00,Ministry of Defence Department of Defence Production,"12U Network Rack with Power PDU and 2Nos Fan Size 600mm x 600mm,24 Port Network Managed Switch 24 x"
1031,GEM/2025/B/6493671,Side Arm Charger Limit Switch,1,2025-07-29 12:39,2025-08-14 15:00,Ministry of Steel NMDC STEEL Limited,Side Arm Charger Limit Switch
1036,GEM/2025/B/6460893,LV6 MT14NIV 06 2023 TYRETIRE 2...,141,2025-07-24 16:30,2025-08-14 17:00,Ministry of Defence Department of Military Affairs,"LV6 MT14NIV 06 2023 TYRETIRE 26 9 K14 T L DUT MOAPA,LV7 T 816 443 853 140 0 CONVOY SWITCH V VS10 12"
1037,GEM/2025/B/6513061,"C A Stop Light Switch,Plug M 1...",20,2025-07-30 12:37,2025-08-14 18:00,Ministry of Defence Department of Military Affairs,"C A Stop Light Switch,Plug M 18 x 1 5,Gasket,Relay Valve Front,Belt Water Pump,Blade Assy Wiper,Gas"
1038,GEM/2025/B/6511147,"BTY SWITCH,WIPER MOTOR ASSY,SI...",12,2025-07-30 19:09,2025-08-14 20:00,Ministry of Defence Department of Military Affairs,"BTY SWITCH,WIPER MOTOR ASSY,SIDE LAMP TURN INDICATOR,SPEEDOMETER FLEXIBLE SHAFT,OIL SEAL,DRIVEN DIS"
1042,GEM/2025/B/6068467,"Z6 R90 GMEL 467811 002 VVD,Z6 ...",213,2025-03-19 11:43,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"Z6 R90 GMEL 467811 002 VVD,Z6 R90 OST-B3-2620-75 BTY MASTER SWITCH,Z6 R90 MISC-T-90S-188-74-030SB S"
1044,GEM/2025/B/6497705,FLOW SWITCH PART NO. M9824.08....,6,2025-07-28 10:21,2025-08-16 09:00,Ministry of Defence Department of Defence,"FLOW SWITCH PART NO. M9824.08. 003,LIMIT SWITCH,POTENTIOMETER INPUT-24V OUTPUT 5V"
1045,GEM/2025/B/6491855,"CCTV,CCTV,NVR,HARD DISK,POE SW...",188,2025-07-25 09:06,2025-08-16 10:00,Ministry of Education Department of School Education and Literacy,"CCTV,CCTV,NVR,HARD DISK,POE SWITCH,SFC MODULAR,CABLE CAT-6,RJ45 CONNECTOR,4 U RACK,LED 43 INCH,INST"
1046,GEM/2025/B/6364722,"HDMI Switcher 8x8,HDMI Cable 3...",154,2025-07-25 12:21,2025-08-16 10:00,Ministry of Defence Department of Military Affairs,"HDMI Switcher 8x8,HDMI Cable 30 Meter,Active USB Cable 3.0 30 Meter,Cat 6 Networking Cable 305 Mete"
1047,GEM/2025/B/6452644,"CAT 6 Information outlet,Keybo...",2191,2025-07-31 09:12,2025-08-16 10:00,Ministry of Education Department of School Education and Literacy,"CAT 6 Information outlet,Keyboard and Mouse Combo,Cat 6 Cable for Indoor Use,Layer 2 Access Switch "
1048,GEM/2025/B/6487835,SWITCH MODE POWE SUPPLY (SMPS)...,1,2025-07-25 10:52,2025-08-16 11:00,Ministry of Defence Department of Defence,SWITCH MODE POWE SUPPLY (SMPS) SEARCH LIGHT
1049,GEM/2025/B/6427113,ESSEN Deiniki MAKE Radiation r...,30,2025-07-25 16:49,2025-08-16 11:00,PMO Department of Atomic Energy,"ESSEN Deiniki MAKE Radiation resistant single pole changeover snap acting switch,ESSEN Deiniki make"
1050,GEM/2025/B/6371053,Unused Mineral Insulating Oils...,10500,2025-07-25 11:00,2025-08-16 11:00,Ministry of Coal COAL INDIA LIMITED,Unused Mineral Insulating Oils for Transformers and Switch gear
1051,GEM/2025/B/6448811,"Photoelectric Sensor,Reed Swit...",100,2025-07-31 13:14,2025-08-16 11:00,PMO Department of Atomic Energy,"Photoelectric Sensor,Reed Switch"
1052,GEM/2025/B/6498190,"REAR VIEW MIRROR,DOOR HANDLE,D...",47,2025-07-26 11:15,2025-08-16 12:00,Ministry of Home Affairs Central Armed Police Forces,"REAR VIEW MIRROR,DOOR HANDLE,DOOR CATCHER INNER,OIL PRESSURE SWITCH,DOOR REGULATOR,BALL JOINT UPPER"
1054,GEM/2025/B/6495167,"BEARING ASSY FRONT,C E BUSH,MI...",21,2025-07-25 11:42,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,"BEARING ASSY FRONT,C E BUSH,MIRROR ASSY OUT REAR VIEW RH,SOLENOID SWITCH 12 VOLT,REVOLVING LIGHT AS"
1057,GEM/2025/B/6495402,Custom Bid for Services - SERV...,1,2025-07-28 12:37,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - SERVICES FOR INTEGRATION OF 08 ILS WITH INTERLOCKS SWITCH AT ATC
1058,GEM/2025/B/6505237,"varifocal camera,fixed lense c...",1141,2025-07-30 16:34,2025-08-16 13:00,Home Affairs and Justice Department Punjab,"varifocal camera,fixed lense camera,POLE 6 M,POE Switch,Power cable,waterproof rack,Patch cords 5 m"
1059,GEM/2025/B/6499907,4MP CCTV CAMERA WITH INSTALLAT...,20,2025-07-26 13:40,2025-08-16 14:00,Ministry of Home Affairs Central Armed Police Forces,"4MP CCTV CAMERA WITH INSTALLATION,HIKVISION 16 CHANNEL NVR,POE NETWORK SWITCH 4 PORT,5 PORT SWITCH,"
1061,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1063,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
1064,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1069,GEM/2025/B/6494287,SUPPLY OF TOGGLE SWITCH,2700,2025-07-25 10:28,2025-08-16 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,SUPPLY OF TOGGLE SWITCH
1071,GEM/2025/B/6388380,"Switch,Socket,Socket,Switch So...",5131,2025-07-26 18:05,2025-08-16 19:00,Ministry of Power Hydro Power,"Switch,Socket,Socket,Switch Socket Combined with box,Switch,Bell push Switch,LED Bulb,Batten Light "
1073,GEM/2025/B/6389655,"CCTV Camera 4 MP,PVC Rack,4 U ...",6043,2025-07-26 20:52,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4 MP,PVC Rack,4 U Rack,UPS 1 KVA,Media Convertor,NVR 32 Channel,4 TB HDD,POE Switch 4 c"
1074,GEM/2025/B/6371800,"CCTV Camera 4 MP,PVC Rack,4 U ...",5541,2025-07-26 21:04,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4 MP,PVC Rack,4 U Rack,UPS 1 KVA,Media Convertor,NVR 32 Channel,4 TB HDD,POE Switch 4 c"
1075,GEM/2025/B/6494451,Flameproof Temp. Switch,6,2025-07-25 10:10,2025-08-16 21:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Flameproof Temp. Switch
1077,GEM/2025/B/6479143,Intrinsically Safe Pre Start A...,160,2025-07-27 14:47,2025-08-18 10:00,Ministry of Coal COAL INDIA LIMITED,"Intrinsically Safe Pre Start Audio Visual Alarm,FLP PULL CHORD SWITCH with LED indicator"
1078,GEM/2025/B/6500452,Distribution Transformer Test ...,2,2025-07-28 09:39,2025-08-18 10:00,Industries and Mines Department Gujarat,"Distribution Transformer Test System,Test Setup for 11 kV AB Switch"
1079,GEM/2025/B/6496100,"RING GEAR,PLANET PINION FITTED...",895,2025-07-28 10:24,2025-08-18 10:00,Ministry of Coal COAL INDIA LIMITED,"RING GEAR,PLANET PINION FITTED WITH NEEDLE BEARING,SUN PINION,TELESCOPIC SWITCH,DRILL CHUCK,PLANET "
1080,GEM/2025/B/6507267,"TURBOCHARGER ASSY FOR JCB,GASK...",5,2025-07-29 10:32,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,"TURBOCHARGER ASSY FOR JCB,GASKET FOR JCB,PRESSURE HOSE FOR JCB,OIL FILTER FOR JCB,SWITCH OIL TEMP F"
1081,GEM/2025/B/6495902,SL TO CCR AUTO SWITCHING REDD ...,1,2025-07-25 13:22,2025-08-18 11:00,Ministry of Mines Materials,SL TO CCR AUTO SWITCHING REDD COMM LINK
1082,GEM/2025/B/6453588,Inductive Proximity Switch (TY...,10,2025-07-28 10:59,2025-08-18 11:00,Ministry of Power Hydro Power,"Inductive Proximity Switch (TYPE- ICOMATIC, I-O12/G 16T-02-PSKL-S1-75 MM)"
1083,GEM/2025/B/6440714,"Supply of 245kV, 2500Amp, 50 k...",114,2025-07-28 10:23,2025-08-18 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Supply of 245kV, 2500Amp, 50 kA Isolator 3-phase Double Break Isolator with double Earth Switch,Sup"
1085,GEM/2025/B/6497472,Digital energy meter with comm...,20,2025-07-25 16:44,2025-08-18 12:00,Ministry of Defence Department of Defence Production,"Digital energy meter with communication,Smart switch,Panel Enclosure for smart switch,24-Port Ether"
1087,GEM/2025/B/6501605,11 KV INDOOR VACCUM CIRCUIT BR...,3,2025-07-28 16:44,2025-08-18 14:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"11 KV INDOOR VACCUM CIRCUIT BREAKER SWITCHBOARD AS PER TPS,Critical Spares for 11 kV Switchboard re"
1089,GEM/2025/B/6494192,"MAGNETIC SWITCH, KDG, PT. NO. ...",400,2025-07-28 12:44,2025-08-18 14:00,Ministry of Defence Department of Defence Production,"MAGNETIC SWITCH, KDG, PT. NO. 8612115301,NEOPRENE RUBBER SHEET IN RUNNING LENGTH & STANDARD WIDTH O"
1092,GEM/2025/B/6491767,Operation And Maintenance Of S...,1,2025-07-28 14:53,2025-08-18 15:00,PMO Department of Atomic Energy,Operation And Maintenance Of Switchyard - Hotline  Washing In EHV Switchyard
1094,GEM/2025/B/5942150,"Layer 3 Core Switch,layer 3 Di...",47367,2025-02-12 16:20,2025-08-18 16:00,Ministry of Education Department of Higher Education,"Layer 3 Core Switch,layer 3 Distribution Switch 48 port,layer 3 Distribution Switch 24 port,Layer A"
1095,GEM/2025/B/6502903,TOGGLE SWITCH PART NO - 106419...,3,2025-07-28 15:10,2025-08-18 16:00,Ministry of Civil Aviation AI Airport Services Limited,TOGGLE SWITCH PART NO - 1064192
1096,GEM/2025/B/6504960,High Performance Enterprise 2U...,8,2025-07-30 12:04,2025-08-18 16:00,Industry and Commerce Department Jammu and Kashmir,"High Performance Enterprise 2U Rack Server,1U Gigabit Layer 3 Stackable Network Switch,Network Area"
1097,GEM/2025/B/6500900,"FD COIL,SWITCH PRESSURE,ARMATU...",13,2025-07-26 16:29,2025-08-18 17:00,Ministry of Defence Department of Military Affairs,"FD COIL,SWITCH PRESSURE,ARMATURE,VALVE BRAKE PENEUMATIIC,DISK CLUTCH VEHICULAR,COVER ASSY,VALVE BRA"
1099,GEM/2025/B/6504842,"Dome Camera,Bullet Camera,24 p...",1118,2025-07-28 15:46,2025-08-18 17:00,Ministry of Health and Family Welfare Department of Health Research,"Dome Camera,Bullet Camera,24 ports POE plus switch,Rack 4U,Hard Disk,CAT6 cable,Accessory and insta"
1101,GEM/2025/B/6475096,"Standalone PC,ADN PC,Visualize...",30,2025-07-30 21:00,2025-08-18 17:00,Ministry of Defence Department of Military Affairs,"Standalone PC,ADN PC,Visualizer,Projection Sys,Netwkg Switching Cont Eqpt and Matrix Switcher,Podiu"
1102,GEM/2025/B/6505686,"16 CHNL NVR 4K,POE SWITCH FULL...",67,2025-07-28 17:41,2025-08-18 18:00,Ministry of Culture NA,"16 CHNL NVR 4K,POE SWITCH FULL GIGA 8 PORT,POE SWITCH FULL GIGA 4 PORT,2 MP PTZ,4MP 80 MTR BULLET,S"
1103,GEM/2025/B/6502126,"ALTERNATOR 28 55A 9515.631,ALT...",17,2025-07-27 18:14,2025-08-18 18:00,Ministry of Defence Department of Military Affairs,"ALTERNATOR 28 55A 9515.631,ALTERNATOR FILTER FA 28V 100A,SWITCH BOX 9502,SPARK PLUG MICO,BRUSH SET "
1104,GEM/2025/B/6504558,8 Port Gigabit POE Network Swi...,431,2025-07-28 18:14,2025-08-18 19:00,Ministry of Education Department of Higher Education,"8 Port Gigabit POE Network Switch Manage with SFP Port,4MP CCTV IP Camera,Cat6 Cable 100 mts,6U Wal"
1105,GEM/2025/B/6407618,Annual Maintenance Contract fo...,68,2025-07-28 18:23,2025-08-18 19:00,Ministry of Communications Department of Telecommunications (DOT),"Annual Maintenance Contract for Networking Devices (Version 2) - L2 Switch; CISCO,Annual Maintenanc"
1106,GEM/2025/B/6505917,"Battery Cut-off Switch,Battery...",5,2025-07-28 18:08,2025-08-18 19:00,Ministry of Defence Department of Military Affairs,"Battery Cut-off Switch,Battery Terminal,Insulation Base,Knob,Gear Fasteners"
1109,GEM/2025/B/6506323,"Cover assy clutch,Disc clutch,...",32,2025-07-28 19:55,2025-08-18 20:00,Ministry of Defence Department of Military Affairs,"Cover assy clutch,Disc clutch,Switch assy combination,Relay 24V,Rotray switch,Combination switch,Re"
1110,GEM/2025/B/6424549,"GLASS SWITCH, MAKE: M/S. LITTE...",100,2025-07-28 10:14,2025-08-19 11:00,PMO Department of Atomic Energy,"GLASS SWITCH, MAKE: M/S. LITTELFUSE MODEL NO. : MRPR-20-17-43. SPECIFICATION AS PER ANNEXURE-I"
1111,GEM/2025/B/6495672,"Camera for CCTV System (V3),Ca...",5,2025-07-29 11:22,2025-08-19 12:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Camera for CCTV System (V3),Layer 2 Access Switch (V2),Video Recorder f"
1112,GEM/2025/B/6507627,HEATING ELEMENT OVEN 5 NOS 500...,155,2025-07-29 11:30,2025-08-19 12:00,Ministry of Defence Department of Defence,"HEATING ELEMENT OVEN 5 NOS 500W 415V,ROTARY SWITCH 25 AMPS,3 HEAT SWITCH 16 AMPS,HOT PLATE 3 HEAT S"
1113,GEM/2025/B/6485189,"200 A, 4 Pole On-load Change O...",26,2025-07-28 12:13,2025-08-19 14:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,"200 A, 4 Pole On-load Change Over Switch,Combination Fuse switchunit, 315amps, 500v"
1114,GEM/2025/B/6395710,Active LED Data Wall High Reso...,11,2025-07-29 13:26,2025-08-19 14:00,Ministry of Defence Department of Military Affairs,"Active LED Data Wall High Resolutions Display,Firewall with 3 Yrs Xstream,KVM HDMI Switch 8 Port,US"
1116,GEM/2025/B/6508919,24 Port Manageable GB 3 Layers...,18,2025-07-29 14:33,2025-08-19 15:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,16 Port Manageable GB 3 Layers Switch SFP Module,4"
1117,GEM/2025/B/6504372,"5 by 6A, 1 way switch, 240V, 5...",1228,2025-07-29 09:34,2025-08-19 15:00,PMO Department of Atomic Energy,"5 by 6A, 1 way switch, 240V, 50 Hz, piano type, Non Modular Type,16A, 1 way switch, 240V, 50 Hz ,pi"
1118,GEM/2025/B/6485815,"ACCESS SWITCH,9 U RACK,24 PORT...",692,2025-07-29 14:57,2025-08-19 15:00,Ministry of Defence Department of Military Affairs,"ACCESS SWITCH,9 U RACK,24 PORT JACK PANEL,2 KVA UPS,CAT 6 PATCH CORD,2 PORT,IP PHONE,VIDEO PHONE,CA"
1120,GEM/2025/B/6476927,Customized AMC/CMC for Pre-own...,357,2025-07-29 13:07,2025-08-19 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),Customized AMC/CMC for Pre-owned Products - Access Switch; Cisco-C9200L-48T-4X-E; Comprehensive Mai
1122,GEM/2025/B/6510912,"CP PLUS 2MP DOME CAMERA,CP PLU...",3462,2025-07-29 19:21,2025-08-19 20:00,Ministry of Defence Department of Military Affairs,"CP PLUS 2MP DOME CAMERA,CP PLUS PTZ CAMERA,FOUR PORT NETWORK SWITCH,MEDIA CONVERTER,SIX CORE FIBRE "
1123,GEM/2025/B/6508257,"CCTV CAMERA,32 PORT NVR,24 POR...",5303,2025-07-29 18:10,2025-08-19 20:00,Ministry of External Affairs NA,"CCTV CAMERA,32 PORT NVR,24 PORT SWITCH,8 PORT SWITCH,9 U RACK,6 U RACK,24 PORT JACK PENNAL,WIRE,CON"
