,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
915,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
916,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
917,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
918,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
919,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
921,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
924,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
925,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
926,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
927,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
928,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
930,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
933,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
934,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
935,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
936,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
937,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
939,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
942,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
943,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
944,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
945,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
946,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
948,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
951,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
952,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
953,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
954,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
955,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
957,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
960,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
961,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
962,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
963,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
964,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
966,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
969,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
970,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
971,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
972,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
973,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
975,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
978,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
979,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
980,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
981,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
982,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
984,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
987,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
988,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
989,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
990,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
991,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
993,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
996,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
997,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
998,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
999,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
1000,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
1002,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
1005,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1006,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
1007,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1008,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
1009,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
1011,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
1014,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1015,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
1016,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1017,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
1018,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
1020,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
1023,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1024,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
1025,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1026,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
1027,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
1029,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
1032,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1033,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
1034,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1035,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
1036,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
1038,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
1041,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1042,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
1043,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1044,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
1045,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
1047,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
1050,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1051,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
1052,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1053,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
1054,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
1056,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
1059,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1060,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
1061,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1062,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
1063,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
1065,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
1068,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1069,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
1070,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1071,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
1072,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
1074,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
1077,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1078,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
1079,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1080,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
1081,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
1083,GEM/2025/B/6534344,400A 11kv AB switch harmonic f...,2,2025-08-05 10:56,2025-08-16 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,400A 11kv AB switch harmonic filter
1086,GEM/2025/B/6499040,Switch Fuse Unit,4,2025-07-26 09:37,2025-08-16 15:00,Ministry of Defence Department of Defence Production,Switch Fuse Unit
1087,GEM/2025/B/6471922,"LIMIT SWITCH, BI25-G47SR, TURC...",20,2025-07-26 10:54,2025-08-16 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"LIMIT SWITCH, BI25-G47SR, TURCK, TURBINE"
1088,GEM/2025/B/6362094,"NVR 64 channel,HDD 6TB,POE Swi...",12681,2025-07-26 14:36,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"NVR 64 channel,HDD 6TB,POE Switch,NVR Rack,POE Rack Outdoor,Bullet Camera 2 mp,Camera Box,4 channel"
1089,GEM/2025/B/6536820,Multifunction Machine MFM (V2)...,4,2025-08-05 14:54,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"Multifunction Machine MFM (V2),Layer 2 Access Switch (V2)"
1090,GEM/2025/B/6536797,"7 and half Aeromodel wo RX,7 a...",5,2025-08-05 14:32,2025-08-16 15:00,Ministry of Defence Department of Military Affairs,"7 and half Aeromodel wo RX,7 and half Switch,7 and half Aeromodel Wheel,7 and half Aeromodel under "
