,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
863,GEM/2025/B/6444379,"ROTARY LIMIT SWITCH,BCH make P...",107,2025-07-16 12:27,2025-08-06 13:00,Ministry of Power Contracts and Materials,"ROTARY LIMIT SWITCH,BCH make PRECISION LIMIT SWITCH 2NO+ 2NC ROLLER LEVER RH OPRETOR, Model: SP20S2"
864,GEM/2025/B/6410889,Layer 3 - Access Switch,11,2025-07-23 19:58,2025-08-06 13:00,Ministry of Railways Indian Railways,Layer 3 - Access Switch
865,GEM/2025/B/6458618,"Cabin ram,Hyd ram tank,Wiper m...",15,2025-07-17 13:13,2025-08-06 14:00,Ministry of Defence Department of Military Affairs,"Cabin ram,Hyd ram tank,Wiper motor 24V,Wiper motor 12 V,Wiper linkage,Toggle switch,Copper wire"
866,GEM/2025/B/6458578,"Radiator Hose,Hand Primer,Head...",20,2025-07-16 14:10,2025-08-06 14:00,Ministry of Defence Department of Military Affairs,"Radiator Hose,Hand Primer,Head Gasket,Bearing,Alternator Assy,Self Starter,Brake Switch,Rellay,Head"
868,GEM/2025/B/6486367,"IP bullet camera,IP dome camer...",3579,2025-07-24 11:03,2025-08-06 14:00,Ministry of Defence Department of Military Affairs,"IP bullet camera,IP dome camera,NVR,NVR,NVR,HDD,HDD,LED,RACK,SWITCH,CAT 6 WIRE,HDMI CABLE,PVC PIPE,"
869,GEM/2025/B/6458696,"LED tubelight 20 Watt,LED bulb...",8210,2025-07-16 14:17,2025-08-06 15:00,Ministry of Education Department of Higher Education,"LED tubelight 20 Watt,LED bulb 20 Watt,CFL 11 Watt 2 pin,Switch 6 Amp,Socket 6 Amp,Switch 16 Amp,So"
873,GEM/2025/B/6502030,"ECG Cable 10 Lead,Bty 6V,SPO2 ...",23,2025-07-27 15:53,2025-08-06 16:00,Ministry of Defence Department of Military Affairs,"ECG Cable 10 Lead,Bty 6V,SPO2 Probe 5 Pin 2 Cut,Adopter AC DC,ON OFF Switch"
874,GEM/2025/B/6459840,"Auto Manual Selector Switch, 3...",10290,2025-07-16 16:32,2025-08-06 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Auto Manual Selector Switch, 3 Position,NO Element, Green Colour,NC Element, Red Colour,Start Push "
875,GEM/2025/B/6453629,"NVR 8 Channel,NVR 16 Channel,I...",2671,2025-07-16 16:36,2025-08-06 17:00,Ministry of Education Department of Higher Education,"NVR 8 Channel,NVR 16 Channel,IP Camera,POE Switch 8,Hard Disk 4 TB,Hard Disk 10 TB,CAT 6 Cable,Junc"
876,GEM/2025/B/6459940,"Cat6 Patch cords 2 Metres,1.5S...",8481,2025-07-16 16:45,2025-08-06 17:00,Ministry of Education Department of Higher Education,"Cat6 Patch cords 2 Metres,1.5Sqmm Outdoor Armoured Cable,8 Port POE Switch,1G module for Outdoor co"
877,GEM/2025/B/6502045,"Heating Element 2KW,SPO2 Probe...",45,2025-07-27 16:07,2025-08-06 17:00,Ministry of Defence Department of Military Affairs,"Heating Element 2KW,SPO2 Probe 6 Pin 1 Cut,Bull Nose,Adopter AC DC,ON OFF Switch"
881,GEM/2025/B/6501231,"Carbon Brush Plate,Brake Disc ...",35,2025-07-26 18:34,2025-08-06 19:00,Ministry of Defence Department of Military Affairs,"Carbon Brush Plate,Brake Disc Assy,Brake Shoe Assy,PTO Oil Seal,PTO Seal,Ignition Switch,Air Hose,R"
883,GEM/2025/B/6501344,"ALLINONE PC,LAYER SWITCH,KEYBO...",9,2025-07-26 19:41,2025-08-06 20:00,Ministry of Defence Department of Military Affairs,"ALLINONE PC,LAYER SWITCH,KEYBOARD,CRIMPER,MOUSE"
885,GEM/2025/B/6502199,"Clutch,W Lamp,Bag S,Brake V,Wi...",162,2025-07-27 19:39,2025-08-06 20:00,Ministry of Defence Department of Military Affairs,"Clutch,W Lamp,Bag S,Brake V,Wiper,D Bolt,Wrench,Wedge F,Ring,Fuse,Switch,C Assy,Bearing,Bulb"
886,GEM/2025/B/6502224,"8 Port POE Switch,4 Port POE S...",11,2025-07-27 19:46,2025-08-06 20:00,Ministry of Defence Department of Military Affairs,"8 Port POE Switch,4 Port POE Switch,Humidity Control Cabinet for DSLR Camera,15 Mtr HDMI Cable 4K,W"
887,GEM/2025/B/6502220,"TOGGLE JOINT GD and PT,Deadman...",6058,2025-07-27 19:49,2025-08-06 20:00,Ministry of Petroleum and Natural Gas NA,"TOGGLE JOINT GD and PT,Deadman switch for telescopic boom,CENTERING ARM 108680 CAROUSEL,14 TEETH SP"
889,GEM/2025/B/6501421,"PS 22G Kero Heater Wick,Buzzer...",244,2025-07-26 20:23,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,"PS 22G Kero Heater Wick,Buzzers,DPDT Switch,1mm Copper 90 mtr,Copper Wire 0 point 5 mm,Wall Clock A"
892,GEM/2025/B/6464731,"CONTACTOR (PART NO. - 3 POLE, ...",5,2025-07-17 16:37,2025-08-07 09:00,Ministry of Defence Department of Defence,"CONTACTOR (PART NO. - 3 POLE, 18.5KW/400V),FLOW SWITCH (10269002),CONTACTOR (PART NO. - LCID38M7)"
893,GEM/2025/B/6501693,"HEX SCREW M 18,HEX SCREW M 16,...",38,2025-07-28 08:50,2025-08-07 09:00,Ministry of Defence Department of Military Affairs,"HEX SCREW M 18,HEX SCREW M 16,BOLT,COMBINATION SWITCH,WT SENSOR,HUB OIL SEAL,GEAR LEVER KIT,PRESSUR"
894,GEM/2025/B/6458827,"2 Pin 6Amp,Bed Switch,Tape PVC...",1022,2025-07-16 14:16,2025-08-07 09:00,Ministry of Defence Department of Military Affairs,"2 Pin 6Amp,Bed Switch,Tape PVC,Flexible Pipe PVC 25mm,Flexible Pipe PVC 50mm,Bulb Holder,Capacitor "
895,GEM/2025/B/6484248,Switch Fuse Unit,3,2025-07-28 10:29,2025-08-07 09:00,Ministry of Railways Indian Railways,Switch Fuse Unit
896,GEM/2025/B/6450355,"FIREWALL,PERSONAL COMPUTER,8 P...",76,2025-07-15 17:38,2025-08-07 10:00,Ministry of Civil Aviation Airports Authority of India (AAI),"FIREWALL,PERSONAL COMPUTER,8 PORT WAN ROUTER,L3 SWITCH,08 PORT VOIP,16 PORT VOIP,ANTIVIRUS,4 PORT W"
897,GEM/2025/B/6501619,Flameproof Switch Socket,20,2025-07-27 09:42,2025-08-07 10:00,Ministry of Defence Department of Defence,Flameproof Switch Socket
900,GEM/2025/B/6371617,"HDMI 8 x 8 Switcher,KVM Switch...",7,2025-07-17 10:50,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,"HDMI 8 x 8 Switcher,KVM Switch,KVM Switch"
902,GEM/2025/B/6499248,"SWITCH TOGGLE, Part No.Z787200...",79,2025-07-28 10:23,2025-08-07 11:00,Ministry of Coal COAL INDIA LIMITED,"SWITCH TOGGLE, Part No.Z7872000175,TOGGLE SWITCH, Part No.Z7872000176,TOGGLE SWITCH, Part No.Z78720"
903,GEM/2025/B/6446729,"28 port core ethernet switch,2...",67,2025-07-17 12:03,2025-08-07 12:00,Ministry of Defence Department of Defence Production,"28 port core ethernet switch,28 port access ethernet switch"
906,GEM/2025/B/6459235,NON CONTACT TYPE LIMIT SWITCHE...,110,2025-07-17 12:07,2025-08-07 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,NON CONTACT TYPE LIMIT SWITCHES
907,GEM/2025/B/6465307,Cable Float Switch (NHPC),10,2025-07-17 17:43,2025-08-07 13:00,Ministry of Power Bhakra Beas Managemet Board,Cable Float Switch (NHPC)
908,GEM/2025/B/6462052,ATLAS 5 GUARD LOCKING SWITCH,3,2025-07-17 16:12,2025-08-07 13:00,Ministry of Defence Department of Defence Production,ATLAS 5 GUARD LOCKING SWITCH
910,GEM/2025/B/6450607,Float Operated Tilt Level Swit...,13,2025-07-15 15:24,2025-08-07 14:00,Ministry of Housing & Urban Affairs (MoHUA) Urban Transport,"Float Operated Tilt Level Switch Assembly With Four Float,Float operated tilt level switch assembly"
911,GEM/2025/B/6359546,"PTZ Camera,Bullet Camera,16 ch...",14146,2025-07-17 13:15,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,16 ch NVR,Optical Fibre Cable,Hard Disk 4 TB,Instln Charges,POE Switch,Med"
913,GEM/2025/B/6395361,"NVR,BULLET CAMERA,HDD,POE SWIT...",399,2025-07-23 17:21,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,"NVR,BULLET CAMERA,HDD,POE SWITCH,CAT 6,RJ 45,PVC,POE PVC BOX,WALL RACK,INSTALLATION"
914,GEM/2025/B/6450015,Antenna Socket Assy 21 94596 1...,45,2025-07-14 14:07,2025-08-07 15:00,Ministry of Defence Department of Military Affairs,"Antenna Socket Assy 21 94596 1,Switch 2053 3100 300,Pin Diode 2054 213 5800,HGMS 2965 9919 108 0290"
915,GEM/2025/B/6295675,Custom Bid for Services - Augm...,1,2025-05-31 16:24,2025-08-07 15:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - Augmentation of Storage and SAN Switch at DC, DRC and Near Site, OEM Supp"
916,GEM/2025/B/6423050,"Smoke detector JTY GM KCRH,Hig...",1905,2025-07-17 11:51,2025-08-07 15:00,Ministry of Housing & Urban Affairs (MoHUA) Chennai Metro Rail Ltd,"Smoke detector JTY GM KCRH,High pressure switch,Low pressure switch,Intermediate Relay Test Control"
920,GEM/2025/B/6500675,"SELF STARTER ASSY 24V,ROTORY S...",80,2025-07-26 15:15,2025-08-07 16:00,Ministry of Defence Department of Military Affairs,"SELF STARTER ASSY 24V,ROTORY SWITCH ON OFF,EVR,BRG WHEEL,STARTOR ASSY,ENG MTG PAD,SPARK PLUG,IGNITI"
921,GEM/2025/B/6502476,"Solder Paste,Soldr Soft Grade ...",145,2025-07-28 08:43,2025-08-07 16:00,Ministry of Defence Department of Military Affairs,"Solder Paste,Soldr Soft Grade B,LT Wire,LT Wire 5mm,Switch Toggle SPST,Steel Angles 25x25x3 mm,Shee"
924,GEM/2025/B/6451358,"16 Amp switch,16 Amp socket,6 ...",10741,2025-07-17 16:49,2025-08-07 17:00,Ministry of Home Affairs Central Armed Police Forces,"16 Amp switch,16 Amp socket,6 Amp socket,6 Amp switch,Doorbell switch,Fan regulator,6 Amp switch,6 "
925,GEM/2025/B/6502043,"KING PIN KIT,BRAKE BOOSTER,SEA...",12,2025-07-27 22:51,2025-08-07 17:00,Ministry of Defence Department of Military Affairs,"KING PIN KIT,BRAKE BOOSTER,SEAL RUBBER,SEAL KIT,SOLENOID SWITCH,FUEL PUMP"
926,GEM/2025/B/6458953,"Supply of 0 to 36VDC 0 to 6A, ...",42,2025-07-17 16:57,2025-08-07 18:00,Department of Space Department of Space,"Supply of 0 to 36VDC 0 to 6A, 216W Switch Mode DC Power Supplies,Supply of 0 to 60VDC 0 to 7A, 420W"
928,GEM/2025/B/6465163,"Repair of Motor,Inlet valve re...",21,2025-07-17 17:41,2025-08-07 18:00,Ministry of Defence Department of Military Affairs,"Repair of Motor,Inlet valve repair,Drain pump choke,Suspension system,Repairing of Switch knobs"
929,GEM/2025/B/6465625,"BULLET CAMERA FIVE MEGA PIXEL,...",113,2025-07-25 18:41,2025-08-07 18:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA FIVE MEGA PIXEL,EIGHT PORT LAYER TWO SWITCH,POE ADAPTORS,TWENTY FOUR PORT LAYER TWO M"
930,GEM/2025/B/6465781,"FUEL INJECTOR,SHEET CELLUR,FIE...",42,2025-07-17 19:02,2025-08-07 19:00,Ministry of Defence Department of Military Affairs,"FUEL INJECTOR,SHEET CELLUR,FIELD COIL ASSY,ROD WELDING,FUEL PIPE,SWITCH ENGINE STARTER,STEEL ANGLES"
933,GEM/2025/B/6488852,"Pressure Plate,Brush Carrier P...",22,2025-07-23 19:34,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"Pressure Plate,Brush Carrier Plate,Solenoide Switch,Armature Assy,Set Of Main Brg Cell,Rep Kit Air "
934,GEM/2025/B/6465903,"Solenoid Switch,Drive Pinion,C...",9,2025-07-17 19:24,2025-08-07 20:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Drive Pinion,Combination Switch,Hydraulic Pipe,Panel Switch"
936,GEM/2025/B/6488992,"Accelearter Cable,Hyd Oil Filt...",18,2025-07-23 20:07,2025-08-07 21:00,Ministry of Defence Department of Military Affairs,"Accelearter Cable,Hyd Oil Filter,Oil Filter Element,Fan Belt,Ignation Switch,Cyl Head Gasket,Kit Se"
939,GEM/2025/B/6470081,"PTZ Camera Night Vision,Networ...",2190,2025-07-23 09:52,2025-08-08 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera Night Vision,Network Video Recorder,PoE Switch,Hard Disk Drive,Portable System Storage B"
941,GEM/2025/B/6470081,"PTZ Camera Night Vision,Networ...",2190,2025-07-23 09:52,2025-08-08 10:00,Ministry of Defence Department of Military Affairs,"PTZ Camera Night Vision,Network Video Recorder,PoE Switch,Hard Disk Drive,Portable System Storage B"
945,GEM/2025/B/6457482,Magnetic type float level swit...,14,2025-07-18 12:59,2025-08-08 13:00,Ministry of Power NA,Magnetic type float level switches
949,GEM/2025/B/6448627,ETHERNET SWITCH-FL SWITCH SFN8...,3,2025-07-18 14:07,2025-08-08 14:00,Ministry of Steel KIOCL Limited,"ETHERNET SWITCH-FL SWITCH SFN8TX 2891929,24VDC CONVERTER- QUINT-PS/IAC/24DC/40/2866789,SWITCH MODE "
950,GEM/2025/B/6501902,"Bed Switch,Tape Insulation,Alu...",311,2025-07-27 13:18,2025-08-08 14:00,Ministry of Defence Department of Military Affairs,"Bed Switch,Tape Insulation,Aluminiaum Cable 10mm 90 mtr,Wire Copper 90 mtr,Board 4x10,Socket 10 Amp"
951,GEM/2025/B/6412593,"Servers with Windows License,I...",20,2025-07-18 14:41,2025-08-08 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Servers with Windows License,Integrated Console Monitor with KVM switch"
953,GEM/2025/B/6499374,LV SWITCH BOARD RELAY SPARES: ...,1,2025-07-26 15:51,2025-08-08 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,LV SWITCH BOARD RELAY SPARES: ABB
958,GEM/2025/B/6460302,Bipolar High Voltage Fast Swit...,1,2025-07-18 17:47,2025-08-08 18:00,Department of Space Department of Space,Bipolar High Voltage Fast Switch
960,GEM/2025/B/6465168,"Injector Couplater,Speed Senso...",26,2025-07-18 10:16,2025-08-08 19:00,Ministry of Defence Department of Military Affairs,"Injector Couplater,Speed Sensor,Cam Sensor,Bush Set,Relay 24,Flywheel Ring,Ignation Switch,Brake Bo"
961,GEM/2025/B/6470476,"Gear lever end big set,Gear le...",14,2025-07-18 19:18,2025-08-08 20:00,Ministry of Defence Department of Military Affairs,"Gear lever end big set,Gear lever end small,Shifter Fork Assy,Selector fork assy,Combination Switch"
964,GEM/2025/B/6470688,"Armature Assy,Field Coil Assy,...",10,2025-07-18 20:25,2025-08-08 21:00,Ministry of Defence Department of Military Affairs,"Armature Assy,Field Coil Assy,Solenoid Switch,Wind Screen Beading,AC Belt,Hose Assy Air Outlet"
965,GEM/2025/B/6478656,"LED STREET LIGHT 50W,IRON BRAC...",890,2025-07-24 19:38,2025-08-09 09:00,Housing and Urban Development Department Jammu and Kashmir,"LED STREET LIGHT 50W,IRON BRACKET WITH NUT BOLT,BULD 40W,WIRE 1MM,SWITCH 16AMP,GANG BOX,TAPE,LED DR"
967,GEM/2025/B/6470302,"X2-MISC-602-031 Switch,X2-MISC...",335,2025-07-19 10:03,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"X2-MISC-602-031 Switch,X2-MISC-MG-6-15-013-07 Bear Plate Air inlet,X3-MG-19-DYNAF-B-028-109-243-F T"
968,GEM/2025/B/6498566,24 Port Manageable GB 3 Layers...,121,2025-07-25 20:18,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,16 Port Manageable GB 3 Layers Switch SFP Module,4"
969,GEM/2025/B/6496905,"BULB 24 VOLT 5 WATT,GROUND SWI...",262,2025-07-25 15:42,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,"BULB 24 VOLT 5 WATT,GROUND SWITCH,PUSH PULL SWITCH,BULB 24 VOLT 21 WATT,TAIL LIGHT COVER,TAIL LIGHT"
971,GEM/2025/B/6467531,SDFCL Microscope Immersion Oil...,723,2025-07-18 11:55,2025-08-09 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"SDFCL Microscope Immersion Oil,Ethernet Switch,HDMI Cable,RJ Connector,Anti Human GdIgA1 KM55 Rat I"
972,GEM/2025/B/6471970,"Brush electrical contact,Switc...",13,2025-07-19 11:57,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"Brush electrical contact,Switch Pressure,Drive Assy,Bearing Sleeve,Flasher Solid State,Armature,Fie"
973,GEM/2025/B/6393949,"PTZ Camera,POE Switch,UPS 1 KV...",2122,2025-07-19 12:19,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,POE Switch,UPS 1 KVA,NVR 32 Channel,HDD 8 TB,Rack 6U,Network Switch,55 Inch TV,3 KVA Onl"
975,GEM/2025/B/6499730,"Universal Joint Cross,Gear Box...",148,2025-07-26 11:46,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"Universal Joint Cross,Gear Box Repair Kit,Solenoid Switch 24V,Armature Assembly 24V,4ST Relay 24V,B"
976,GEM/2025/B/6301160,"Core Switch,48 Port Switch,24 ...",23509,2025-07-10 13:10,2025-08-09 13:00,Ministry of Defence Department of Defence,"Core Switch,48 Port Switch,24 Port switch,8 port Switch,Firewall,Firewall,Access points,Fiber modul"
977,GEM/2025/B/6472283,"Brush carrier assy,Solenoid sw...",24,2025-07-19 12:46,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,"Brush carrier assy,Solenoid switch,Recti fire assy,Hold relay 24V,Self stator,Armature,Self stator "
978,GEM/2025/B/6472498,"Kit Stater Moter,Alternator 24...",8,2025-07-19 13:07,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,"Kit Stater Moter,Alternator 24 V 75 AMP,Brush gear assy,Solenoid switch,Disc clutch plate,352 Dia c"
979,GEM/2025/B/6492836,"Switch 6A,Socket 6A,Top 6A,Swi...",19695,2025-07-25 12:26,2025-08-09 13:00,Medical Education Department Karnataka,"Switch 6A,Socket 6A,Top 6A,Switch 16A,Socket 16A,Top16A,Step Regulator,Angle Batten Holders,Pendant"
982,GEM/2025/B/6418071,Custom Bid for Services - Mana...,1,2025-07-10 19:32,2025-08-09 16:00,Ministry of Finance REGIONAL RURAL BANKS,Custom Bid for Services - Managed Switch for Unified Payment Interface (UPI)
984,GEM/2025/B/6389656,"Digisol UTP Box,Digisol Cat 6 ...",28058,2025-07-19 17:04,2025-08-09 17:00,Ministry of Defence Department of Military Affairs,"Digisol UTP Box,Digisol Cat 6 Cable,RJ 45 Connector,Junction Box JC Box,Digisol 24 Port Switch,Cutt"
994,GEM/2025/B/6501385,"AVR ASSY,PASSANGER FAN,CIRCUIT...",16,2025-07-28 10:55,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"AVR ASSY,PASSANGER FAN,CIRCUIT BRAKER,ARMATURE ASSY,SOLENOID SWITCH,BOOSTER KIT,BTY CUT OFF SWITCH"
995,GEM/2025/B/6381543,INDIGENOUS DEVELOPMENT OF PROT...,42,2025-06-27 09:07,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"INDIGENOUS DEVELOPMENT OF PROTOTYPE OF MICRO SWITCH(V. 601. SER2),DEVELOPMENT OF IOQ OF MICRO SWITC"
999,GEM/2025/B/6451101,Switch Fuse Unit (SFU) 125 Amp,4,2025-07-21 16:46,2025-08-11 12:00,Ministry of Defence Department of Defence Research & Development,Switch Fuse Unit (SFU) 125 Amp
1000,GEM/2025/B/6494473,Industrial Switch,3,2025-07-25 15:13,2025-08-11 12:00,Energy and Petro Chemicals Department Gujarat,Industrial Switch
1001,GEM/2025/B/6330504,Smart Solar Network Switch wit...,7,2025-07-11 13:25,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"Smart Solar Network Switch with Outdoor Enclosure and all Accessories,SDRPlay Nrsp-ST,Mast,Optical "
1004,GEM/2025/B/6376712,NCN-9U RACK_12651_Ref Tech Spe...,616,2025-07-21 17:34,2025-08-11 14:00,Ministry of Defence Department of Defence Production,"NCN-9U RACK_12651_Ref Tech Spec Sr No 10,NCN-L3 SWITCH _TEJAS TJ 1400_12651_Ref Tech Spec Sr No 20,"
1005,GEM/2025/B/6460838,"PTZ Camera,Out Door Camera,NVR...",647,2025-07-26 13:45,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Out Door Camera,NVR 32 Port,UTP Cable,PoE Switch,HDD 10 TB,LED TV 65 Inch,Installation C"
1006,GEM/2025/B/6471120,FLOAT TYPE LEVEL SWITCH,60,2025-07-21 14:58,2025-08-11 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,FLOAT TYPE LEVEL SWITCH
1010,GEM/2025/B/6409934,PROCURMENT OF TEJAS LAYER 3 NE...,2,2025-07-21 15:33,2025-08-11 16:00,Ministry of Defence Department of Military Affairs,PROCURMENT OF TEJAS LAYER 3 NETWORK SWITCH (48 PORTS)
1012,GEM/2025/B/6500666,"Limit Car Board,Kit Electro Ma...",876,2025-07-26 15:17,2025-08-11 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Limit Car Board,Kit Electro Magnet,41 Type Lock RHK,Limit Shoe Switch for lift machine,Limit Switch"
1016,GEM/2025/B/6502070,"5 Amps_ One Way Switch,5 Amps_...",1835,2025-07-28 09:32,2025-08-11 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"5 Amps_ One Way Switch,5 Amps_ Two in One Socket,25 Amps_ One way switch,15 Amps_ Two in one socket"
1017,GEM/2025/B/6479455,"CCTV CAMERA,32 CHANNEL NVR,POE...",160,2025-07-21 23:20,2025-08-11 18:00,Home Department Madhya Pradesh,"CCTV CAMERA,32 CHANNEL NVR,POE SWITCH 4 PORT,POE SWITCH 8 PORT,HARD DISK 8 TB,PVC BOX,CAT 6 OUTDOOR"
1018,GEM/2025/B/6442930,"HDMI Switcher,PTZ camera,Track...",745,2025-07-21 17:41,2025-08-11 18:00,Ministry of Home Affairs Department of Home,"HDMI Switcher,PTZ camera,Tracking Camera,HD Recorder,mount for camera,HDMI and Audio to USB Scaling"
1019,GEM/2025/B/6428014,AUXILLERY SWITCH FOR VACUUM CO...,232,2025-07-21 17:43,2025-08-11 18:00,Ministry of Coal COAL INDIA LIMITED,"AUXILLERY SWITCH FOR VACUUM CONTRACTOR 2 NO 2NC PART NO HT 205 6 6 kV DOL STARTER SPARES,P T 50 VA "
1020,GEM/2025/B/6428014,AUXILLERY SWITCH FOR VACUUM CO...,232,2025-07-21 17:43,2025-08-11 18:00,Ministry of Coal COAL INDIA LIMITED,"AUXILLERY SWITCH FOR VACUUM CONTRACTOR 2 NO 2NC PART NO HT 205 6 6 kV DOL STARTER SPARES,P T 50 VA "
1023,GEM/2025/B/6479012,"Welding rod metal,Carburetor a...",15,2025-07-21 19:00,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,"Welding rod metal,Carburetor assy,Solenoid switch,Automatic voltage regulator,Oil filter,Starting p"
1028,GEM/2025/B/6437903,Next Generation Firewall in Hi...,7,2025-07-22 14:52,2025-08-12 09:00,Ministry of Defence Department of Military Affairs,"Next Generation Firewall in High-Availability Mode,24 Port Layer2 Switch with 4 x 10G SFP Modules,4"
1029,GEM/2025/B/6483009,Repair and Overhauling Service...,1,2025-07-22 17:05,2025-08-12 10:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - 4342 MAIN SWITCHBOARD AND BUSBARS NR ROUTINES ONBOARD IN LCU 56; M
1032,GEM/2025/B/6439359,Procurement of 220KV Switchyar...,42,2025-07-22 11:50,2025-08-12 12:00,Ministry of Power NA,Procurement of 220KV Switchyard at Unchahar
1033,GEM/2025/B/6401936,"Networking / Server Rack,Layer...",2783,2025-07-22 11:59,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"Networking / Server Rack,Layer 2 Access Switch (V2),Cat 6 Patch Panel (V2),Cat 6 Cable for Indoor U"
1034,GEM/2025/B/6480443,"ROTARY SWITCH,V BELT,REGULATOR...",17,2025-07-23 09:12,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"ROTARY SWITCH,V BELT,REGULATOR,BUSH,COIL,RELAY TERMINAL,SUCTION HOSE"
1036,GEM/2025/B/6480999,"Broken Switch Replacement,Wiri...",6,2025-07-22 12:41,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Broken Switch Replacement,Wiring Fault Repair in Switch Assembly,Corrosion Removal and Moisture Pro"
1037,GEM/2025/B/6472239,"HEAD LIGHT ASSY,LAMP ASSY.,SHA...",133,2025-07-22 12:25,2025-08-12 13:00,Ministry of Coal COAL INDIA LIMITED,"HEAD LIGHT ASSY,LAMP ASSY.,SHAFT,O RING,O RING,PIN,HOSE,SEAL KIT BOOM CYLINDER,ISOLATION SWITCH,PIN"
1038,GEM/2025/B/6294314,"Desktop Computer,Projection Sy...",11,2025-07-22 12:13,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Desktop Computer,Projection System with Screen,Network Switching Control Equipment and Matrix Switc"
1039,GEM/2025/B/6479344,"Desktop PC,Visualiser,Projecte...",16,2025-07-22 23:24,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Visualiser,Projecter system one projecter and one screen,Networking,Switching,Controller"
1040,GEM/2025/B/6480174,supply and installation of 24 ...,617,2025-07-22 11:25,2025-08-12 14:00,Ministry of Education Department of Higher Education,"supply and installation of 24 Ports Gigabit PoE Switch,supply and installation of Dome Cameras,16 C"
1043,GEM/2025/B/6412393,"5 MP BULLET CCTV CAMERA,8 PORT...",720,2025-07-22 16:59,2025-08-12 14:00,Ministry of Power NA,"5 MP BULLET CCTV CAMERA,8 PORT LAYER 2 NETWORK SWITCH POE,6U RACK,UPS 600 VA,IP BASED NVR 16 CHANNE"
1044,GEM/2025/B/6409481,ELECTRICAL SWITCHGEAR MATERIAL...,1,2025-07-18 14:25,2025-08-12 14:00,PMO Department of Atomic Energy,ELECTRICAL SWITCHGEAR MATERIAL FOR MCC PANEL AT CAP SUBSTATION
1045,GEM/2025/B/6126723,Layer 2 Access Switch (V2),20,2025-04-22 14:55,2025-08-12 16:00,Department of Space Department of Space,Layer 2 Access Switch (V2)
1046,GEM/2025/B/6473480,48 VDC to 12 VDC Converter mod...,50,2025-07-22 15:57,2025-08-12 16:00,Ministry of Housing & Urban Affairs (MoHUA) NA,48 VDC to 12 VDC Converter modules for repair and restoration of COMNET 24-Port PoE Switches
1048,GEM/2025/B/6482643,"Husky Card,ALTANIUM CONTROLLER...",293,2025-07-22 18:06,2025-08-12 17:00,Ministry of Defence Department of Defence Production,"Husky Card,ALTANIUM CONTROLLER,LIMIT SWITCH,SINGLE POLE,ENCODER CABLE,VOLTAGE PROTECTION RELAY,RELA"
1049,GEM/2025/B/6471225,Heavy duty Foot switch,20,2025-07-22 16:18,2025-08-12 17:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Heavy duty Foot switch
1053,GEM/2025/B/6471456,UPGRADATION OF BUS BAR FEEDER ...,1,2025-07-22 12:29,2025-08-12 18:00,Ministry of Defence Department of Defence Production,UPGRADATION OF BUS BAR FEEDER SWITCHES
