,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
542,GEM/2024/B/5730150,Erbium Glass+ Qswitch Nd Yag+ ...,1,2024-12-24 18:15,2025-01-21 18:00,Ministry of Labour and Employment NA,Erbium Glass+ Qswitch Nd Yag+ dye laser
543,GEM/2024/B/5768551,"Brake Master Cylinder Kit,Diap...",50,2024-12-31 13:55,2025-01-21 18:00,Ministry of Defence Department of Military Affairs,"Brake Master Cylinder Kit,Diaphragm Needle Type,Hose Pipe,Plain Diaphragm,Battery Cut -Off Switch,L"
544,GEM/2024/B/5770064,"Pressure Plate,Clutch Repair K...",9,2024-12-31 17:58,2025-01-21 18:00,Ministry of Defence Department of Military Affairs,"Pressure Plate,Clutch Repair Kit,Suspension Kit,Bty Cut Off Switch,Self Bush Set,Combination Switch"
545,GEM/2024/B/5764456,"PT Switch 6 Amp,PT Socket 6 Am...",4056,2024-12-31 17:51,2025-01-21 18:00,Ministry of Home Affairs Central Armed Police Forces,"PT Switch 6 Amp,PT Socket 6 Amp,PT Switch 16 Amp,PT Socket 16 Amp,Bed Switch,Modular Switch 6 Amp,M"
547,GEM/2024/B/5672078,"Multifunction Machines MFM,Hig...",956,2024-12-21 09:24,2025-01-21 18:00,Ministry of Defence Department of Military Affairs,"Multifunction Machines MFM,High End Desktop Computer,Layer 2 Access Switch (V2),Cat 6 Cable for Ind"
548,GEM/2024/B/5731729,Layer 3 - Access Switch,2,2024-12-27 16:23,2025-01-21 18:00,Ministry of Power NA,Layer 3 - Access Switch
549,GEM/2024/B/5770111,"IEVR,Nozzle Make Mico,Fuel Fee...",13,2024-12-31 18:08,2025-01-21 19:00,Ministry of Defence Department of Military Affairs,"IEVR,Nozzle Make Mico,Fuel Feed Pump,Injector Assy,Switch Solenoid,Lub Oil Filter,Brg Half Large En"
550,GEM/2024/B/5770254,"PROTOCOL CONVERTER CARD,TOGGLE...",16,2024-12-31 18:58,2025-01-21 19:00,Ministry of Defence Department of Military Affairs,"PROTOCOL CONVERTER CARD,TOGGLE SWITCH ON OFF,CONTROL SWITCH 15A FUSE,CONTROL SWITCH 5A FUSE,FUSE CA"
551,GEM/2024/B/5753016,"Matrix Switcher,Control System...",51,2024-12-26 18:25,2025-01-21 19:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"Matrix Switcher,Control System,Touch Panel,Cable Cubby,Digital Signal Processor,Audio Expansion,Goo"
552,GEM/2025/B/5787048,Video Recorder for CCTV System...,18,2025-01-09 15:28,2025-01-21 19:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
554,GEM/2025/B/5806670,FAN 4 LOBE 24 IN METALLIC CRUI...,67,2025-01-11 18:57,2025-01-21 19:00,Ministry of Steel Steel Authority of India Limited,"FAN 4 LOBE 24 IN METALLIC CRUISE,COMPRESSOR SZ1104VL PART NO ACSZ1104VL,MWFLA C HP SWITCH YK0114000"
555,GEM/2024/B/5770275,"CONNECTOR RJ 45,BTY YUVASAN P4...",20,2024-12-31 19:04,2025-01-21 20:00,Ministry of Defence Department of Military Affairs,"CONNECTOR RJ 45,BTY YUVASAN P4 12,CONTROL SWITCH 15A FUSE,CONTROL SWITCH 5A FUSE,FUSE CATRIDGE 5 AM"
557,GEM/2024/B/5766489,CABLE ASY POWER ELECTRICAL 1 5...,12,2024-12-30 22:49,2025-01-21 20:00,Ministry of Defence Department of Military Affairs,"CABLE ASY POWER ELECTRICAL 1 5MTRS AC IN,ELEMENT FLUID PRESSURE,SOLENOID SWITCH,VOLTMETER AC MI 0 3"
558,GEM/2024/B/5721358,modular electrical enclosure s...,200,2025-01-01 11:45,2025-01-22 09:00,Ministry of Railways Indian Railways,modular electrical enclosure switch board boxes for modular type accessories
559,GEM/2024/B/5748120,"Workstation Server,Portable Mi...",23,2024-12-24 16:13,2025-01-22 09:00,Ministry of Education Department of Higher Education,"Workstation Server,Portable Mini Workstation,KVM Switcher with HDMI and Monitor,SmartNIC and Transc"
560,GEM/2024/B/5769257,8 Port POE Access switch & 1 G...,11,2025-01-01 09:56,2025-01-22 10:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,8 Port POE Access switch & 1 Gb transceiver
562,GEM/2024/B/5759454,Siemens make AMMETER SELECTOR ...,532,2025-01-01 17:37,2025-01-22 11:00,PMO Department of Atomic Energy,"Siemens make AMMETER SELECTOR SWITCH, SERIES_3ST, BLACK KNOB cat no. 3LD41044DC200RC0,Siemens make "
564,GEM/2024/B/5574842,Data Centre rack Transfer Swit...,5,2024-11-05 18:28,2025-01-22 11:00,Ministry of Civil Aviation Airports Authority of India (AAI),Data Centre rack Transfer Switch
565,GEM/2024/B/5660438,Procurement of Controlled Swit...,1,2024-11-28 13:12,2025-01-22 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of Controlled Switching Device suitable for ABB make Circuit Breaker
566,GEM/2024/B/5605451,Controlled Switching Device su...,3,2024-11-28 11:40,2025-01-22 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Controlled Switching Device suitable for GE make Circuit Breaker
567,GEM/2024/B/5603585,Procurement of Controlled Swit...,7,2024-11-28 11:48,2025-01-22 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of Controlled Switching Device suitable for Siemens make Circuit Breaker
568,GEM/2024/B/5603252,Procurement of Controlled Swit...,2,2024-11-28 11:57,2025-01-22 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of Controlled Switching Device suitable for HYOSUNG/XIAN/PINGGAON make Circuit Breaker
569,GEM/2024/B/5602699,Procurement of Controlled Swit...,1,2024-11-28 11:35,2025-01-22 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of Controlled Switching Device
571,GEM/2025/B/5770936,"FIELD COIL ASSY,SOLENOID SWITC...",16,2025-01-01 11:05,2025-01-22 12:00,Ministry of Defence Department of Military Affairs,"FIELD COIL ASSY,SOLENOID SWITCH,CARBON BUSH,SELF BUSH CARRIER PLATE,DRIVE PINION,DRIVEN PLATE FO CL"
572,GEM/2024/B/5770089,"STOPPER SOLENOID,ARMATURE,SOLE...",12,2025-01-01 11:01,2025-01-22 12:00,Ministry of Defence Department of Military Affairs,"STOPPER SOLENOID,ARMATURE,SOLENOID SWITCH,FIELD COIL,CUT OFF SWITCH,FEED PUMP,RUBBER COUPLING,AVR,T"
574,GEM/2025/B/5771251,"TURBO CHARGER,SOLENOID SWITCH,...",7,2025-01-01 11:55,2025-01-22 12:00,Ministry of Defence Department of Military Affairs,"TURBO CHARGER,SOLENOID SWITCH,DOOR HANDLE RH,DOOR HANDLE LH,OIL SEAL"
576,GEM/2024/B/5739365,Controlled switching device (C...,18,2025-01-07 11:45,2025-01-22 12:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Controlled switching device (CSD) for POWERGRID Substations
578,GEM/2025/B/5771346,"5 Amp 4 Socket,5 Amp 2 Socket,...",250,2025-01-01 12:07,2025-01-22 13:00,Ministry of Defence Department of Military Affairs,"5 Amp 4 Socket,5 Amp 2 Socket,15 Amp 1 Socket,3 Pin Top,Hanging Switch,Two Way Switch Male and Fema"
581,GEM/2025/B/5771672,"frequencymeter,fuelpipetanktof...",15,2025-01-01 12:54,2025-01-22 13:00,Ministry of Defence Department of Military Affairs,"frequencymeter,fuelpipetanktofilter,fuelpipefuelfiltertofuelpump,vbelt,mcb3pole,switchstarter,socke"
584,GEM/2025/B/5771731,Change Over Switch with Side H...,16,2025-01-01 13:04,2025-01-22 14:00,Ministry of Defence Department of Military Affairs,"Change Over Switch with Side Handle,Copper Wire 2 Core,Flexible Wire Copper,Spotlight,Dish LMB,Dish"
586,GEM/2025/B/5771915,"Speedometer Asembly,Solenoid S...",29,2025-01-01 13:27,2025-01-22 14:00,Ministry of Defence Department of Military Affairs,"Speedometer Asembly,Solenoid Switch 24V,Cross Kit,Bush CE,Major Repair Kit for Master Cylinder,Asse"
587,GEM/2025/B/5771867,CLUTCH PLATE 430 GTZ 4918 6252...,16,2025-01-01 13:23,2025-01-22 14:00,Ministry of Defence Department of Military Affairs,"CLUTCH PLATE 430 GTZ 4918 62521,ASSY COMBINATION SWITCH,RELAY STARTER SOLENOID,HOSE ASSY,LINING KIT"
589,GEM/2025/B/5808251,Switch Fuse Unit,15,2025-01-11 13:42,2025-01-22 14:00,Urban Development Department Uttar Pradesh,Switch Fuse Unit
592,GEM/2025/B/5772121,"Control Valve LV7 T 815,Line T...",29,2025-01-01 14:18,2025-01-22 15:00,Ministry of Defence Department of Military Affairs,"Control Valve LV7 T 815,Line To B Cyl Lv7 T 815,Ignition Switch Lv7 T 815,Horn Lv7 T 815,Self Start"
594,GEM/2024/B/5743552,HIGH POWER SWITCHING RELAY UNI...,20,2025-01-01 14:45,2025-01-22 15:00,Ministry of Defence Department of Defence Research & Development,HIGH POWER SWITCHING RELAY UNIT
595,GEM/2025/B/5790594,3000024688 Supply of of Limit ...,15,2025-01-07 14:09,2025-01-22 15:00,Ministry of Petroleum and Natural Gas Materials Department,3000024688 Supply of of Limit Switch for Boiler's Burner of CPP
597,GEM/2025/B/5792980,"NTP Server,Slave clock,POE Swi...",1871,2025-01-08 11:59,2025-01-22 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"NTP Server,Slave clock,POE Switch,Cables,POE injector,SITC"
598,GEM/2024/B/5718485,"Server Type 1,Server Type 2,St...",27,2024-12-17 17:54,2025-01-22 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Server Type 1,Server Type 2,Storage Type 1,Storage Type 2,Switch Type 1,Cloud Stack and Catalogue-I"
599,GEM/2024/B/5763196,Schedule-1 Supply of NETWORK S...,105,2025-01-01 11:22,2025-01-22 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Schedule-1 Supply of NETWORK SWITCH - 48 PORT,Schedule-2 Supply of NETWORK SWITCH - 24 PORT,Schedul"
600,GEM/2025/B/5792980,"NTP Server,Slave clock,POE Swi...",1871,2025-01-08 11:59,2025-01-22 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"NTP Server,Slave clock,POE Switch,Cables,POE injector,SITC"
601,GEM/2025/B/5772600,Switch Mode Power Supply (SMPS...,30,2025-01-02 09:19,2025-01-22 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Switch Mode Power Supply (SMPS) as per IS 14886:
603,GEM/2025/B/5773037,"Dome camera,32 NVR,16 Port PoE...",99,2025-01-01 16:40,2025-01-22 17:00,Ministry of Education Department of Higher Education,"Dome camera,32 NVR,16 Port PoE managed Switches,Rack,Display,CAT 6 Cable,8 TB Storage,Accessories a"
604,GEM/2025/B/5773145,"Analog Input Module,Surge Prot...",22,2025-01-01 17:01,2025-01-22 17:00,Ministry of Petroleum and Natural Gas NA,"Analog Input Module,Surge Protection Device (SPD),Industrial Ethernet Switch"
605,GEM/2024/B/5766501,"SWITCH TOGGLE SPST 10A 250V,SW...",12,2025-01-01 10:25,2025-01-22 18:00,Ministry of Defence Department of Military Affairs,"SWITCH TOGGLE SPST 10A 250V,SWITCH DPST,BINDING TERMINAL,ADAPTOR CONNECTOR 24 25 X 15MM,BRUSH CARBO"
606,GEM/2024/B/5770366,"Steering Pump ZF,Reduction Win...",19,2025-01-01 17:21,2025-01-22 18:00,Ministry of Defence Department of Military Affairs,"Steering Pump ZF,Reduction Winch-SWC,Solenoid Switch 12V,Steering Oil Pipe,Clutch Brake Fluid Pipe,"
608,GEM/2025/B/5773540,"Libra Battery,Leo Charger,Batt...",6,2025-01-01 18:23,2025-01-22 19:00,Ministry of Defence Department of Military Affairs,"Libra Battery,Leo Charger,Battery,Washer 10mm,Adopter switch"
609,GEM/2025/B/5773488,"Motorola Set,10 MM AC Wire,4 P...",69,2025-01-01 18:11,2025-01-22 19:00,Ministry of Defence Department of Military Affairs,"Motorola Set,10 MM AC Wire,4 Pole Change Over,2 Pole Change Over,Switch Bord Extension,Flood Light "
610,GEM/2025/B/5773464,"ASSY CLUTCH DISC 330 DIA,ASSY ...",15,2025-01-01 18:05,2025-01-22 19:00,Ministry of Defence Department of Military Affairs,"ASSY CLUTCH DISC 330 DIA,ASSY CLUTCH PRESSURE PLATE 330 DIA,TAPPER ROLLER BEARING,IGNITION SWITCH C"
611,GEM/2025/B/5773673,"WHEEL CYL ASSY,ACCELERATOR CAB...",6,2025-01-01 19:48,2025-01-22 20:00,Ministry of Defence Department of Military Affairs,"WHEEL CYL ASSY,ACCELERATOR CABLE,HOSE ASSY,IGNITION SWITCH,O RING"
613,GEM/2025/B/5778101,"Wireless Access Point (V2),Lay...",10,2025-01-07 09:34,2025-01-22 21:00,Social Justice and Special Assistance Department Maharashtra,"Wireless Access Point (V2),Layer 2 Access Switch (V2)"
615,GEM/2025/B/5773878,"DOOR GLASS,ASSY CLUTCH DISC PR...",5,2025-01-01 23:22,2025-01-23 09:00,Ministry of Defence Department of Military Affairs,"DOOR GLASS,ASSY CLUTCH DISC PRESSURE PLATE,SA OF DRIVEN DISC,HUB BOLT FRONT,ROTARY SWITCH IEC MAKE"
617,GEM/2025/B/5773572,"S A DRIVEN DICE,COVER ASSY,AIR...",15,2025-01-02 08:40,2025-01-23 09:00,Ministry of Defence Department of Military Affairs,"S A DRIVEN DICE,COVER ASSY,AIR DRYER ASSY,COMBINATION SWITCH,352 DIA CLUTCH DISC ASSY,REGULATOR AND"
621,GEM/2024/B/5721018,Layer 3 - Access Switch,2,2024-12-26 16:13,2025-01-23 09:00,Ministry of Earth Sciences India Meteorological Department (IMD),Layer 3 - Access Switch
622,GEM/2025/B/5774120,"FUEL FEED PUMP,HAND BRAKE SHOE...",5,2025-01-02 09:43,2025-01-23 10:00,Ministry of Defence Department of Military Affairs,"FUEL FEED PUMP,HAND BRAKE SHOE,MOUNTING PAD FRONT,SOLENOID SWITCH,PAD"
623,GEM/2024/B/5762236,"Switch 5 Amp,Switch 15 Amp,16A...",9505,2025-01-02 15:36,2025-01-23 10:00,Ministry of Finance Department of Economic Affairs,"Switch 5 Amp,Switch 15 Amp,16AMP Multi pin Socket,socket Multipin 5 Amp,Regulator Fan Electronic,Ca"
624,GEM/2025/B/5814598,Piano Type Non Modular Electri...,800,2025-01-13 14:33,2025-01-23 10:00,Ministry of Railways Indian Railways,"Piano Type Non Modular Electrical Switch Socket Combination as per IS 3854 and IS 1293,Bayonet Lamp"
625,GEM/2025/B/5774240,2573-5450-9931Bty Cut Off Swit...,21,2025-01-02 10:05,2025-01-23 11:00,Ministry of Defence Department of Military Affairs,"2573-5450-9931Bty Cut Off Switch,2780-5450-0102 Combination Switch,040102177500 Rep Kit Turbo Charg"
626,GEM/2025/B/5774234,"SOLENOID SWITCH,DRIVE ASSY,BRA...",9,2025-01-02 10:06,2025-01-23 11:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,DRIVE ASSY,BRAKE SHOE,BEARING BUSH CE,BEARING LINER,FEED PUMP,BELT FAN,ELEMENT FILT"
632,GEM/2025/B/5774676,"PULL CORD SWITCH-300102226,STE...",440,2025-01-03 09:19,2025-01-23 12:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,"PULL CORD SWITCH-300102226,STEEL WIRE ROPE- 300081721"
633,GEM/2025/B/5774615,"Radiator assy,Clutch cable,Sho...",38,2025-01-02 11:11,2025-01-23 12:00,Ministry of Defence Department of Military Affairs,"Radiator assy,Clutch cable,Shock absorber front MG,Elect Horn,Switch Assy starting motor,Toggle swi"
635,GEM/2024/B/5770522,"LV7 T815 SWITCH SWF,LV7 T815 F...",6,2025-01-02 11:15,2025-01-23 12:00,Ministry of Defence Department of Military Affairs,"LV7 T815 SWITCH SWF,LV7 T815 FUEL FEED PUMP,LV7 T815 FUEL PUMP BUSH,LV7 T815 STEERING COCK,LV7 T815"
636,GEM/2025/B/5774802,"AIR FILTER,FUEL FILTER,OIL FIL...",19,2025-01-02 11:39,2025-01-23 12:00,Ministry of Defence Department of Military Affairs,"AIR FILTER,FUEL FILTER,OIL FILTER,FUEL FILTER,PINION DRIVE,SOLENOID SWITCH,FIELD COIL ASSY 12 V,ARM"
637,GEM/2025/B/5774521,"GROUP A MCBx,GROUP A MCBy,GROU...",140,2025-01-02 11:42,2025-01-23 12:00,PMO Department of Atomic Energy,"GROUP A MCBx,GROUP A MCBy,GROUP A MCBz,GROUP B Changeover switch,GROUP C LED False Ceiling Light,GR"
638,GEM/2025/B/5774005,"Filter Assy Oil,Assy Cyl Head,...",10,2025-01-02 11:30,2025-01-23 12:00,Ministry of Defence Department of Military Affairs,"Filter Assy Oil,Assy Cyl Head,Nozzle,Pressure Switch,Regulator"
641,GEM/2025/B/5774493,PCB based DC Millivolt Generat...,1,2025-01-02 11:28,2025-01-23 13:00,Ministry of Defence Department of Defence Production,"PCB based DC Millivolt Generator, DC Millivolt meter, Rotary Switch Channel selector"
644,GEM/2024/B/5759618,M8580995615-400KV circuit brea...,2,2025-01-02 10:37,2025-01-23 13:00,Ministry of Power NA,M8580995615-400KV circuit breaker -Type LTB420E2 for 400KV switchyard
645,GEM/2025/B/5771938,REPAIR OF WAVE GUIDE BLOCK SWI...,2,2025-01-01 13:33,2025-01-23 14:00,Ministry of Defence Department of Military Affairs,REPAIR OF WAVE GUIDE BLOCK SWITCH
647,GEM/2025/B/5775597,"Gear Lever Kit,Air Cleaner Gla...",35,2025-01-02 13:20,2025-01-23 14:00,Ministry of Defence Department of Military Affairs,"Gear Lever Kit,Air Cleaner Glass,Copper washer,Solenoid switch,Living Gear Assy,Fuel Filter,Oil Fil"
649,GEM/2025/B/5775305,"Battery,Switch,M Board,AC Cord...",16,2025-01-02 13:25,2025-01-23 14:00,Ministry of Defence Department of Military Affairs,"Battery,Switch,M Board,AC Cord,Wheel,Sucation Bottle With led"
651,GEM/2025/B/5797507,24 PORT LAYER 2 SWITCH WITH 4 ...,30,2025-01-13 09:52,2025-01-23 14:00,Ministry of Power Meja Urja NigamPLimited,24 PORT LAYER 2 SWITCH WITH 4 SFP PORT.
659,GEM/2025/B/5800377,Custom Bid for Services - Alli...,1,2025-01-09 15:24,2025-01-23 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - Allied Jobs for Installation testing  Commissioning of 11KV switchboard B
661,GEM/2024/B/5735019,"Power Supply Driver Unit,Power...",317,2025-01-02 16:13,2025-01-23 17:00,Ministry of Defence Department of Defence,"Power Supply Driver Unit,Power Supply Driver Unit,Led Module,Led Module,Led Module,NWT Switch Socke"
662,GEM/2025/B/5777164,"Solenoide Switch,Oil Seal Main...",10,2025-01-02 16:50,2025-01-23 17:00,Ministry of Defence Department of Military Affairs,"Solenoide Switch,Oil Seal Main,Dynamo Coil,Relay,Cut Out Plate,Starter Motor Armature,Brush Set,Dyn"
663,GEM/2024/B/5719220,CP plus 2MP IP camera 30M rang...,3042,2025-01-02 16:22,2025-01-23 17:00,Ministry of Defence Department of Military Affairs,"CP plus 2MP IP camera 30M range IR,Armoured Cat6 Cable,6 Core OFC Armoured,8 Port POE Switch,22mm H"
664,GEM/2025/B/5777087,"DE AERATION TANK,GEAR LEVER KI...",17,2025-01-02 16:41,2025-01-23 17:00,Ministry of Defence Department of Military Affairs,"DE AERATION TANK,GEAR LEVER KIT,ASSY OIL FILTER,SOLENOID SWITCH,CHAIN SPROCKET KIT,HUB OIL SEAL,GAS"
666,GEM/2025/B/5775101,Layer 2 Ethernet Switch with 4...,38,2025-01-02 16:56,2025-01-23 17:00,Ministry of Education Department of Higher Education,"Layer 2 Ethernet Switch with 48 x Gigabit ethernet ports,10GBASE-LR, SFPP SMF LC CONNECTOR,LC-LC Fi"
668,GEM/2025/B/5773272,"SOLENOID SWITCH,GEAR FLY WHEEL...",47,2025-01-01 17:16,2025-01-23 18:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,GEAR FLY WHEEL RING,WATER SEPARATOR,COOLANT PUMP ASSY,SPARK PLUG,OIL FILTER ASSY"
669,GEM/2025/B/5773403,"S A OF RADIATOR WITH COWL,QUIC...",13,2025-01-01 17:46,2025-01-23 18:00,Ministry of Defence Department of Military Affairs,"S A OF RADIATOR WITH COWL,QUICK RELEASE VALVE,SWITCH ASSY,ALUMINIUM ELBOW,THRUST WASHER"
671,GEM/2025/B/5770620,REVERSE LIGHT SWITCH FOR TATA ...,11,2025-01-02 17:58,2025-01-23 18:00,Ministry of Defence Department of Military Affairs,"REVERSE LIGHT SWITCH FOR TATA SAFARI,HEAD LAMP CYL FOR HERO HONDA,PISTON RING FOR HERO HONDA,TIMING"
672,GEM/2025/B/5777644,WALL PUTTY BAG WATERPROOF AND ...,289,2025-01-02 18:00,2025-01-23 18:00,Ministry of Defence Department of Military Affairs,"WALL PUTTY BAG WATERPROOF AND ANTIFUNGAL,PAINT,EXHAUST FAN,ELECTRIC WIRE 2 5 SQ MM,SWITCH BOARD 7 S"
673,GEM/2025/B/5777283,"SOLENOID SWITCH,ARMATURE ASSY,...",5,2025-01-02 17:09,2025-01-23 18:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,ARMATURE ASSY,FUEL PUMP ASSY,HYDRAULIC PIPE FLT,BUSH SET"
674,GEM/2024/B/5770051,"External CD RW,Lan Switch adap...",12,2025-01-02 17:13,2025-01-23 18:00,Ministry of Defence Department of Military Affairs,"External CD RW,Lan Switch adapter,Cat 6 UTP Cable,UPS 1 KVA,2 in One usb switch,8 port lan switch,L"
676,GEM/2024/B/5626686,"Wireless Access Point,Wireless...",854,2024-11-22 15:40,2025-01-23 18:00,Ministry of Education Department of Higher Education,"Wireless Access Point,Wireless Controller,Network Distribution Switches,24 Port PoE Switches,24 Por"
677,GEM/2025/B/5816121,"Repair, Maintenance, and Insta...",1,2025-01-13 17:13,2025-01-23 18:00,Energy Department Uttar Pradesh,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Commercial; Switch"
678,GEM/2025/B/5777721,"Stopper Switch,Electric wire s...",17,2025-01-02 18:20,2025-01-23 19:00,Ministry of Defence Department of Military Affairs,"Stopper Switch,Electric wire single core 1.5 Sqmm,RCCB DP 40 Amp,Hose for water bowser,Heating elem"
679,GEM/2025/B/5777681,"POWER CABLE,VGA CABLE,PRESSURE...",86,2025-01-02 18:04,2025-01-23 19:00,Ministry of Defence Department of Military Affairs,"POWER CABLE,VGA CABLE,PRESSURE ROLLER,TEFLON PAPER,POUSE PAD,8 PORT SWITCH,UTP CABLE LINE,SMPS"
680,GEM/2025/B/5777719,"SOLENOID SWITCH 12 VOLT,DRIVE ...",7,2025-01-02 18:11,2025-01-23 19:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH 12 VOLT,DRIVE ENGINE ELECTRICAL STARTER,OIL FILTER,OIL SEAL,SPRING REAR BRAKE"
682,GEM/2025/B/5777721,"Stopper Switch,Electric wire s...",17,2025-01-02 18:20,2025-01-23 19:00,Ministry of Defence Department of Military Affairs,"Stopper Switch,Electric wire single core 1.5 Sqmm,RCCB DP 40 Amp,Hose for water bowser,Heating elem"
685,GEM/2025/B/5816438,Switch Fuse Unit,1,2025-01-13 18:57,2025-01-23 19:00,Urban Development and Environment Department,Switch Fuse Unit
