,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
931,GEM/2025/B/6364793,"RAM 8 GB DDR4 3200,Cat-6 Cable...",111,2025-06-20 09:45,2025-07-11 10:00,Ministry of Defence Department of Defence,"RAM 8 GB DDR4 3200,Cat-6 Cable,IT Tool Kit,Switch 8 Port,CMOS Battery,Switch 24 Port,Media Converto"
933,GEM/2025/B/6364921,"COMBINATION SWITCH 2 LEVER,COM...",8,2025-06-20 10:06,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,"COMBINATION SWITCH 2 LEVER,COMBINATION SWITCH,SOLENOID SWITCH 24V,SOLENOID SWITCH 12V,FLASHER UNIT,"
934,GEM/2025/B/6356906,"Libra Rechargeable Battery,Lib...",11,2025-06-20 10:37,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,"Libra Rechargeable Battery,Libra Charger,Toggle Switch,Screw,Battery 1 5 V"
935,GEM/2025/B/6365132,"RPM METER,SWITCH ASSY,CLUTCH B...",10,2025-06-20 10:43,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,"RPM METER,SWITCH ASSY,CLUTCH BOOSTER ASSY,VAN PUMP,SPIDER BRG,DUAL BRAKE VALVE,TFR CASE BUSH,WATER "
936,GEM/2025/B/6363571,"LED Indoor Display,1.5Sqmm Out...",8481,2025-06-20 10:42,2025-07-11 11:00,Ministry of Education Department of Higher Education,"LED Indoor Display,1.5Sqmm Outdoor Armoured Cable,8 Port POE Switch,1G module for Outdoor connectiv"
938,GEM/2025/B/6335463,Georgin make Pressure switch P...,48,2025-06-20 10:17,2025-07-11 11:00,PMO Department of Atomic Energy,"Georgin make Pressure switch P series P96PX40AB1 range - 0.5 to10 bar,Georgin make Pressure switch "
940,GEM/2025/B/6365399,Admittance Level Switch,10,2025-06-20 14:59,2025-07-11 12:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Admittance Level Switch
942,GEM/2025/B/6365181,"Supply, installation, testing ...",1,2025-06-20 11:55,2025-07-11 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Supply, installation, testing and commissioning of laminated remote controlled switchable smart gla"
946,GEM/2025/B/6236931,"CCTV CAMERA,8 CHANNEL NVR,POE ...",23,2025-06-20 12:41,2025-07-11 13:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,8 CHANNEL NVR,POE SWITCH,OUTDOOR JUNCTION BOX,4U RACK,CAT 6 WIRE,HDMI CABLE,USER EXTEND"
949,GEM/2025/B/6234924,"BIOMETRIC ACCESS CONTROL,4 CHA...",36,2025-06-20 12:49,2025-07-11 14:00,Ministry of Defence Department of Military Affairs,"BIOMETRIC ACCESS CONTROL,4 CHANNEL SMPS,L BRACKET,EM LOCK,JUNCTION BOX,EXIST SWITCH"
950,GEM/2025/B/6234631,"2 MP PTZ CAMERA,4 CHANNEL NVR,...",8,2025-06-20 12:47,2025-07-11 14:00,Ministry of Defence Department of Military Affairs,"2 MP PTZ CAMERA,4 CHANNEL NVR,POE SWITCH,OUTDOOR JUNCTION BOX,4U RACK,CAT 6 WIRE,HDMI CABLE"
951,GEM/2025/B/6252850,"All in One Desktop PC,UPS 1 KV...",35,2025-06-20 13:15,2025-07-11 14:00,Ministry of Defence Department of Military Affairs,"All in One Desktop PC,UPS 1 KVA,HDMI Matrix Switcher 4x4,HDMI AOC 30 mtr cable,HDMI TO VGA Converte"
953,GEM/2025/B/6365504,"32 Channel NVR,24 Channel NVR,...",211,2025-06-20 13:57,2025-07-11 14:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"32 Channel NVR,24 Channel NVR,12 Channel NVR,12 channel POE Switch,8 channel POE Switch,24 channel "
955,GEM/2025/B/6386946,Modular Piano Type Domestic El...,880,2025-06-26 13:44,2025-07-11 14:00,Labour and Employment Department Gujarat,"Modular Piano Type Domestic Electrical Switches as per IS 3854,Modular Piano Type Domestic Electric"
957,GEM/2025/B/6222002,"Gear Motor 15 Ton,Wear Detecti...",39,2025-06-20 10:57,2025-07-11 15:00,Ministry of Housing & Urban Affairs (MoHUA) Chennai Metro Rail Ltd,"Gear Motor 15 Ton,Wear Detection Switch 15 Ton,Nut Release Dection switch 15 Ton,Pulse Generator 15"
962,GEM/2025/B/6261691,"Access Switch 48 Port,Access S...",120,2025-06-20 15:43,2025-07-11 16:00,Ministry of Defence Department of Military Affairs,"Access Switch 48 Port,Access Switch 24 Port,9U Rack,CISCO Room Bar Pro,2 KVA UPS with 06 Nos 12V 18"
965,GEM/2025/B/6367726,"Fuel Feed Pump,Solenoid switch...",15,2025-06-20 17:26,2025-07-11 18:00,Ministry of Defence Department of Military Affairs,"Fuel Feed Pump,Solenoid switch 24v,Door Lock Assy,Sleave Cyl Assy,Feed Pump"
968,GEM/2025/B/6336844,Customized AMC/CMC for Pre-own...,413,2025-06-20 11:34,2025-07-11 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),Customized AMC/CMC for Pre-owned Products - Access Switch Cisco-C9200L-48T-4X-E; Cisco; Comprehensi
972,GEM/2025/B/6316366,"PTZ Camera,Cat 6 Cable 305 Mtr...",21,2025-06-20 18:04,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Cat 6 Cable 305 Mtr,Giga POE Switch 5 Port,Network Video Recorder with 8 Channel,LED mon"
973,GEM/2025/B/6368288,"MEGNATIC SWITCH,PRESSURE SWITC...",16,2025-06-20 18:56,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"MEGNATIC SWITCH,PRESSURE SWITCH,HOSE 16X1200DKL,INTERFERANCE ELEMENT,HOSE PTFE 6X400,ALTERNATOR,REL"
976,GEM/2025/B/6368156,"5930-029793 Switch Assy RH,622...",10,2025-06-20 18:22,2025-07-11 19:00,Ministry of Defence Department of Military Affairs,"5930-029793 Switch Assy RH,6220-004596 Trafficator Assy Front,1527-2008CN Passenger Fan,F-7870560 H"
982,GEM/2025/B/6368411,"Fan Belt Engine,Arens Control ...",9,2025-06-20 19:28,2025-07-11 20:00,Ministry of Defence Department of Military Affairs,"Fan Belt Engine,Arens Control Cable,Brake Shoe Assy Rear,Front Brake Cable,2 Pole Isolator Switch,D"
984,GEM/2025/B/6368478,"BALL JOINT DOUBLE,SPEEDO FLEX ...",14,2025-06-20 19:54,2025-07-11 20:00,Ministry of Defence Department of Military Affairs,"BALL JOINT DOUBLE,SPEEDO FLEX CABLE,ASSY WINDING REGULATOR LH,BEARING PILOT,SHOE COMP BRAKE,SWITCH "
988,GEM/2025/B/6368412,"IGNITION SWITCH FOR TATA,PIPE ...",15,2025-06-20 19:31,2025-07-11 20:00,Ministry of Defence Department of Military Affairs,"IGNITION SWITCH FOR TATA,PIPE FOR TATA,DOOR CATCH FOR TATA,SOLENOID SWITCH FOR MARUTI GYPSY,RELAY 1"
993,GEM/2025/B/6368512,"USB BLOCKER,TATA SKY,NAME PLAT...",222,2025-06-20 20:11,2025-07-11 21:00,Ministry of Defence Department of Defence,"USB BLOCKER,TATA SKY,NAME PLATE OC,CROCKERY OR,CROCKERY JCO,SWITCH D LINK,USB PORT BLOCKER,CAMERA,G"
995,GEM/2025/B/6368524,24 PORT MANAGEABLE GB 3 LAYERS...,18,2025-06-20 20:22,2025-07-11 21:00,Ministry of Defence Department of Military Affairs,"24 PORT MANAGEABLE GB 3 LAYERS SWITCH SFP MODULE,16 PORT MANAGEABLE GB 3 LAYERS SWITCH SFP MODULE,4"
996,GEM/2025/B/6313506,Desktop Computer with antiviru...,225,2025-06-20 20:20,2025-07-11 21:00,Ministry of Defence Department of Military Affairs,"Desktop Computer with antivirus,Server,Ethernet Switch L2 24 Port Manageable,IO Box,D-Link Patch Co"
1001,GEM/2025/B/6364249,"Angle holder,Battern holder,Be...",10056,2025-06-20 09:22,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,"Angle holder,Battern holder,Bed Switch,Extension cord,LED Bulb 9 or 10W,LED Bulb 12 or 15W,LED tube"
1007,GEM/2025/B/6369185,Five Port Industrial UNMANAGED...,18,2025-06-24 09:49,2025-07-12 10:00,Ministry of Mines Materials,"Five Port Industrial UNMANAGED ETHERNET Rail Switch,Eight Port Industrial UNMANAGED ETHERNET Rail S"
1009,GEM/2025/B/6369217,"TEMP CONTROLLER,ON OFF SWITCH,...",7,2025-06-21 10:36,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,"TEMP CONTROLLER,ON OFF SWITCH,SCREW,POWER CABLE,10 AMP FUSE"
1010,GEM/2025/B/6369209,"Self solenoid switch,Isolation...",19,2025-06-21 10:40,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,"Self solenoid switch,Isolation switch,Crank sensor,Field coil assy,Self pinion,Air horn,Cable assy "
1011,GEM/2025/B/6369280,"DENTAL MIRROR,TWO WAY ON OFF S...",7,2025-06-21 10:50,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,"DENTAL MIRROR,TWO WAY ON OFF SWITCH,SCALER LEAD,STERILIZER BED,REGULATOR,SOLONIED VALVE,WHEEL FOR W"
1015,GEM/2025/B/6349856,"Supply, Installation, Testing ...",1,2025-06-17 15:52,2025-07-12 11:00,Department of Space Department of Space,"Supply, Installation, Testing & Commissioning of Network Switches"
1016,GEM/2025/B/6369247,"BATTERY CUT OFF SWITCH,ASSY BL...",3409,2025-06-21 10:46,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"BATTERY CUT OFF SWITCH,ASSY BLADE WIPPER,CLUTCH MASTER CYLINDER,MASTER CYLINDER REPAIR KIT,COMBI SW"
1018,GEM/2025/B/6355639,"IP Bullet 2 MP Camera,Poe Swit...",905,2025-06-21 11:12,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"IP Bullet 2 MP Camera,Poe Switch 8 Port,Cat 6 Cable,PVC Pipe 1 inch comma PVC band,NVR 16 Channel,H"
1020,GEM/2025/B/6369506,"AIR DRYER CARTRIDGE,BUSH SET T...",10,2025-06-21 11:49,2025-07-12 12:00,Ministry of Defence Department of Military Affairs,"AIR DRYER CARTRIDGE,BUSH SET TATA,WASHER 009313,TOGGLE SWITCH MPV 006960,NUT SELF LOCKING 007365"
1023,GEM/2025/B/6369343,"Convention kit,Main circuit sw...",11,2025-06-21 13:23,2025-07-12 14:00,Ministry of Defence Department of Military Affairs,"Convention kit,Main circuit switch,Air filter,Comp gasket engine set,Over flow pipe,Star coupling,O"
1024,GEM/2025/B/6368301,"RJ 45 CONNECTOR,RJ 45 INLINE C...",536,2025-06-21 13:19,2025-07-12 14:00,Ministry of Defence Department of Military Affairs,"RJ 45 CONNECTOR,RJ 45 INLINE COUPLER,USB CABLE 1 MTR,2 PORT USB SELECTOR SWITCH,16 PORT MANAGABLE S"
1025,GEM/2025/B/6365885,Drying and Distribute Unit H1 ...,5,2025-06-21 13:22,2025-07-12 14:00,Ministry of Defence Department of Military Affairs,"Drying and Distribute Unit H1 PR Voss,Solenoid Switch,Pump Water,Spark Plug,Coil Assy Ignition"
1026,GEM/2025/B/6370097,"UPS 1125 VA EXIDE,MCB 16 AMP,C...",22,2025-06-21 13:32,2025-07-12 14:00,Ministry of Defence Department of Military Affairs,"UPS 1125 VA EXIDE,MCB 16 AMP,CABLE 1.5 SQ MM 2 CORE AMUMINIUM,WIRE 1.5 SQ MM COPPER,SWITCH AND SOCK"
1027,GEM/2025/B/6366143,"Sccaner,Printer,D Link L2 Swit...",6,2025-06-20 19:53,2025-07-12 15:00,Ministry of Defence Department of Military Affairs,"Sccaner,Printer,D Link L2 Switch,Visualizer,Power Cable"
1028,GEM/2025/B/6370267,"FUEL TAP,CHAIN AND SPROCKET KI...",6,2025-06-21 14:08,2025-07-12 15:00,Ministry of Defence Department of Military Affairs,"FUEL TAP,CHAIN AND SPROCKET KIT,SWITCH OF STOP ENGINE,TANK COOLANT VEHICULAR,CLUTCH ASSY FAN"
1031,GEM/2025/B/6240041,"2 MP 45x300 Mtr PTZ Camera,8 P...",5634,2025-06-21 15:12,2025-07-12 16:00,Ministry of Defence Department of Military Affairs,"2 MP 45x300 Mtr PTZ Camera,8 Port Giga PoE Switch,Metal Poles for PTZ,Outdoor Rack,CAT 6 Cable with"
1033,GEM/2025/B/6370620,Custom Bid for Services - Prov...,1,2025-06-21 17:25,2025-07-12 17:00,Ministry of Power NA,"Custom Bid for Services - Providing services for Running and maintenance of  66/11 KV Switchyard, D"
1039,GEM/2025/B/6368840,"Washer spacing,Nipple grease,B...",614,2025-06-21 19:23,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"Washer spacing,Nipple grease,Bush,Bulb,Bulb,Relay park brake,Relay 12V flasher,Switch flashing reve"
1041,GEM/2025/B/6368495,"AIR FILTER ELEMENT,OIL FILTER,...",5,2025-06-20 20:01,2025-07-12 21:00,Ministry of Defence Department of Military Affairs,"AIR FILTER ELEMENT,OIL FILTER,DIESEL FUEL FILTER,BRAKE LIGHT SWITCH,REAR DOOR HANDLE WITH LOCK"
1042,GEM/2025/B/6367858,"CLUTCH LINING WITH KIT,WIPER M...",46,2025-06-20 17:38,2025-07-12 21:00,Ministry of Defence Department of Military Affairs,"CLUTCH LINING WITH KIT,WIPER MOTOR,IGNITION SWITCH,CROSS BEARING,ACCELERATOR CABLE,WATER SEPRATOR,F"
1043,GEM/2025/B/6371285,"Connector,Switch Sonoloid,Filt...",9,2025-06-21 20:03,2025-07-12 21:00,Ministry of Defence Department of Military Affairs,"Connector,Switch Sonoloid,Filter Air Complete,Adopter Co Axial To Wave,Regulator Voltage Electronic"
1045,GEM/2025/B/6371893,Generator set 3.5KVA as per CP...,221,2025-06-22 14:51,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"Generator set 3.5KVA as per CPCB IV Norms,Change over switch 63 amp as per TS,Cable electric 25 sqm"
1048,GEM/2025/B/6362660,"LV7 TMB2574-2820-7802OIL SEAL,...",453,2025-06-22 08:30,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"LV7 TMB2574-2820-7802OIL SEAL,LV7 TMB2574-5420-9987HORN 12 V,LV7 TMB2618-5450-0101ASSY COMB SWITCH,"
1049,GEM/2025/B/6371485,"WIPER ARM,BRUSH CARRIER ASSY,R...",20,2025-06-22 08:54,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"WIPER ARM,BRUSH CARRIER ASSY,RELEASE BRG,RESERVE LIGHT SWITCH,SELF STARTER BUSH SET,SOLENOID SWITCH"
1050,GEM/2025/B/6371893,Generator set 3.5KVA as per CP...,221,2025-06-22 14:51,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"Generator set 3.5KVA as per CPCB IV Norms,Change over switch 63 amp as per TS,Cable electric 25 sqm"
1051,GEM/2025/B/6372295,20-1646-Non-Modular-Piano-Type...,800,2025-06-23 13:52,2025-07-14 09:00,Ministry of Defence Department of Defence Production,"20-1646-Non-Modular-Piano-Type Domestic-Electrical-Switches,20-4425-Piano-Type-Non-Modular Domestic"
1055,GEM/2025/B/6371510,"VALVE ASSY SOLENOID LV7 MG,DOO...",26,2025-06-22 09:43,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"VALVE ASSY SOLENOID LV7 MG,DOOR TRIM MG LV7 MG,ROTARY SWITCH LV7 STLN,DOOR LOCK LH LV7 STLN,WHEEL C"
1058,GEM/2025/B/6363497,"Fiber Media converter,Layer 2 ...",130,2025-06-22 12:02,2025-07-14 10:00,Ministry of Coal COAL INDIA LIMITED,"Fiber Media converter,Layer 2 Access Switch (V2)"
1059,GEM/2025/B/6372423,"SPROCKET COMP CAM CHAIN GUIDE,...",27,2025-06-23 09:08,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"SPROCKET COMP CAM CHAIN GUIDE,RUBBER STEP,SWITCH ASSY COMBINATION,CARBURATOR ASSY,CLUTCH CENTRE AND"
1062,GEM/2025/B/6371510,"VALVE ASSY SOLENOID LV7 MG,DOO...",26,2025-06-22 09:43,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"VALVE ASSY SOLENOID LV7 MG,DOOR TRIM MG LV7 MG,ROTARY SWITCH LV7 STLN,DOOR LOCK LH LV7 STLN,WHEEL C"
1064,GEM/2025/B/6363497,"Fiber Media converter,Layer 2 ...",130,2025-06-22 12:02,2025-07-14 10:00,Ministry of Coal COAL INDIA LIMITED,"Fiber Media converter,Layer 2 Access Switch (V2)"
1065,GEM/2025/B/6372466,"Switch Lock Ignition,Clutch Ma...",13,2025-06-23 09:30,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"Switch Lock Ignition,Clutch Master Cyl,Assy Master Cyl,Yoke Universal Joint,Clutch Slave Cyl,Spider"
1066,GEM/2025/B/6371575,"MULTIFUNCTIONAL DEVICE CANON,S...",5,2025-06-23 09:26,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"MULTIFUNCTIONAL DEVICE CANON,SWITCH 8 PORT,PRINTER INKJET L3250,printer inkjet L3100,lap top I3 gen"
1068,GEM/2025/B/6298573,"Supply and fixing workstation,...",210,2025-06-23 10:31,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"Supply and fixing workstation,Supply of chair,Supply and fixing switch socket point with connection"
1069,GEM/2025/B/6372883,"Mother Board,Processor 12 Gen ...",11,2025-06-23 10:55,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"Mother Board,Processor 12 Gen I3,RAM 8 GB DDRH,SSD 500 GB WD,Switch Mode Power Supply SMPS,Unshield"
1070,GEM/2025/B/6371275,"PTZ Camera,Switch Board with 5...",10,2025-06-22 10:39,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Switch Board with 50 Mtr cable,UTP Cable with 50 Mtr Cable,D Link,Mouunting Bracket"
1071,GEM/2025/B/6370368,"SOLENOID SWITCH,RECTIFIER ASSY...",7,2025-06-22 11:05,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"SOLENOID SWITCH,RECTIFIER ASSY,BRUSH GEAR ASSY,REGULATOR ASSY,CABIN LIFTING PUMP,HALF AXLE,BRAKE SH"
1072,GEM/2025/B/6298573,"Supply and fixing workstation,...",210,2025-06-23 10:31,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"Supply and fixing workstation,Supply of chair,Supply and fixing switch socket point with connection"
1074,GEM/2025/B/6372883,"Mother Board,Processor 12 Gen ...",11,2025-06-23 10:55,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"Mother Board,Processor 12 Gen I3,RAM 8 GB DDRH,SSD 500 GB WD,Switch Mode Power Supply SMPS,Unshield"
1076,GEM/2025/B/6371636,"Alternator Assy 12v,Engine Mou...",6,2025-06-22 11:16,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Alternator Assy 12v,Engine Mounting,Armature Assy,Self Bush,Ignition Switch"
1077,GEM/2025/B/6365257,Z1-MISC-2056-92146-00 PCB LED ...,565,2025-06-22 11:19,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Z1-MISC-2056-92146-00 PCB LED Pannel Assy,Z1-MISC-2056-92171-00 Main Switch,Z1-MISC-4017-80109-02 C"
1078,GEM/2025/B/6371667,"Gearbox Housing Cover,2 Pole I...",26,2025-06-22 11:34,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Gearbox Housing Cover,2 Pole Isolator Switch,Spark Plug,Housing Front Axle,Wind Screen Glass Beadin"
1079,GEM/2025/B/6371681,LV7 LDCVD-X-4735900Wheel Nut S...,52,2025-06-22 11:47,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"LV7 LDCVD-X-4735900Wheel Nut Spanner Tommy bar complete,LV7 T-815443-861-021-000SWITCH BOX-9502,LV7"
1080,GEM/2025/B/6371681,LV7 LDCVD-X-4735900Wheel Nut S...,52,2025-06-22 11:47,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"LV7 LDCVD-X-4735900Wheel Nut Spanner Tommy bar complete,LV7 T-815443-861-021-000SWITCH BOX-9502,LV7"
1082,GEM/2025/B/6371226,"Battery cell D type everyday,M...",510,2025-06-21 19:53,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Battery cell D type everyday,Multi plug switch,2 Pin plug,Copper wire 1.5,Profile Channel,Strip lig"
1083,GEM/2025/B/6373104,"Printer Sharw Switch,Encoder s...",14,2025-06-23 11:25,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Printer Sharw Switch,Encoder strip on 220,Encoder strip on380,Head Timer Belt 380,UPS Bty 12 V 7 AH"
1085,GEM/2025/B/6210766,"Computer Printer (V2),Online U...",23,2025-06-23 11:21,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,"Computer Printer (V2),Online UPS (V2),All in One PC (V2),Network switch 48 ports managed PoE"
1088,GEM/2025/B/6371289,"Switch male and Female,Insulat...",870,2025-06-22 10:54,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"Switch male and Female,Insulation Tape,Multi Colour wire,Micro switch,Leaf switch,Flex,Binding wire"
1089,GEM/2025/B/6371730,LV7 TMB2625-8855SOLENOID SWITC...,240,2025-06-22 12:18,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"LV7 TMB2625-8855SOLENOID SWITCH,LV7 TMB2786-5010-5802RUBBER HOSE RADIATOR TO ENGINE,LV7 TMB2534-201"
1092,GEM/2025/B/6229868,"CCTV Cameras 1,UPS 2 KVA,POE 8...",62,2025-06-23 12:18,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"CCTV Cameras 1,UPS 2 KVA,POE 8 Port Switch,6U Rack,32 Channel NVR,LED TV 55 inches,9U Rack,Cat 6A U"
1096,GEM/2025/B/6371304,"Sunmica size 8X4X1mm,Change ov...",114,2025-06-22 10:53,2025-07-14 14:00,Ministry of Defence Department of Military Affairs,"Sunmica size 8X4X1mm,Change over switch 100 Amp,Change over switch 63 Amp,Change over switch 32 Amp"
1097,GEM/2025/B/6373370,"Liner Hat 272058490100950,Swit...",29,2025-06-23 12:08,2025-07-14 14:00,Ministry of Defence Department of Military Affairs,"Liner Hat 272058490100950,Switch Toggle SP 2740312001888925,Dynamic Microphone 2720583101500924,Lef"
1099,GEM/2025/B/6353896,"ELECTRONIC SPEED SWITCH, MODL:...",50,2025-06-23 10:04,2025-07-14 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"ELECTRONIC SPEED SWITCH, MODL: RME211/NITD,SPEED SENSOR PROBE: SP 12 B30; JAYASHREE"
1100,GEM/2025/B/6353896,"ELECTRONIC SPEED SWITCH, MODL:...",50,2025-06-23 10:04,2025-07-14 15:00,Ministry of Power PATRATU VIDYUT UTPADAN NIGAM Limited,"ELECTRONIC SPEED SWITCH, MODL: RME211/NITD,SPEED SENSOR PROBE: SP 12 B30; JAYASHREE"
1102,GEM/2025/B/6374425,"STOPPER CABLE,VACCUM BRAKE BOO...",7,2025-06-23 15:23,2025-07-14 16:00,Ministry of Defence Department of Military Affairs,"STOPPER CABLE,VACCUM BRAKE BOOSTER,BRAKE MASTER CYLINDER,ASSY HEAD LAMP,CONTROL SWITCH ASSY,REGULAT"
1104,GEM/2025/B/6341092,Purchase of High-Speed Trippin...,24,2025-06-22 18:11,2025-07-14 17:00,Ministry of Power NA,"Purchase of High-Speed Tripping Relays for Powerhouse & Switchyard at KGPS, Bandipora"
1105,GEM/2025/B/6244869,IP Camera 4 MP with Night Visi...,418,2025-06-23 16:12,2025-07-14 17:00,Ministry of Defence Department of Military Affairs,"IP Camera 4 MP with Night Vision,NVR 16 Channel,16 Port Gigabit Switch PoE,Cat 6 Cable 305 Mtr,LED "
1106,GEM/2025/B/6374768,"SERVO STEERING CYL,BUSH,KIT RE...",5,2025-06-23 16:23,2025-07-14 17:00,Ministry of Defence Department of Military Affairs,"SERVO STEERING CYL,BUSH,KIT REPAIR SLAVE CYL,CONNECTION HOSE,SWITCH"
1108,GEM/2025/B/6364943,"MOTHER BOARD,PROCESSOR I7 12TH...",22,2025-06-20 13:02,2025-07-14 18:00,Ministry of Defence Department of Military Affairs,"MOTHER BOARD,PROCESSOR I7 12TH GENERATION,PROCESSOR FAN,SWITCH MODE POWER SUPPLY,RANDOM ACCESS MEMO"
1110,GEM/2025/B/6373429,"BRAKE SHOE ASSY,ASSY CLUTCH MA...",17,2025-06-23 17:24,2025-07-14 18:00,Ministry of Defence Department of Military Affairs,"BRAKE SHOE ASSY,ASSY CLUTCH MASTER CYL,SLEEVE CYL ASSY,COMBINATION SWITCH,FIELD COIL ASSY 24V,ASSY "
1114,GEM/2025/B/6372007,Repair Kit Air Dryer Assembly ...,13,2025-06-22 18:11,2025-07-14 19:00,Ministry of Defence Department of Military Affairs,"Repair Kit Air Dryer Assembly of Tata 2.5 Ton,Battery Cut Off Switch of Tata 2.5 Ton,Vane Pump of T"
1117,GEM/2025/B/6372042,24 Port Manageable GB 3 Layers...,18,2025-06-22 18:46,2025-07-14 19:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,16 Port Manageable GB 3 Layers Switch SFP Module,4"
1118,GEM/2025/B/6364228,24 Port Manageable GB 3 Layers...,18,2025-06-22 18:54,2025-07-14 19:00,Ministry of Defence Department of Military Affairs,"24 Port Manageable GB 3 Layers Switch SFP Module,16 Port Manageable GB 3 Layers Switch SFP Module,4"
1120,GEM/2025/B/6372093,"Field Coil,Solenoid Switch,Pol...",26,2025-06-22 19:18,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"Field Coil,Solenoid Switch,Pole Screw,Oil Filter,Fuel Filter,Oil Filter,Fuel Filter"
1121,GEM/2025/B/6372092,"Standalone PC,ADN PC,Visualize...",12,2025-06-22 19:36,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"Standalone PC,ADN PC,Visualizer,Projection Sys 01 Projector and 01 Screen,Netwkg Switching Cont Eqp"
1124,GEM/2025/B/6375872,"PINION FOR GEN,SOLENOID SWITCH...",5,2025-06-23 19:11,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"PINION FOR GEN,SOLENOID SWITCH FOR GEN,FIELD COIL FOR GEN,BUSH SET FOR GEN,REGULATOR FOR GEN"
1125,GEM/2025/B/6375857,"STEERING GEAR BOX ASSY,ROTARY ...",17,2025-06-23 19:04,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"STEERING GEAR BOX ASSY,ROTARY SWITCH,FUEL WATER SEPARATOR,UNIVERSAL JOINT,STEERING RACK ASSY,PRESSU"
1128,GEM/2025/B/6375882,"Temperature Control Device,Sta...",5,2025-06-23 19:19,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,"Temperature Control Device,Stand,Switch Board,Rubber Pipe Two mtr,Installation Charge"
1130,GEM/2025/B/6371978,Combination Switch of Tata 2.5...,14,2025-06-22 18:09,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"Combination Switch of Tata 2.5 Ton,Rectifier Assembly of Tata 2.5 Ton,Regulator Brush Box of Tata 2"
1132,GEM/2025/B/6372167,"Solenoid Switch,Drive assembly...",23,2025-06-22 20:48,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"Solenoid Switch,Drive assembly,Armature,Self Bush set,Narrow v Belt"
1134,GEM/2025/B/6371431,"IAC MOTOR,IAC VALVE,PRESSURE P...",50,2025-06-21 22:54,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"IAC MOTOR,IAC VALVE,PRESSURE PLATE,FUEL PUMP MOTOR,IGNITION SWITCH,KNUCKLE BEARING,SUSPENSION BUSHI"
1138,GEM/2025/B/6375365,"AIR HORN ASSY,COMBINATION SWIT...",33,2025-06-23 20:01,2025-07-14 21:00,Ministry of Defence Department of Military Affairs,"AIR HORN ASSY,COMBINATION SWITCH,MICRO FILTER,FUEL FILTER CLOTH,FUEL FILTER STAR,WABCO CLUTCH BOOST"
