,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
603,GEM/2025/B/6311288,Longe Range Surveillence Camer...,20,2025-07-26 12:51,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,Longe Range Surveillence Camera
604,GEM/2025/B/6500060,CP PLUS SOLAR 4MP CAMERA,8,2025-07-28 13:08,2025-08-18 14:00,Ministry of Home Affairs Central Armed Police Forces,CP PLUS SOLAR 4MP CAMERA
605,GEM/2025/B/6496636,Outdoor camera with 2D velocit...,1,2025-07-28 14:04,2025-08-18 15:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,Outdoor camera with 2D velocity profiling & optical flow measurement system & radar velocity sensor
606,GEM/2025/B/6494305,WIRELESS CONFERENCE SYSTEM WIT...,1,2025-07-28 10:30,2025-08-18 17:00,Comptroller and Auditor General (CAG) of India Indian Audit and Accounts Department,WIRELESS CONFERENCE SYSTEM WITH CAMERA TRACKING
607,GEM/2025/B/6505040,"Camera for CCTV System (V3),Vi...",40,2025-07-28 16:23,2025-08-18 17:00,Department of Higher Education Madhya Pradesh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use,Layer 2 "
608,GEM/2025/B/6504842,"Dome Camera,Bullet Camera,24 p...",1118,2025-07-28 15:46,2025-08-18 17:00,Ministry of Health and Family Welfare Department of Health Research,"Dome Camera,Bullet Camera,24 ports POE plus switch,Rack 4U,Hard Disk,CAT6 cable,Accessory and insta"
609,GEM/2025/B/6505686,"16 CHNL NVR 4K,POE SWITCH FULL...",67,2025-07-28 17:41,2025-08-18 18:00,Ministry of Culture NA,"16 CHNL NVR 4K,POE SWITCH FULL GIGA 8 PORT,POE SWITCH FULL GIGA 4 PORT,2 MP PTZ,4MP 80 MTR BULLET,S"
610,GEM/2025/B/6504558,8 Port Gigabit POE Network Swi...,431,2025-07-28 18:14,2025-08-18 19:00,Ministry of Education Department of Higher Education,"8 Port Gigabit POE Network Switch Manage with SFP Port,4MP CCTV IP Camera,Cat6 Cable 100 mts,6U Wal"
611,GEM/2025/B/6488987,Analog Headgear for Motorola G...,42,2025-07-23 20:04,2025-08-18 21:00,Ministry of Defence Department of Military Affairs,"Analog Headgear for Motorola GP 338,Body Camera,HDMI Cable 10 Mtr,Cutting Plier,Power Cable 10 Mtr"
612,GEM/2025/B/6474367,Night Thermal Camera,1,2025-07-20 10:23,2025-08-19 11:00,Ministry of Defence Department of Military Affairs,Night Thermal Camera
613,GEM/2025/B/6507057,Arduino compatible Analog Soun...,105,2025-07-29 10:32,2025-08-19 11:00,Ministry of Education Department of Higher Education,"Arduino compatible Analog Sound Level Meter, connection cable with ardino, breadboard, jumper wires"
614,GEM/2025/B/6492890,Out of Focus Image Rectificati...,6,2025-07-29 10:41,2025-08-19 11:00,Ministry of Defence Department of Military Affairs,"Out of Focus Image Rectification,Camera Not Powering On,Camera Hangs or Freezes,Network Connectivit"
615,GEM/2025/B/6506931,"ELISA Plate,Systonic Laborator...",57,2025-07-29 11:13,2025-08-19 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"ELISA Plate,Systonic Laboratory Microscope,Microscope Camera Lucida,Double Stage High Vacuum Pumps "
616,GEM/2025/B/6495672,"Camera for CCTV System (V3),Ca...",5,2025-07-29 11:22,2025-08-19 12:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Camera for CCTV System (V3),Layer 2 Access Switch (V2),Video Recorder f"
617,GEM/2025/B/6497860,MACHINE VISION CAMERA WITH 2/3...,4,2025-07-28 16:37,2025-08-19 14:00,PMO Department of Atomic Energy,MACHINE VISION CAMERA WITH 2/3 SENSOR AND GigE INTERFACE
618,GEM/2025/B/6508109,71.46.95.862.5 - CCTV POWER AD...,636,2025-07-29 12:27,2025-08-19 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"71.46.95.862.5 - CCTV POWER ADAPTER 54VDC,71.46.95.863.5 - CCTV POWER ADAPTER 24VAC,71.46.95.829.5 "
619,GEM/2025/B/6458397,"PROCUREMENT, INSTALLATION AND ...",1,2025-07-29 12:40,2025-08-19 14:00,Ministry of Defence Department of Military Affairs,"PROCUREMENT, INSTALLATION AND CENTRE MONITORING OF CCTV CAMERA SYSTEM"
