,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
636,GEM/2025/B/5933922,"Rexene OG Colour,Steel Box Lar...",53,2025-02-10 19:36,2025-03-03 20:00,Ministry of Defence Department of Military Affairs,"Rexene OG Colour,Steel Box Large for Training Eqpt Storage Box,Polarized day and Night Camera with "
637,GEM/2025/B/5928617,"Camera,HDMI Extender,HDMI Cabl...",6,2025-02-08 20:07,2025-03-03 21:00,Ministry of Defence Department of Military Affairs,"Camera,HDMI Extender,HDMI Cable,Electric Work,NVR Configuration,POE Switch Configuration"
638,GEM/2025/B/5929433,VEHICLE FRONT CAMERA WITH DASH...,18,2025-02-10 18:38,2025-03-03 21:00,Ministry of Defence Department of Military Affairs,VEHICLE FRONT CAMERA WITH DASHBORD AND MEMORY CARD
639,GEM/2025/B/5929418,VEHICLE CAMERA FRONT AND REAR ...,15,2025-02-10 18:37,2025-03-03 21:00,Ministry of Defence Department of Military Affairs,VEHICLE CAMERA FRONT AND REAR WITH DASHBORD AND MEMORY CARD
640,GEM/2025/B/5904781,"steel almirah,tabe,Sofa set 5 ...",1587,2025-02-10 20:12,2025-03-03 21:00,Ministry of Defence Department of Military Affairs,"steel almirah,tabe,Sofa set 5 seater,red cushion chair,Doors,flex boards,Genr set 15 kva,wall PVC p"
641,GEM/2025/B/5934077,Camera Nikon Z6 11,1,2025-02-10 20:36,2025-03-03 21:00,Ministry of Defence Department of Military Affairs,Camera Nikon Z6 11
642,GEM/2025/B/5933175,"NVR 32 Port,16 Port PoE Switch...",84,2025-02-10 17:21,2025-03-04 09:00,Ministry of Defence Department of Military Affairs,"NVR 32 Port,16 Port PoE Switch,2MP Camera CP Plus,5 Amp Modular Power Board,UTP Connector"
643,GEM/2025/B/5777223,TEST SECTION OPTICAL WINDOW WI...,13,2025-02-11 10:39,2025-03-04 11:00,Ministry of Defence Department of Defence Research & Development,"TEST SECTION OPTICAL WINDOW WITH FRAME 420MM X 210MM,PLENUM CHAMBER OPTICAL WINDOW WITH FRAME DIA 4"
644,GEM/2025/B/5774551,Medium Range Thermal Imaging C...,240,2025-01-17 10:03,2025-03-04 11:00,Ministry of Defence Department of Military Affairs,Medium Range Thermal Imaging Camera
645,GEM/2025/B/5902036,PROCUREMENT OF GI POLE 15 FEET...,200,2025-02-10 13:15,2025-03-04 11:00,Ministry of Home Affairs Central Armed Police Forces,PROCUREMENT OF GI POLE 15 FEET HEIGHT FOR CCTV CAMERA
646,GEM/2025/B/5774866,Medium Range Thermal Imaging C...,210,2025-01-17 10:14,2025-03-04 11:00,Ministry of Defence Department of Military Affairs,Medium Range Thermal Imaging Camera
647,GEM/2025/B/5874593,4MP IP Static HD Outdoor Bulle...,1566,2025-02-11 10:28,2025-03-04 11:00,Ministry of Defence Department of Military Affairs,"4MP IP Static HD Outdoor Bullet Camera,2MP IP 25X Network IR PTZ Cameras in weather proof housy,16C"
648,GEM/2025/B/5852645,5 MP OUTDOOR IP BULLET CAMERA ...,14494,2025-02-11 10:23,2025-03-04 11:00,Ministry of Defence Department of Military Affairs,"5 MP OUTDOOR IP BULLET CAMERA WITH IR,5 MP OUTDOOR PTZ IP BULLET CAMERA WITH IR,NETWORK VIDEO MANAG"
649,GEM/2025/B/5930865,HIK 2MP Hybrid Bullet DS 2CD30...,116,2025-02-11 11:57,2025-03-04 12:00,Ministry of Defence Department of Military Affairs,"HIK 2MP Hybrid Bullet DS 2CD3021G2ELIU,HIK 32CH NVR DS 7632NXI K2,Seagate 4TB HDD SKYHAWK,CP Plus 4"
650,GEM/2025/B/5935651,"98 inch 4k ultra HD TV,HDMI sp...",19,2025-02-11 12:10,2025-03-04 13:00,Ministry of Commerce and Industry Department of Commerce,"98 inch 4k ultra HD TV,HDMI splitter,High quality HDMI cables,Tilt video camera with PTZ functional"
651,GEM/2025/B/5935634,"55 INCH LED TV,CCTV PTZ 5 MP C...",820,2025-02-11 12:08,2025-03-04 13:00,Ministry of Defence Department of Military Affairs,"55 INCH LED TV,CCTV PTZ 5 MP CAMERA WITH 36X OPTICAL ZOOM,NVR 4 INCH,6 CORE OFC ARMED,POWER CABLE,G"
652,GEM/2025/B/5936478,Camera,1,2025-02-11 13:52,2025-03-04 14:00,Ministry of Defence Department of Military Affairs,Camera
653,GEM/2025/B/5892164,"PTZ Camera,Camera Switcher for...",13,2025-02-01 13:29,2025-03-04 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"PTZ Camera,Camera Switcher for PTZ Camera,PC i5,Digital Signal Processor,USB Cable Male to Female 2"
654,GEM/2025/B/5936773,"Svl System 1 of SRE,Svl System...",18,2025-02-11 14:42,2025-03-04 15:00,Ministry of Defence Department of Military Affairs,"Svl System 1 of SRE,Svl System 2 of SRE,Svl System 3 of SRE,Svl system 4 of SRE,Svl system 5"
655,GEM/2025/B/5936665,Camera for CCTV System (V3),60,2025-02-11 14:34,2025-03-04 15:00,Ministry of Education Department of School Education and Literacy,Camera for CCTV System (V3)
656,GEM/2025/B/5889474,"12V DC Motor,Motor Driver,Serv...",2118,2025-02-11 14:58,2025-03-04 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"12V DC Motor,Motor Driver,Servo Motor,Soldering Iron with Stand,Soldering Stand,Soldering Desolderi"
657,GEM/2025/B/5923416,Video Recorder for CCTV System...,117,2025-02-11 17:26,2025-03-04 15:00,Revenue Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
658,GEM/2025/B/5935711,ST060270133: OIL GUN CYLINDER ...,159,2025-02-11 12:41,2025-03-04 15:00,Ministry of Coal Materials Management,"ST060270133: OIL GUN CYLINDER AIR HOSE WITH END FITTINGS,ST060270134: CAMERA CYLINDER HOSE WITH END"
659,GEM/2025/B/5936152,Video camera With Accessories ...,512,2025-02-11 15:52,2025-03-04 16:00,Ministry of Defence Department of Defence,"Video camera With Accessories XF605,Mirrorless Still Camera with digital Flash and Accesssories wit"
660,GEM/2025/B/5938289,"Distemper,Brush 4 inch,Paint W...",749,2025-02-11 17:10,2025-03-04 18:00,Ministry of Defence Department of Military Affairs,"Distemper,Brush 4 inch,Paint White,Paint Black,Tarpin Oil,V7 Pen Red Colour,V7 Pen Red Colour,HDMI "
661,GEM/2025/B/5938542,"Volleyball Net,Badminton Net,B...",430,2025-02-11 17:42,2025-03-04 18:00,Ministry of Defence Department of Military Affairs,"Volleyball Net,Badminton Net,Badminton Racket,Badminton Cock,Manila Rope,Black and white mat 13 x 1"
662,GEM/2024/B/5753251,2mp 25xir wizsense Network PTZ...,25,2025-02-11 18:31,2025-03-04 19:00,Ministry of Defence Department of Military Affairs,"2mp 25xir wizsense Network PTZ camera,NVR 4 Channel,Storage system,Network cables,Mounting structur"
663,GEM/2025/B/5939010,Das Camera(Front),20,2025-02-11 20:43,2025-03-04 21:00,Ministry of Defence Department of Military Affairs,Das Camera(Front)
664,GEM/2025/B/5937841,COCKPIT CAMERA,2,2025-02-11 16:25,2025-03-05 09:00,Ministry of Defence Department of Military Affairs,COCKPIT CAMERA
665,GEM/2025/B/5939336,"Z30 MIRRORLESS CAMERA,FLASH AT...",5,2025-02-11 22:19,2025-03-05 09:00,Ministry of Defence Department of Military Affairs,"Z30 MIRRORLESS CAMERA,FLASH ATTACHMENT FOR Z30,SD CARD 32 GB,CAMERA BAG,LENSE CLEANER"
666,GEM/2025/B/5841218,"Telescope,Astronomical Camera,...",11,2025-02-12 09:41,2025-03-05 10:00,Ministry of Education Department of Higher Education,"Telescope,Astronomical Camera,UPS,Desktop workstation tower,High Colour Accuracy Monitor,Graphic Ta"
667,GEM/2025/B/5890352,DIGITAL CAMERA (ACTION),10,2025-02-12 10:17,2025-03-05 11:00,Ministry of Defence Department of Military Affairs,DIGITAL CAMERA (ACTION)
668,GEM/2025/B/5938553,"Flush Mount Chairman Unit,Flus...",605,2025-02-11 19:25,2025-03-05 11:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Flush Mount Chairman Unit,Flush mount Delegate Unit,Central Control Unit for control of all microph"
670,GEM/2025/B/5842796,DESIGN AND DEVELOPMENT OF EXTE...,6,2025-01-21 14:32,2025-03-07 15:00,Ministry of Defence Department of Military Affairs,DESIGN AND DEVELOPMENT OF EXTERNAL MOUNTED LONG WAVE INFRARED CAMERA SYSTEM ON IL-78 FOR AIR TO AIR
671,GEM/2025/B/5857768,LED or LCD high definition mon...,8,2025-01-25 11:40,2025-03-08 13:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"LED or LCD high definition monitor,High definition ICG camaera processor,LED or xenon ligh source,I"
672,GEM/2025/B/5937663,CONVEYOR SYSTEM AND LINE SCAN ...,1,2025-02-11 17:22,2025-03-10 14:00,PMO Department of Atomic Energy,CONVEYOR SYSTEM AND LINE SCAN CAMERA ACCESSORIES FOR DRILL CORE SCANNER (AS PER SPECIFICATIONS)
673,GEM/2025/B/5839621,"Distemper,Brush 4 inch,Paint W...",749,2025-01-19 13:46,2025-03-11 18:00,Ministry of Defence Department of Military Affairs,"Distemper,Brush 4 inch,Paint White,Paint Black,Tarpin Oil,V7 Pen Red Colour,V7 Pen Red Colour,HDMI "
674,GEM/2025/B/5856777,Camera for CCTV System (V3),600,2025-02-10 12:49,2025-03-12 13:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Camera for CCTV System (V3)
675,GEM/2025/B/5873162,Camera for CCTV System (V3),32,2025-01-29 13:21,2025-03-13 15:00,Ministry of Education Department of School Education and Literacy,Camera for CCTV System (V3)
