,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
606,GEM/2025/B/6510305,cctvcolourcamerawithnightvisio...,65,2025-07-29 17:16,2025-08-19 11:00,Ministry of Defence Department of Defence,"cctvcolourcamerawithnightvision,43inchtv4k,mouseandkeyboardset,ftthmodem,cartridge78a,cartridge88a,"
607,GEM/2025/B/6507057,Arduino compatible Analog Soun...,105,2025-07-29 10:32,2025-08-19 11:00,Ministry of Education Department of Higher Education,"Arduino compatible Analog Sound Level Meter, connection cable with ardino, breadboard, jumper wires"
608,GEM/2025/B/6492890,Out of Focus Image Rectificati...,6,2025-07-29 10:41,2025-08-19 11:00,Ministry of Defence Department of Military Affairs,"Out of Focus Image Rectification,Camera Not Powering On,Camera Hangs or Freezes,Network Connectivit"
609,GEM/2025/B/6490144,IP based 5 MP Outdoor bullet -...,558,2025-07-29 16:24,2025-08-19 11:00,PMO Department of Atomic Energy,"IP based 5 MP Outdoor bullet - box Camera with hardware and software, Local Processing Unit along w"
610,GEM/2025/B/6474367,Night Thermal Camera,1,2025-07-20 10:23,2025-08-19 11:00,Ministry of Defence Department of Military Affairs,Night Thermal Camera
611,GEM/2025/B/6506931,"ELISA Plate,Systonic Laborator...",57,2025-07-29 11:13,2025-08-19 12:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"ELISA Plate,Systonic Laboratory Microscope,Microscope Camera Lucida,Double Stage High Vacuum Pumps "
612,GEM/2025/B/6495672,"Camera for CCTV System (V3),Ca...",5,2025-07-29 11:22,2025-08-19 12:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Camera for CCTV System (V3),Layer 2 Access Switch (V2),Video Recorder f"
613,GEM/2025/B/6508775,Repair of Pan Tilt Zoom PTZ Ca...,6,2025-07-29 13:57,2025-08-19 14:00,Ministry of Defence Department of Military Affairs,"Repair of Pan Tilt Zoom PTZ Camera Sparsh Regd No SSE56213X387870CM,Repair of Pan Tilt Zoom PTZ Cam"
614,GEM/2025/B/6508109,71.46.95.862.5 - CCTV POWER AD...,636,2025-07-29 12:27,2025-08-19 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"71.46.95.862.5 - CCTV POWER ADAPTER 54VDC,71.46.95.863.5 - CCTV POWER ADAPTER 24VAC,71.46.95.829.5 "
615,GEM/2025/B/6497860,MACHINE VISION CAMERA WITH 2/3...,4,2025-07-28 16:37,2025-08-19 14:00,PMO Department of Atomic Energy,MACHINE VISION CAMERA WITH 2/3 SENSOR AND GigE INTERFACE
616,GEM/2025/B/6458397,"PROCUREMENT, INSTALLATION AND ...",1,2025-07-29 12:40,2025-08-19 14:00,Ministry of Defence Department of Military Affairs,"PROCUREMENT, INSTALLATION AND CENTRE MONITORING OF CCTV CAMERA SYSTEM"
617,GEM/2025/B/6504064,Supply of 2 Mega Pixel Network...,12195,2025-07-28 17:20,2025-08-19 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Supply of 2 Mega Pixel Network Dome Camera with Power Adaptor,Supply of 2 Mega Pixel Network Indoor"
618,GEM/2025/B/6508292,Advanced Stereo Zoom Microscop...,5,2025-07-29 15:13,2025-08-19 16:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Advanced Stereo Zoom Microscope with fully automated image analysis system with work station and al
619,GEM/2025/B/6507816,"Networking / Server Rack,Compu...",345,2025-07-29 21:55,2025-08-19 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Networking / Server Rack,Computer Monitor,Keyboard and Mouse Combo,High End Laptop - Notebook,Wirel"
620,GEM/2025/B/6510047,"Central Table with Glass Top,S...",16,2025-07-29 16:55,2025-08-19 17:00,Ministry of Education Department of School Education and Literacy,"Central Table with Glass Top,Square Table with Glass Top,LED Lights for Auditorium,Digital Podium f"
621,GEM/2025/B/6509669,"Supply, Installation & Commiss...",1,2025-07-29 17:37,2025-08-19 18:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,"Supply, Installation & Commissioning of CCTV Camera Surveillance System"
622,GEM/2025/B/6506042,D-Link DWA-131 300 Mbps Wirele...,11102,2025-07-29 17:18,2025-08-19 18:00,Ministry of Housing & Urban Affairs (MoHUA) Bangalore Metro Rail Corporation Limited,"D-Link DWA-131 300 Mbps Wireless Nano USB Adapter Wifi Dongle,Bluetooth USB Adapter,Spike busterGM "
623,GEM/2025/B/6486496,Video Conferencing Camera / We...,28,2025-07-29 18:10,2025-08-19 18:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Online UPS (V2),Television (TV) (V2)"
624,GEM/2025/B/6403954,"PTZ Camera 2MP 45X,Bullet Came...",5720,2025-07-29 18:23,2025-08-19 18:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 2MP 45X,Bullet Camera 5MP 50 Mtr,Dome Camera 5MP 50 Mtr,OFC SW 6 Core,Cat 6 Cable UTP,2 "
625,GEM/2025/B/6510912,"CP PLUS 2MP DOME CAMERA,CP PLU...",3462,2025-07-29 19:21,2025-08-19 20:00,Ministry of Defence Department of Military Affairs,"CP PLUS 2MP DOME CAMERA,CP PLUS PTZ CAMERA,FOUR PORT NETWORK SWITCH,MEDIA CONVERTER,SIX CORE FIBRE "
626,GEM/2025/B/6508257,"CCTV CAMERA,32 PORT NVR,24 POR...",5303,2025-07-29 18:10,2025-08-19 20:00,Ministry of External Affairs NA,"CCTV CAMERA,32 PORT NVR,24 PORT SWITCH,8 PORT SWITCH,9 U RACK,6 U RACK,24 PORT JACK PENNAL,WIRE,CON"
627,GEM/2025/B/6509780,Unified Communications and col...,655,2025-07-29 17:24,2025-08-19 21:00,PMO NA,"Unified Communications and collaboration System,Extended Omni-directional tabletop microphones,HDMI"
628,GEM/2025/B/6513949,Camera for CCTV System (V3),10,2025-07-30 15:04,2025-08-20 09:00,Ministry of Communications Department of Telecommunications (DOT),Camera for CCTV System (V3)
629,GEM/2025/B/6399917,"PC All in One,Streaming Facili...",15,2025-07-31 14:02,2025-08-20 11:00,Ministry of Defence Department of Military Affairs,"PC All in One,Streaming Facility for Video Conf incl Camera Speakers and Extention Mic,VC Software "
630,GEM/2025/B/6384785,"110 inch Interactive Panel,55 ...",215,2025-07-31 14:04,2025-08-20 11:00,Ministry of Defence Department of Military Affairs,"110 inch Interactive Panel,55 inch Display Units,Bose S1 Pro plus Portable Bluetooth Speaker System"
631,GEM/2025/B/6368164,Active LED data wall with cont...,28,2025-07-30 10:34,2025-08-20 11:00,Ministry of Defence Department of Military Affairs,"Active LED data wall with controller and Mounting Structure,Corei9 32GB 1 TB SSD 16GB Graphic 27Inc"
632,GEM/2025/B/6511822,"ConstellationViewer,Newtons Di...",58,2025-07-30 10:49,2025-08-20 11:00,Ministry of Defence Department of Military Affairs,"ConstellationViewer,Newtons Disc,Colour Shadow,Periscope,Kaleidoscope,Laws of Reflection,Corner Mir"
633,GEM/2025/B/6479048,"Camera for CCTV System (V3),Vi...",58,2025-07-30 11:31,2025-08-20 12:00,Ministry of Personnel Public Grievances and Pensions Department of Personnel and Training,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Layer 2 Acce"
634,GEM/2025/B/6441479,Video Conferencing Camera / We...,16,2025-07-30 12:51,2025-08-20 12:00,General Administration Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Online UPS (V2),Television (TV) (V2),All in One PC (V2)"
635,GEM/2025/B/6508391,EXTERNAL FLASH WITH ACCESSORIE...,2,2025-07-30 11:56,2025-08-20 12:00,Ministry of Defence Department of Military Affairs,EXTERNAL FLASH WITH ACCESSORIES FOR CAMERA
636,GEM/2025/B/6513009,Video Conferencing Camera / We...,1,2025-07-30 16:21,2025-08-20 13:00,Ministry of Petroleum and Natural Gas NA,Video Conferencing Camera / Web Camera (V2)
637,GEM/2025/B/6506291,Video Conferencing Camera / We...,32,2025-07-30 14:31,2025-08-20 16:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Television (TV) (V2),Line Interactiv"
638,GEM/2025/B/6513168,"Live recorded Webcas,Telepromp...",306,2025-07-30 17:09,2025-08-20 17:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Live recorded Webcas,Teleprompter1,HD Camera,Drone Based Camera Feed,VC Support,TV with Stand,TV wi"
639,GEM/2025/B/6498136,2MP IP Vandal Dome Camera 30 M...,127,2025-07-25 18:41,2025-08-20 19:00,Comptroller and Auditor General (CAG) of India Indian Audit and Accounts Department,"2MP IP Vandal Dome Camera 30 Mtr. IR,4MP IP Bullet Camera 50 Mtr. IR,64 CH 4K NVR 04 SATA,LED TV,PO"
640,GEM/2025/B/6515399,"PLANETARY MIXER 5LT,MIXER GRIN...",164,2025-07-30 18:47,2025-08-20 19:00,Ministry of Tourism Department of Tourism,"PLANETARY MIXER 5LT,MIXER GRINDER ONE AND HALF LTR sujata or bajaj,GEYSER 25 LT bajaj,WEIGHING MACH"
641,GEM/2025/B/6515304,"Thermography Imager,External S...",5,2025-07-30 18:07,2025-08-20 19:00,Ministry of Education Department of Higher Education,"Thermography Imager,External Software support system,Digital interface,Lens,Analog output"
642,GEM/2025/B/6515292,Tricycle or Rickshaw for Carry...,435,2025-07-30 18:25,2025-08-20 19:00,Ministry of Panchayati Raj BLOCK DEVELOPMENT OFFICE,"Tricycle or Rickshaw for Carrying Goods,Table Fan,Chair style chairs,Water Tank,Table,Tillu Pump,CC"
643,GEM/2025/B/6454218,"Camera,NVR,HDD,Switch,BOX,RJ C...",442,2025-07-31 10:00,2025-08-21 10:00,Ministry of Defence Department of Military Affairs,"Camera,NVR,HDD,Switch,BOX,RJ Connector,CAT Cable,Rack,PVC Pipe,Conduit Pipe,UPS,ITC"
644,GEM/2025/B/6318110,"32 CHANNEL NVR,IP CAMERA 50M D...",3520,2025-07-31 10:33,2025-08-21 11:00,Ministry of Defence Department of Military Affairs,"32 CHANNEL NVR,IP CAMERA 50M DISTANCE,IP CAMERA 30M DISTANCE,PTZ CAMERA,HARD DISK,POE SWITCH 8 PORT"
645,GEM/2025/B/6517130,"Bullet Camera 2MP,Supporter ca...",27,2025-07-31 11:47,2025-08-21 12:00,Ministry of Defence Department of Military Affairs,"Bullet Camera 2MP,Supporter camera 16 Channel,Power Storage device with double bty,Wall Mounting Ca"
646,GEM/2025/B/6458971,SHORT RANGE THERMAL IMAGING CA...,280,2025-07-31 13:45,2025-08-21 13:00,Ministry of Defence Department of Military Affairs,SHORT RANGE THERMAL IMAGING CAMERA
647,GEM/2025/B/6457130,SHORT RANGE THERMAL IMAGING CA...,210,2025-07-31 13:43,2025-08-21 13:00,Ministry of Defence Department of Military Affairs,SHORT RANGE THERMAL IMAGING CAMERA
648,GEM/2025/B/6512433,1_ IP based 5 MP Outdoor bulle...,15482,2025-07-31 11:50,2025-08-21 14:00,PMO Department of Atomic Energy,1_ IP based 5 MP Outdoor bullet or box Camera with mounting hardware or higher as per attach BOQ sp
649,GEM/2025/B/6509943,Video Conferencing Camera / We...,8,2025-07-31 13:24,2025-08-21 14:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),Television (TV) (V2),Online UPS (V2),All in One PC (V2)"
650,GEM/2025/B/6449958,Portable Action Cameras,4,2025-07-31 14:12,2025-08-21 15:00,Ministry of Defence Department of Defence Production,Portable Action Cameras
651,GEM/2025/B/6304673,4 Port POE Switch with 2 SFP M...,8033,2025-07-31 14:39,2025-08-21 15:00,Ministry of Defence Department of Military Affairs,"4 Port POE Switch with 2 SFP Module,8 Port - POE Switch with 2 SFP Module,Outdoor Bullet IP Camera "
652,GEM/2025/B/6517279,Supply and Installation of The...,1,2025-07-31 12:48,2025-08-21 15:00,Ministry of Education Department of Higher Education,Supply and Installation of Thermal Camera with 45 Degree Lenses and Software
653,GEM/2025/B/6454515,Arthroscopic integrated full H...,1,2025-07-31 15:14,2025-08-21 16:00,Ministry of Defence Department of Military Affairs,Arthroscopic integrated full HD camera system
654,GEM/2025/B/6517790,"Survelliance camera,Survellian...",117,2025-07-31 15:59,2025-08-21 16:00,Ministry of Education Department of Higher Education,"Survelliance camera,Survelliance camera,NVR,HDD,switch,Networking switch,Cable,Rack,Pole,Installati"
655,GEM/2025/B/6519107,"CMOS USB 3.0 Camera,Electron S...",13,2025-07-31 16:33,2025-08-21 18:00,Ministry of Education Department of Higher Education,"CMOS USB 3.0 Camera,Electron Spin Resonance Spectrometer,Dielectric Constant of Solids and Liquids,"
656,GEM/2025/B/6481680,1. Night Camera Vox Thermal im...,1,2025-07-22 18:58,2025-08-21 19:00,Ministry of Defence Department of Military Affairs,1. Night Camera Vox Thermal imager 6 x Zoom
657,GEM/2025/B/6449014,"Camera CP Plus,NVR 8 Ch CP Plu...",4956,2025-08-01 12:50,2025-08-21 19:00,Ministry of Defence Department of Military Affairs,"Camera CP Plus,NVR 8 Ch CP Plus,NVR 16 Ch CP Plus,6 TB HDD,2 TB HDD,8 Port PoE Switch,4 Port PoE Sw"
658,GEM/2025/B/6495775,Video Conferencing Camera / We...,16,2025-07-31 19:33,2025-08-21 20:00,Science and Technology (Information Technology) Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Television (TV) (V2),Line Interactiv"
659,GEM/2025/B/6521287,"TUVE Uncooled Thermal Camera,F...",4,2025-08-01 09:57,2025-08-22 10:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"TUVE Uncooled Thermal Camera,FFC cable Length 40cm or higher"
660,GEM/2025/B/6516701,"Microscope Camera, Image Analy...",1,2025-07-31 15:22,2025-08-22 14:00,PMO Department of Atomic Energy,"Microscope Camera, Image Analyzing Software with PC compatible with Nikon E600 POL"
661,GEM/2025/B/6444742,"Electronic Speed Controller,Fl...",400,2025-07-24 09:55,2025-08-23 10:00,Ministry of Defence Department of Military Affairs,"Electronic Speed Controller,Flight Controller,DC Motor,FPV Camera,Solder Flux"
662,GEM/2025/B/6392552,CP PLUS CAMERA BULLET 04 MP 10...,6071,2025-07-10 12:40,2025-08-23 13:00,Ministry of Defence Department of Military Affairs,"CP PLUS CAMERA BULLET 04 MP 10 METER RANGE,CP PLUS DVR 16-CHANNEL 4K,08 PORT GIGA SWITCH,OFC ENCLOS"
663,GEM/2025/B/6468986,"SITC of CCTV camera,CCTV insta...",5,2025-07-28 10:16,2025-08-26 15:00,Ministry of Finance Department of Economic Affairs,"SITC of CCTV camera,CCTV installation,CAMC for 1st year,CAMC for 2nd year,CAMC for 3rd year"
664,GEM/2025/B/6322912,Camera for CCTV System (V3),33,2025-07-31 11:25,2025-08-28 11:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
665,GEM/2025/B/6465999,"Camera for CCTV System (V3),Vi...",5631,2025-07-29 20:12,2025-08-28 18:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fiber Me"
666,GEM/2025/B/6513816,8 MP Motorize varifocul Camera...,26673,2025-07-31 13:28,2025-08-30 14:00,Urban Development and Environment Department,"8 MP Motorize varifocul Camera,4 MP Motorize varifocul Camera,4 MP Ip fixed Camera,4MP ANPR Camera,"
