,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
605,GEM/2025/B/6288175,CAMC of 128 Channel Enterprise...,811,2025-07-23 15:33,2025-08-13 11:00,Ministry of Defence Department of Military Affairs,"CAMC of 128 Channel Enterprise Range Server Grade NVR,CAMC of 5MP Motorized Varifocal IR Bullet Cam"
606,GEM/2025/B/6476319,AMC of Integrated Security and...,1,2025-07-23 11:06,2025-08-13 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - CAMC FOR CCTV (45 CAMERAS, NVR, HDD, NETWORK S"
607,GEM/2025/B/6413236,"PTZ Camera,Bullet Camera,Dome ...",593,2025-07-23 12:52,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,Bullet Camera,Dome camera,NVR 8 Ch with 2TB,PoE L2 Managed Switch 8 PORT,Pc with monitor"
608,GEM/2025/B/6377335,Thermal camera with accessorie...,1,2025-07-23 12:28,2025-08-13 13:00,Ministry of Defence Department of Defence Research & Development,Thermal camera with accessories
609,GEM/2025/B/6364734,ALL IN ONE INTEGRATED HD CAMER...,1,2025-07-23 12:32,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,ALL IN ONE INTEGRATED HD CAMERA SYSTEM
610,GEM/2025/B/6486009,"Desktop PC,Bio Metric Device,V...",7,2025-07-24 10:44,2025-08-13 13:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Bio Metric Device,Video Conference camera,VGA Switcher,CCTV System"
612,GEM/2025/B/6486687,"8MP IP camera color audio,CP p...",102,2025-07-23 14:20,2025-08-13 15:00,Ministry of Education Department of School Education and Literacy,"8MP IP camera color audio,CP plus camera 2MP IP camera Dome,WD 8TB HDD,CP plus 305mtr cable bundle,"
613,GEM/2025/B/6485465,65 inch Professional 4k UHD Di...,28,2025-07-23 14:20,2025-08-13 15:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"65 inch Professional 4k UHD Display,Heavy Duty Movable trolley for 65 inch Display with shelf for t"
614,GEM/2025/B/6485747,AMC of Integrated Security and...,1,2025-07-23 12:31,2025-08-13 15:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System, CC"
616,GEM/2025/B/6487761,Camera for CCTV System (V3),8,2025-07-23 17:56,2025-08-13 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),Camera for CCTV System (V3)
617,GEM/2025/B/6483240,Video Conferencing Camera / We...,32,2025-07-22 18:30,2025-08-13 19:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Online UPS (V2),Television (TV) (V2)"
618,GEM/2025/B/6294346,Close circuit camera with acce...,7475,2025-07-23 19:35,2025-08-13 20:00,Ministry of Defence Department of Military Affairs,"Close circuit camera with accessories and installation,Supply and Installation of 32 channel NVR wi"
619,GEM/2025/B/6487160,Arduino compatible Analog Soun...,123,2025-07-23 19:29,2025-08-13 21:00,Ministry of Education Department of Higher Education,"Arduino compatible Analog Sound Level Meter, connection cable with ardino, breadboard, jumper wires"
620,GEM/2025/B/6352476,32 Channel Network Video Recor...,4939,2025-07-25 09:15,2025-08-14 09:00,Ministry of Defence Department of Military Affairs,"32 Channel Network Video Recorder,4 MP PTZ Camera with 32x optical zoom,4 MP IP Dome Camera with Mi"
621,GEM/2025/B/6414655,Large format Array Uncooled Ra...,1,2025-07-24 09:07,2025-08-14 10:00,Ministry of Defence Department of Defence Research & Development,Large format Array Uncooled Radiometric Thermal Camera
622,GEM/2025/B/6370724,"Digital Podium,OPS for Podium,...",22,2025-07-24 09:31,2025-08-14 10:00,Ministry of Defence Department of Military Affairs,"Digital Podium,OPS for Podium,USB Based Speaker Phone,Amplifier,Wall Mounted Spekerphone,HDMI,Cabli"
623,GEM/2025/B/6438236,High Definition Video Scope wi...,2,2025-07-23 14:34,2025-08-14 11:00,PMO Department of Atomic Energy,High Definition Video Scope with detachable camera and accessories
624,GEM/2024/B/5322333,Procurement of PTZ Cameras alo...,2,2024-09-12 10:54,2025-08-14 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Procurement of PTZ Cameras along with accessories for Namsai Sub-Station
625,GEM/2025/B/6478419,"4K Video Conference Camera,Amp...",144,2025-07-24 10:23,2025-08-14 11:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"4K Video Conference Camera,Amplifier for celling speaker and wall speaker,Boundary layer,Capture ca"
626,GEM/2025/B/6490786,SUPPLY & INSTALLATION OF CCTV ...,1,2025-07-24 14:42,2025-08-14 14:00,Ministry of Steel Steel Authority of India Limited,"SUPPLY & INSTALLATION OF CCTV CAMERA WITH LED MONITOR, UPS AND ACCESSORIES"
627,GEM/2025/B/6333409,Electronic Key Cabinet with RF...,4,2025-07-24 14:33,2025-08-14 14:00,PMO Department of Atomic Energy,"Electronic Key Cabinet with RFID card authorization, with 3.5” touch screen, build-in camera,"
628,GEM/2025/B/6400625,360 degree camera,1,2025-07-24 09:25,2025-08-14 15:00,Ministry of Science and Technology Department of Science and Technology (DST),360 degree camera
629,GEM/2025/B/6490961,STIC of high-speed offboard ca...,5,2025-07-24 14:35,2025-08-14 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,STIC of high-speed offboard cameras
630,GEM/2025/B/6462566,SITC Indoor Colour IP IR Dome ...,3628,2025-07-24 12:59,2025-08-14 15:00,Ministry of Petroleum and Natural Gas NA,"SITC Indoor Colour IP IR Dome Camera,SITC Indoor Colour IP IR Bullet Camera,SITC Outdoor Colour IP "
631,GEM/2025/B/6488035,All-Sky Camera,2,2025-07-24 15:01,2025-08-14 16:00,Ministry of Science and Technology Department of Science and Technology (DST),All-Sky Camera
632,GEM/2025/B/6489027,"Interactive Panels with CPU,Vi...",3708,2025-07-24 13:39,2025-08-14 17:00,Revenue & Land Reforms Department Bihar,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Speakerphone,Online UPS (V2"
633,GEM/2025/B/6325451,Customized AMC/CMC for Pre-own...,1,2025-07-24 17:20,2025-08-14 18:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT OF CCTV SURVI
634,GEM/2025/B/6483697,CCTV Camera with all accessori...,1,2025-07-24 18:34,2025-08-14 19:00,Ministry of Defence Department of Military Affairs,CCTV Camera with all accessories
635,GEM/2025/B/6492906,"Interactive Panels with CPU,Al...",285,2025-07-24 19:28,2025-08-14 20:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,"Interactive Panels with CPU,All in One PC (V2),Online UPS (V2),Multifunction Machine MFM (V2),Video"
636,GEM/2025/B/6395813,High Mast Solar LED Light with...,35,2025-07-25 17:22,2025-08-16 09:00,Ministry of Coal COAL INDIA LIMITED,High Mast Solar LED Light with surveillance Camera
637,GEM/2025/B/6491855,"CCTV,CCTV,NVR,HARD DISK,POE SW...",188,2025-07-25 09:06,2025-08-16 10:00,Ministry of Education Department of School Education and Literacy,"CCTV,CCTV,NVR,HARD DISK,POE SWITCH,SFC MODULAR,CABLE CAT-6,RJ45 CONNECTOR,4 U RACK,LED 43 INCH,INST"
638,GEM/2025/B/6497315,Camera for CCTV System (V3),1,2025-07-25 17:24,2025-08-16 11:00,Youth Services and Sports and Technical Education Department Jammu and Kashmir,Camera for CCTV System (V3)
639,GEM/2025/B/6478663,"Supply, installation, testing ...",9,2025-07-25 18:47,2025-08-16 11:00,Ministry of Coal COAL INDIA LIMITED,"Supply, installation, testing and commissioning of CCTV Camera Surveillance system including comple"
640,GEM/2025/B/6484045,"Camera for CCTV System (V3),Vi...",84,2025-07-25 11:34,2025-08-16 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
641,GEM/2025/B/6493913,CCTV CAMERAS FOR DELTA LINK & ...,1,2025-07-25 08:23,2025-08-16 13:00,Ministry of Defence Department of Defence Production,CCTV CAMERAS FOR DELTA LINK & OTHER AREAS OF NASIK AIRPORT
642,GEM/2025/B/6495374,Thermal camera,1,2025-07-25 12:35,2025-08-16 13:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Thermal camera
643,GEM/2025/B/6495469,"CMOS Camera,Pellicle beam spli...",36,2025-07-25 12:58,2025-08-16 13:00,Ministry of Science and Technology Department of Science and Technology (DST),"CMOS Camera,Pellicle beam splitter,Integrating shpere,Aspheric Lens,Plane Mirror,Auto Collimator wi"
645,GEM/2025/B/6499907,4MP CCTV CAMERA WITH INSTALLAT...,20,2025-07-26 13:40,2025-08-16 14:00,Ministry of Home Affairs Central Armed Police Forces,"4MP CCTV CAMERA WITH INSTALLATION,HIKVISION 16 CHANNEL NVR,POE NETWORK SWITCH 4 PORT,5 PORT SWITCH,"
646,GEM/2025/B/6487683,Supply of CCD camera and fabri...,2,2025-07-25 15:01,2025-08-16 15:00,Ministry of Defence Department of Defence Research & Development,Supply of CCD camera and fabrication of camera housing with accessories
647,GEM/2025/B/6487322,16 CH NVR FOR DO8 CH NVR for B...,7360,2025-07-25 15:49,2025-08-16 16:00,Ministry of Finance Department of Financial Services,"16 CH NVR FOR DO8 CH NVR for BO 4CH NVR FOR SO,2MP IP BULLET AND DOME CAMERA WITH NIGHT VISION,POE "
648,GEM/2025/B/6465913,Video Conferencing Camera / We...,8,2025-07-25 18:05,2025-08-16 17:00,Revenue Department Madhya Pradesh,"Video Conferencing Camera / Web Camera (V2),All in One PC (V2),Television (TV) (V2),Online UPS (V2)"
649,GEM/2025/B/6482311,THERMAL IMAGING CAMERA(HANDHEL...,123,2025-07-25 17:38,2025-08-16 18:00,Ministry of Defence Department of Military Affairs,"THERMAL IMAGING CAMERA(HANDHELD WITH ACCESORIES) , N4210-P009358"
650,GEM/2025/B/6495535,Camera for CCTV System (V3),54,2025-07-25 15:01,2025-08-16 19:00,Ministry of Defence Department of Defence Production,Camera for CCTV System (V3)
651,GEM/2025/B/6311288,Longe Range Surveillence Camer...,20,2025-07-26 12:51,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,Longe Range Surveillence Camera
652,GEM/2025/B/6488987,Analog Headgear for Motorola G...,42,2025-07-23 20:04,2025-08-18 21:00,Ministry of Defence Department of Military Affairs,"Analog Headgear for Motorola GP 338,Body Camera,HDMI Cable 10 Mtr,Cutting Plier,Power Cable 10 Mtr"
653,GEM/2025/B/6474367,Night Thermal Camera,1,2025-07-20 10:23,2025-08-19 11:00,Ministry of Defence Department of Military Affairs,Night Thermal Camera
654,GEM/2025/B/6498136,2MP IP Vandal Dome Camera 30 M...,127,2025-07-25 18:41,2025-08-20 19:00,Comptroller and Auditor General (CAG) of India Indian Audit and Accounts Department,"2MP IP Vandal Dome Camera 30 Mtr. IR,4MP IP Bullet Camera 50 Mtr. IR,64 CH 4K NVR 04 SATA,LED TV,PO"
655,GEM/2025/B/6481680,1. Night Camera Vox Thermal im...,1,2025-07-22 18:58,2025-08-21 19:00,Ministry of Defence Department of Military Affairs,1. Night Camera Vox Thermal imager 6 x Zoom
656,GEM/2025/B/6444742,"Electronic Speed Controller,Fl...",400,2025-07-24 09:55,2025-08-23 10:00,Ministry of Defence Department of Military Affairs,"Electronic Speed Controller,Flight Controller,DC Motor,FPV Camera,Solder Flux"
657,GEM/2025/B/6392552,CP PLUS CAMERA BULLET 04 MP 10...,6071,2025-07-10 12:40,2025-08-23 13:00,Ministry of Defence Department of Military Affairs,"CP PLUS CAMERA BULLET 04 MP 10 METER RANGE,CP PLUS DVR 16-CHANNEL 4K,08 PORT GIGA SWITCH,OFC ENCLOS"
