,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
609,GEM/2025/B/5824405,"63 AMP Changeover Switch,Micro...",154,2025-01-15 17:17,2025-02-05 18:00,Ministry of Defence Department of Military Affairs,"63 AMP Changeover Switch,Microtek Stabilizer for AC,HDMI Cable 2 Point 1 Mtr,V Guard Stabilizer,JK "
610,GEM/2025/B/5821819,Supply and Installation of CCT...,30,2025-01-15 17:20,2025-02-05 18:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Supply and Installation of CCTV Cameras with components
611,GEM/2025/B/5824855,Radio link Pixhawk with power ...,11,2025-01-15 18:37,2025-02-05 19:00,Ministry of Defence Department of Military Affairs,"Radio link Pixhawk with power module SE 100 GPS,Motor and propeller Combo,4s2p battery 5600mah,S500"
612,GEM/2024/B/5725392,Modular Carbon Fiber Frame Hex...,51,2025-01-14 19:34,2025-02-05 20:00,Ministry of Defence Department of Military Affairs,"Modular Carbon Fiber Frame Hexacopter,Radio Transmitter,Flight Controller,Motors,Batteries,Battery "
613,GEM/2025/B/5813793,2MP Full HD IR Network Bullet ...,671,2025-01-15 19:35,2025-02-05 20:00,Ministry of Defence Department of Military Affairs,"2MP Full HD IR Network Bullet Camera 50 mtr,2MP Full HD IR Network Bullet Camera 30 mtr,Network Vid"
614,GEM/2025/B/5801916,Enclosure Box -Outdoor Weather...,631,2025-01-15 19:36,2025-02-05 20:00,Ministry of Defence Department of Military Affairs,"Enclosure Box -Outdoor Weather Proof,UTP Cable CAT6, 305 Mtr Roll,RJ-45, I BOX-110 Nos,HDD-4TB Surv"
615,GEM/2025/B/5825278,PTZ Camera 2 MP,2,2025-01-15 20:53,2025-02-05 21:00,Ministry of Defence Department of Military Affairs,PTZ Camera 2 MP
616,GEM/2025/B/5825269,"All in One PC,Desktop,Epson Pr...",23,2025-01-15 20:47,2025-02-05 21:00,Ministry of Defence Department of Military Affairs,"All in One PC,Desktop,Epson Projector,External Hard Disk,Memory Card for Camera,Microsoft Office,Ad"
617,GEM/2025/B/5814892,"Mircocontroller,Holder,Softwar...",5,2025-01-15 21:31,2025-02-06 09:00,Ministry of Defence Department of Military Affairs,"Mircocontroller,Holder,Software Development,Camera and Video Sensors,Tablet Digital Display Dashboa"
618,GEM/2025/B/5825586,"HP Scanjet Pro 2000 s2,Sun boa...",145,2025-01-16 08:52,2025-02-06 09:00,Ministry of Defence Department of Military Affairs,"HP Scanjet Pro 2000 s2,Sun board with vinyl in square fit,Flex Frame,Flex in square fit with pastin"
619,GEM/2025/B/5774241,"camera,sundisk extreme sd,d-li...",41,2025-01-16 09:03,2025-02-06 10:00,Ministry of Defence Department of Military Affairs,"camera,sundisk extreme sd,d-link cctv standard 90 mtr cable,stela BNC Connector,Kipzo 4 Pairs dc po"
620,GEM/2025/B/5825820,Action Camera,13,2025-01-16 09:57,2025-02-06 10:00,Ministry of Defence Department of Military Affairs,Action Camera
621,GEM/2025/B/5803898,IP BASED PTZ CCTV CAMERA AS PE...,25,2025-01-15 09:36,2025-02-06 11:00,PMO Department of Atomic Energy,"IP BASED PTZ CCTV CAMERA AS PER ANNEXURE ENCLOSED,ANALOG FIXED CCTV CAMERA AS PER ANNEXURE ATTACHED"
622,GEM/2025/B/5825877,MAKING OPERATIONAL CCTV CAMERA...,1,2025-01-16 10:34,2025-02-06 11:00,Ministry of Defence Department of Defence Production,MAKING OPERATIONAL CCTV CAMERA SURVEILLANCE SYSTEM FITTED ALONG PERIMETER WALL OF ORDNANCE FACTORY 
623,GEM/2025/B/5826373,Qubo 3K Dash Camera with 128 G...,16,2025-01-16 11:23,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,Qubo 3K Dash Camera with 128 GB Memory Card
624,GEM/2025/B/5826242,Repair day book register for T...,13,2025-01-16 11:26,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"Repair day book register for Tech Secs,Power supply cable for CCTV Camera,Lecture speech podium for"
625,GEM/2025/B/5826036,"Mouse Wired HP,Camera IP 5 MP,...",8,2025-01-16 11:04,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,"Mouse Wired HP,Camera IP 5 MP,Camera IP 2 MP,POE Switch 8 Port,NVR 8 Port"
626,GEM/2024/B/5751231,Camera Flash,1,2025-01-16 11:06,2025-02-06 12:00,Ministry of Defence Department of Military Affairs,Camera Flash
627,GEM/2025/B/5827078,"Refrigerator,LED TV 55,LED TV ...",6,2025-01-16 12:43,2025-02-06 13:00,Ministry of Defence Department of Military Affairs,"Refrigerator,LED TV 55,LED TV 43,Bush Cutter Machine,Hard Disk Storage for IDS Cameras"
628,GEM/2024/B/5656370,Straight Track with Camera Tro...,4,2024-11-27 19:12,2025-02-06 15:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Straight Track with Camera Trolley,Curve Track for Camera Trolley"
629,GEM/2025/B/5797742,CCTV Camera As Per Specificati...,3600,2025-01-15 21:20,2025-02-06 17:00,"Zilla Parishad, Gondia, Maharashtra","CCTV Camera As Per Specification,DVR Or Video Recorder For CCTV As Per Specification,Hard Disk 500 "
630,GEM/2025/B/5819113,SUPPLY & TRANSFER OF DESIGN OF...,10,2025-01-16 10:54,2025-02-06 17:00,Ministry of Defence Department of Defence Production,SUPPLY & TRANSFER OF DESIGN OF CAMERA IN MBS AS PER SPEC-174
631,GEM/2025/B/5820354,Repair of PTZ Camera,1,2025-01-15 20:13,2025-02-06 21:00,Ministry of Defence Department of Military Affairs,Repair of PTZ Camera
632,GEM/2025/B/5825549,"Steel container,Dash camera,Id...",30,2025-01-16 08:24,2025-02-07 09:00,Ministry of Defence Department of Military Affairs,"Steel container,Dash camera,Idli making machine,Paper A4,Clip Binder"
633,GEM/2025/B/5825756,BULLET TYPE CCTV CAMERA,8,2025-01-16 10:38,2025-02-07 11:00,Ministry of Defence Department of Military Affairs,BULLET TYPE CCTV CAMERA
634,GEM/2024/B/5701417,"OFC,Media converter,LIU,Pigtai...",2648,2025-01-13 11:58,2025-02-07 12:00,Ministry of Defence Department of Military Affairs,"OFC,Media converter,LIU,Pigtail,PoE switch,PoE switch,CAT-6 cable,Power cable,HDPE pipe,Fiber pigta"
635,GEM/2025/B/5797326,CPU-GPU system as per Annexure...,11,2025-01-16 11:49,2025-02-07 12:00,Ministry of Education Department of Higher Education,"CPU-GPU system as per Annexure 1,Akida Edge AI Box,SiMa ai MLSoC Development Kit 2 with Ethernet Ca"
636,GEM/2024/B/5745462,"32 Inch NVR,43 Inch Smart TV,6...",34,2024-12-24 13:55,2025-02-07 14:00,Ministry of Defence Department of Defence,"32 Inch NVR,43 Inch Smart TV,6 U Rack,16CH POE Secureye,cat 6 d link,8TB HHD Seaget,2mp bullet came"
637,GEM/2024/B/5756081,Supply and installation of VMS...,1,2025-01-10 13:21,2025-02-10 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Supply and installation of VMS cameras with system accessories
638,GEM/2024/B/5742080,"IP based PTZ Camera FOR APD,Wa...",122215,2025-01-13 16:35,2025-02-12 17:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"IP based PTZ Camera FOR APD,Wall mount bracket FOR APD,Power Supply converter FOR APD,Media Convert"
639,GEM/2025/B/5773642,"WEAD FAX DRONE WITH 4K CAMERA,...",10,2025-01-01 19:22,2025-02-15 20:00,Ministry of Defence Department of Military Affairs,"WEAD FAX DRONE WITH 4K CAMERA,DIY DRONE KIT,QUAD COPTER DRONE COMBO WITH APM 2.8 KIT,PILOT GEL PEN,"
