,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
620,GEM/2025/B/6374186,5 MP IP network WDR IR Bullet ...,2072,2025-08-07 13:39,2025-08-28 14:00,Ministry of Defence Department of Military Affairs,"5 MP IP network WDR IR Bullet Camera 50 Mtr IR,32 Channel H265 6Network Video recorder,6TB HDD,12 f"
621,GEM/2025/B/6540124,12x optical Zoom Video confere...,15,2025-08-07 13:25,2025-08-28 14:00,Ministry of Personnel Public Grievances and Pensions Department of Personnel and Training,"12x optical Zoom Video conferencing camerax,All in One Speakerphone,Video Mixer,LED Display,HDMI Sw"
622,GEM/2025/B/6523530,TRINOCULAR POLARIZING PETROLOG...,1,2025-08-06 17:40,2025-08-28 14:00,PMO Department of Atomic Energy,TRINOCULAR POLARIZING PETROLOGICAL MICROSCOPE WITH ATTACHED CAMERA etc. ( AS PER SPECIFICATIONS)
623,GEM/2025/B/6526840,"Camera for CCTV System (V3),Vi...",307,2025-08-13 13:33,2025-08-28 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Cables suitabl"
624,GEM/2025/B/6427081,24B67C002 (UNDERWATER STILL CA...,137,2025-08-06 11:54,2025-08-28 15:00,Ministry of Defence Department of Military Affairs,"24B67C002 (UNDERWATER STILL CAMERA) N6710-P060827,24B67C002 (DIGITAL SLR CAMERA) N6720-P060819,24B6"
625,GEM/2025/B/6282581,Trinocular Compound phase cont...,1,2025-06-04 15:25,2025-08-28 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Trinocular Compound phase contrast Microscope with camera, image system"
626,GEM/2025/B/6568099,10 Inch Dedatact style carbon ...,20,2025-08-13 14:27,2025-08-28 15:00,Ministry of Defence Department of Military Affairs,"10 Inch Dedatact style carbon fiber fully covered lightweight and crash resistant,H7 Lucid Pro F7 o"
627,GEM/2025/B/6538361,"Camera for CCTV System (V3),Vi...",307,2025-08-13 15:11,2025-08-28 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Cables suitabl"
628,GEM/2025/B/6538608,"Camera for CCTV System (V3),Ca...",307,2025-08-13 11:25,2025-08-28 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Cables suitable for CCTV System (Accessories),Television (TV) (V2),Vide"
629,GEM/2025/B/6465999,"Camera for CCTV System (V3),Vi...",5631,2025-07-29 20:12,2025-08-28 18:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fiber Me"
630,GEM/2025/B/6561024,"Camera for CCTV System (V3),Vi...",9167,2025-08-12 19:35,2025-08-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
631,GEM/2025/B/6535010,"Camera for CCTV System (V3),Vi...",307,2025-08-13 15:10,2025-08-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
632,GEM/2025/B/6523991,"Camera for CCTV System (V3),Vi...",659,2025-08-13 13:12,2025-08-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
633,GEM/2025/B/6548817,Modular Carbon Fiber Frame 680...,58,2025-08-14 19:33,2025-08-28 20:00,Ministry of Defence Department of Military Affairs,"Modular Carbon Fiber Frame 680 mm,Radio Transmitter,Flight Controller Main,Flight Controller Slave,"
634,GEM/2025/B/6547900,Customized AMC/CMC for Pre-own...,1,2025-08-08 11:40,2025-08-29 09:00,Ministry of Defence Department of Defence Research & Development,Customized AMC/CMC for Pre-owned Products - Annual Maintenance Contract for Sony DVCAM & Sony HD Ca
635,GEM/2025/B/6482896,Custom Bid for Services - Proc...,1,2025-08-08 09:43,2025-08-29 10:00,Ministry of Defence Department of Defence,"Custom Bid for Services - Procurement, Installation & Commissioning of CCTV Camera system"
636,GEM/2025/B/6422416,"Iron Angle,DVR,LED Screen,Inst...",12513,2025-08-13 10:41,2025-08-29 11:00,Ministry of Defence Department of Military Affairs,"Iron Angle,DVR,LED Screen,Installation of Chain Link Fence,Installation of Surveillance Camera Setu"
637,GEM/2025/B/6549061,"4MP IP WDR Camera,43 inch Moni...",4465,2025-08-07 22:40,2025-08-29 11:00,Ministry of Home Affairs NDRF,"4MP IP WDR Camera,43 inch Monitor,32 Nos channel NVR,10 TB HARD DISC,4 port POE SWITCH,6 core outdo"
638,GEM/2025/B/6540050,2 Core Power Cable 10 Sqmm Alu...,13003,2025-08-06 11:58,2025-08-29 12:00,Ministry of Defence Department of Military Affairs,"2 Core Power Cable 10 Sqmm Aluminium,PVC Conduit Pipe 1 Inch,Associated Accessories PVC Bend,Associ"
639,GEM/2025/B/6501040,"Title1,Title2,Title3,Title4,Ti...",8233,2025-08-08 12:39,2025-08-29 14:00,Ministry of Defence Department of Military Affairs,"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8,Title9,Title10,Title11,Title12,Title13,Titl"
640,GEM/2025/B/6572981,"Bullet Hole Testing Kit,Gunsho...",171,2025-08-14 14:44,2025-08-29 15:00,Police Department Haryana,"Bullet Hole Testing Kit,Gunshot Residue GSR Kit,Narcotic Detection Kit,Blood and Semen Detection Ki"
641,GEM/2025/B/6572734,wooden pedestals for artifacts...,475,2025-08-14 14:30,2025-08-29 15:00,Higher Education Department Uttar Pradesh,"wooden pedestals for artifacts,led wall washer thirty six watts with wooden platforms,stainless ste"
642,GEM/2025/B/6552104,Mirrorless Camera Body with 16...,9,2025-08-08 15:30,2025-08-29 16:00,Ministry of Education Department of Higher Education,"Mirrorless Camera Body with 16 to 50 mm 50 to 250 mm Lenses,Coolpix P950 BK IN,Garmin GPS,Binocular"
643,GEM/2025/B/6552184,"5MP Indoor Dome Camera,5MP Out...",7720,2025-08-08 17:34,2025-08-29 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"5MP Indoor Dome Camera,5MP Outdoor Bullet Camera,5MP Outdoor speed Dome PTZ Camera,IP67 Junction Ba"
644,GEM/2025/B/6573702,Camera for CCTV System (V3),21,2025-08-14 16:08,2025-08-29 16:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
645,GEM/2025/B/6569692,TRAP CAMERA,20,2025-08-13 18:39,2025-08-29 17:00,Forest Department Uttar Pradesh,TRAP CAMERA
646,GEM/2025/B/6573896,Camera for CCTV System (V3),8,2025-08-14 16:29,2025-08-29 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
647,GEM/2025/B/6573832,Camera for CCTV System (V3),21,2025-08-14 16:18,2025-08-29 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
648,GEM/2025/B/6573992,Camera for CCTV System (V3),16,2025-08-14 16:41,2025-08-29 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
649,GEM/2025/B/6571774,INDOOR 4 MP IR FIXED DOME IP C...,650,2025-08-14 12:47,2025-08-29 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"INDOOR 4 MP IR FIXED DOME IP CAMERA WITH POE,16 CHANNEL NVR WITH NETWORK INTERFACE,8 TB SATA SURVEL"
650,GEM/2025/B/6541289,"CAMERA,MOUNT,Microphones and S...",11,2025-08-08 17:39,2025-08-29 18:00,Ministry of Finance Department of Revenue,"CAMERA,MOUNT,Microphones and Speaker,SPLITTER,Display,Display,Display,TROLLY,4 PORT POE SWITCH,CABL"
651,GEM/2025/B/6564808,Video Recorder for CCTV System...,1299,2025-08-14 15:51,2025-08-29 18:00,Ministry of Power NA,"Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use,Camera for CCTV System (V3),Camera f"
652,GEM/2025/B/6553207,High End Workstation for Video...,9,2025-08-08 18:07,2025-08-29 19:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"High End Workstation for Video Editing,High End Laptop,Storage,Web Camera,RAM"
653,GEM/2025/B/6511289,PTZ Camera Day with IR 30 Opti...,30,2025-08-08 18:50,2025-08-29 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera Day with IR 30 Optimal Zoom,Wireless LOS Link 8 Km PMDDL Radio Sets for Wireless Link,Li"
655,GEM/2025/B/6513816,8 MP Motorize varifocul Camera...,26673,2025-07-31 13:28,2025-08-30 14:00,Urban Development and Environment Department,"8 MP Motorize varifocul Camera,4 MP Motorize varifocul Camera,4 MP Ip fixed Camera,4MP ANPR Camera,"
656,GEM/2025/B/6431617,"Practice Drone,Crash Resistant...",491,2025-08-09 14:08,2025-08-30 14:00,Ministry of Defence Department of Military Affairs,"Practice Drone,Crash Resistant Drone 3 5 Inch,Crash Resistant Drone 5 Inch,Kamikaze Drone 7 Inch wi"
657,GEM/2025/B/6293593,"Title1,Title2,Title3,Title4,Ti...",4454,2025-06-23 14:36,2025-08-30 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8,Title9,Title10,Title11,Title12,Title13,Titl"
659,GEM/2025/B/6354548,Camera for CCTV System (V3),1,2025-08-01 14:59,2025-08-30 18:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
660,GEM/2025/B/6425749,"High density Thermocol,copper ...",1890,2025-08-08 20:06,2025-08-30 20:00,Ministry of Commerce and Industry Department for Promotion of Industry & Internal Trade,"High density Thermocol,copper Wire,Polystyrene Sheet,Brass sheet,Copper Sheet,OILRaw Linseed,Liquid"
661,GEM/2025/B/6554482,Custom Bid for Services - SUPP...,1,2025-08-09 12:35,2025-08-30 21:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - SUPPLY AND INSTALLATION OF CCTV CAMERAS AT VARIOUS LOCATIONS OF OFMK ESTA
662,GEM/2025/B/6490202,Camera for CCTV System (V3),12,2025-08-11 09:32,2025-09-01 09:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
663,GEM/2025/B/6431114,"5MP Motorised Bullet Camera,5M...",29408,2025-08-11 09:46,2025-09-01 09:00,Ministry of Defence Department of Military Affairs,"5MP Motorised Bullet Camera,5MP Motorised Dome Camera,16 Channel AI 8xSATA NVR with dual HDMI and 2"
664,GEM/2025/B/6385641,CCTV Cameras 4 MP IP Outdoor B...,1820,2025-08-11 10:43,2025-09-01 09:00,Ministry of Defence Department of Military Affairs,"CCTV Cameras 4 MP IP Outdoor Bullet,Surveillance Storage 8 TB,Network switch POE Full Gigabit,Fiber"
665,GEM/2025/B/6557420,"Bullet Camera,Dome Camera,NVR,...",200,2025-08-12 11:39,2025-09-01 12:00,Education Department Chandigarh,"Bullet Camera,Dome Camera,NVR,HDD,Switch,Rack,Cat6 Cable,Installation,Connector,LED,UPS,Pipe PVC"
666,GEM/2025/B/6557558,Camera for CCTV System (V3),1,2025-08-14 08:50,2025-09-01 12:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
667,GEM/2025/B/6521355,Installation and commision of ...,8373,2025-08-11 12:27,2025-09-01 13:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Installation and commision of CCTV Network,24 Core Single Mode Armoured OFC 2000 mts,12 Core Single"
668,GEM/2025/B/6480815,Display sys data wall with pro...,19,2025-08-11 12:49,2025-09-01 13:00,Ministry of Defence Department of Military Affairs,Display sys data wall with processor all assy and installation including two 8 into 8 4K HDMI Scale
669,GEM/2025/B/6553082,"Pressure Transmitters Mumbai,P...",247,2025-08-11 11:38,2025-09-01 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Pressure Transmitters Mumbai,Pressure Switch Mumbai,Temperature Transmitters Mumbai,Level Transmitt"
671,GEM/2025/B/6559482,Custom Bid for Services - Supp...,1,2025-08-11 16:34,2025-09-01 17:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Custom Bid for Services - Supply, installation & Integration of CCTV cameras, NVR & associated item"
674,GEM/2025/B/6559426,Multispectral RedEdge camera D...,1,2025-08-11 16:25,2025-09-01 17:00,Ministry of Education Department of Higher Education,Multispectral RedEdge camera Drone System
675,GEM/2025/B/6482468,"Title1,Title2,Title3,Title4,Ti...",4601,2025-08-12 17:11,2025-09-01 17:00,Ministry of Defence Department of Military Affairs,"Title1,Title2,Title3,Title4,Title5,Title6,Title7,Title8,Title9,Title10,Title11,Title12,Title13,Titl"
676,GEM/2025/B/6489027,"Interactive Panels with CPU,Vi...",3708,2025-07-24 13:39,2025-09-01 17:00,Revenue & Land Reforms Department Bihar,"Interactive Panels with CPU,Video Conferencing Camera / Web Camera (V2),Speakerphone,Online UPS (V2"
677,GEM/2025/B/6529250,"NVR,CAMERA,HDD 8TB,CAT 6,D LIN...",679,2025-08-11 19:08,2025-09-01 19:00,Ministry of Defence Department of Defence Production,"NVR,CAMERA,HDD 8TB,CAT 6,D LINK,32 TFT,POE 16,4U RACK,UPS FOR NVR,INSTALLATION"
678,GEM/2025/B/6559375,"Camera,CCTV CAMERA,Binocular,H...",95,2025-08-11 17:13,2025-09-02 10:00,Ministry of Railways Indian Railways,"Camera,CCTV CAMERA,Binocular,Hand held Thermal imaging camera,Telescopic Stand"
679,GEM/2025/B/6497029,"4MP Doom Camera,4MP Bullet Cam...",37,2025-08-12 10:23,2025-09-02 11:00,Ministry of Defence Department of Military Affairs,"4MP Doom Camera,4MP Bullet Camera,CAT 6 100 meter Bundle,4 U Rack,8 Port POE switch,2MP PTZ Camera,"
680,GEM/2025/B/6472247,Video Conferencing Camera / We...,12,2025-08-12 11:22,2025-09-02 12:00,Ministry of Defence Department of Military Affairs,"Video Conferencing Camera / Web Camera (V2),Speakerphone,USB to Rs 485 Converter (Isolated),HDMI Ca"
681,GEM/2025/B/6464842,CCTV AMC SERVICE WITH ICT EQUI...,24,2025-08-12 12:16,2025-09-02 13:00,Ministry of Railways Indian Railways,"CCTV AMC SERVICE WITH ICT EQUIPMENTS 1st Quarter,CCTV AMC SERVICE WITH ICT EQUIPMENTS 2nd Quarter,C"
682,GEM/2025/B/6562165,Custom Bid for Services - BUIL...,7,2025-08-12 13:04,2025-09-02 14:00,Ministry of Tribal Affairs Ministry of Tribal Affairs,"Custom Bid for Services - BUILDING MAINTENANCE,Custom Bid for Services - Plumbing,Custom Bid for Se"
683,GEM/2025/B/6552598,PTZ IP CAMERA 2MP 15X ZOOM 1. ...,15,2025-08-12 09:26,2025-09-02 15:00,Ministry of Steel KIOCL Limited,PTZ IP CAMERA 2MP 15X ZOOM 1. High quality imaging with 4 MP resolution 2. Focuses on human and veh
684,GEM/2025/B/6565598,"NVR,CAMERA,HDD 8TB,CAT 6,D LIN...",342,2025-08-12 20:10,2025-09-02 16:00,Ministry of Defence Department of Defence Production,"NVR,CAMERA,HDD 8TB,CAT 6,D LINK,32 TFT,POE 16,4U RACK,UPS FOR NVR,INSTALLATION"
685,GEM/2025/B/6552410,Sinonasal Endoscopic Surgery C...,1,2025-08-12 15:26,2025-09-02 16:00,Medical Education Department Uttar Pradesh,Sinonasal Endoscopic Surgery Camera monitor system with FESS set
686,GEM/2025/B/6552882,Studio Light with stand Indoor...,93,2025-08-12 16:34,2025-09-02 17:00,Ministry of Textiles NA,"Studio Light with stand Indoor,Studio Light with stand Indoor,Outdoor Studio light with stand and b"
687,GEM/2025/B/6565008,Line Interactive UPS with AVR ...,31,2025-08-12 17:52,2025-09-02 18:00,Ministry of Education Department of School Education and Literacy,"Line Interactive UPS with AVR (V2),Multifunction Machine MFM (V2),Entry and Mid Level Desktop Compu"
688,GEM/2025/B/6555444,"Rear Vision camera for BD355,F...",24,2025-08-12 12:50,2025-09-02 20:00,Ministry of Coal COAL INDIA LIMITED,"Rear Vision camera for BD355,Fatigue Monitoring System for BD355,Rear Vision camera for BG825,Fatig"
689,GEM/2025/B/6553465,360-degree Camera Monitor Syst...,10,2025-08-12 12:46,2025-09-02 20:00,Ministry of Coal COAL INDIA LIMITED,360-degree Camera Monitor System.
690,GEM/2025/B/6566978,4 MP NETWORK IR BULLET CAMERAS...,638,2025-08-13 12:16,2025-09-03 09:00,Ministry of Defence Department of Military Affairs,"4 MP NETWORK IR BULLET CAMERAS,4 MP IR NETWORK DOME CAMERAS,16 CAHNNEL 4K NVR,HARD DISK 4 TB,POE SW"
691,GEM/2025/B/6512993,Thermal camera drone/UAV for s...,2,2025-08-04 15:52,2025-09-03 10:00,Home Department Andhra Pradesh,Thermal camera drone/UAV for surveillance
692,GEM/2025/B/6500926,"Dual Iris recognition camera, ...",15,2025-08-04 16:34,2025-09-03 12:00,PMO Department of Atomic Energy,"Dual Iris recognition camera, Make: Iris id as per specification"
693,GEM/2025/B/6564783,"Cable Cubby,Matrix Switcher wi...",54,2025-08-13 11:30,2025-09-03 12:00,Ministry of Science and Technology Department of Biotechnology (DBT),"Cable Cubby,Matrix Switcher with transmitter receiver set,HDMI Splitter 1 is to 4,4K HDMI 2 point 0"
694,GEM/2025/B/6457120,POE Switch 8 port with outdoor...,1251,2025-08-13 11:25,2025-09-03 12:00,Ministry of Defence Department of Military Affairs,"POE Switch 8 port with outdoor case,5MP IP Dome and Bullet Camera with Audio,HD 5MP NVR 32 Channel,"
695,GEM/2025/B/6529208,"Standalone PC,Work Station PC,...",19,2025-08-13 12:40,2025-09-03 13:00,Ministry of Defence Department of Military Affairs,"Standalone PC,Work Station PC,Video Conferencing Camera,Visualiser,Main Display LED display system "
696,GEM/2025/B/6563683,CMOS camera for imaging with a...,2,2025-08-12 18:11,2025-09-03 13:00,PMO Department of Atomic Energy,CMOS camera for imaging with accessories
697,GEM/2025/B/6533180,"Dome Camera,Bullet Camera,PoE ...",1063,2025-08-13 14:27,2025-09-03 15:00,Ministry of Education Department of Higher Education,"Dome Camera,Bullet Camera,PoE Switch 1,PoE Switch 2,6TB Surveillance Internal Hard Drive HDD,CAT6A "
698,GEM/2025/B/6516180,"Camera Z9 Unstoppable,Lens 100...",8,2025-08-13 14:23,2025-09-03 15:00,Ministry of Defence Department of Military Affairs,"Camera Z9 Unstoppable,Lens 100-400mm f 2.8vrs high 200m,Lens 21-120mm f 4s standard 200m,Battery,SD"
699,GEM/2025/B/6563002,"Dome Camera, IR 50 Mtr,16 Chan...",12,2025-08-12 16:04,2025-09-03 17:00,Ministry of Science and Technology Department of Science and Technology (DST),"Dome Camera, IR 50 Mtr,16 Channel NVR,Network Switch,Commissioning Accessories,Installation charges"
700,GEM/2025/B/6406421,"PTZ Camera 2MP 45X,Bullet Came...",13438,2025-08-04 19:41,2025-09-03 20:00,Ministry of Defence Department of Military Affairs,"PTZ Camera 2MP 45X,Bullet Camera 5MP 50 Mtr,Dome Camera 5MP 50 Mtr,OFC SW 6 Core,Cat 6 Cable UTP,2 "
701,GEM/2025/B/6558481,8 MP Bullet Camera with inbuil...,14014,2025-08-14 17:00,2025-09-04 09:00,Ministry of Defence Department of Military Affairs,8 MP Bullet Camera with inbuilt mic Face detection perimeter protection people counting IR range up
702,GEM/2025/B/6567313,Professional Camera - Mirrorle...,1,2025-08-13 12:20,2025-09-04 10:00,Ministry of Health and Family Welfare Department of Health Research,Professional Camera - Mirrorless Camera 16 - 50 mm f/3.5 - 6.3 VR Lens
703,GEM/2025/B/6571319,FLAME PROOF CAMERA,2,2025-08-14 15:37,2025-09-04 11:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,FLAME PROOF CAMERA
704,GEM/2025/B/6521508,UPGRADATION OF VIDEO CONFERENC...,4,2025-08-14 11:27,2025-09-04 12:00,Ministry of Defence Department of Military Affairs,"UPGRADATION OF VIDEO CONFERENCING CAMERA,UPGRADATION OF VIDEO CONFERENCING SPEAKER AND MICROPHONE W"
705,GEM/2025/B/6504049,"Speakerphone,Video Conferencin...",6,2025-08-14 12:22,2025-09-04 13:00,Ministry of Defence Department of Military Affairs,"Speakerphone,Video Conferencing Camera / Web Camera (V2),Online UPS (V2),All in One PC (V2),Profess"
706,GEM/2025/B/6552241,Time of Flight Camera,1,2025-08-12 10:39,2025-09-04 14:00,PMO Department of Atomic Energy,Time of Flight Camera
707,GEM/2025/B/6573193,Bullet IP CCTV 4 MP Camera for...,998,2025-08-14 15:23,2025-09-04 15:00,Ministry of Defence Department of Military Affairs,"Bullet IP CCTV 4 MP Camera for CCTV Camera with 30 days Backup,NVR 16ch Dubbel Sata NVR for CCTV Ca"
709,GEM/2025/B/6569678,MICROSCOPE WITH INTEGRATED CAM...,1,2025-08-13 17:41,2025-09-04 16:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),MICROSCOPE WITH INTEGRATED CAMERA
710,GEM/2025/B/6573137,"OPS FOR INTERACTIVE PANEL,INTE...",5,2025-08-14 15:25,2025-09-04 16:00,Ministry of Textiles NA,"OPS FOR INTERACTIVE PANEL,INTERACTIVE PANEL TROLLEY,UPS,360 DEGREE AI CAMERA,INSTALLATION"
711,GEM/2025/B/6571486,Broadcast quality 4K and FHD R...,31,2025-08-14 15:38,2025-09-04 16:00,Ministry of Education Department of Higher Education,"Broadcast quality 4K and FHD Robotic PTZ camera with Hybrid AF,HD8 ISO video production switcher,Re"
712,GEM/2025/B/6505193,Entry and Mid Level Desktop Co...,90800,2025-08-14 18:00,2025-09-04 16:00,Information Technology and Electronics Department Uttar Pradesh,"Entry and Mid Level Desktop Computer,Line Interactive UPS with AVR (V2),Multifunction Machine MFM ("
713,GEM/2025/B/6573304,Custom Bid for Services - Annu...,1,2025-08-14 15:35,2025-09-04 17:00,Ministry of Finance Department of Revenue,Custom Bid for Services - Annual Maintenance Contract of CCTV system (46 Cameras)
714,GEM/2025/B/6573162,"HD Video Switcher, Recorder an...",3,2025-08-14 16:30,2025-09-04 17:00,PMO Department of Atomic Energy,"HD Video Switcher, Recorder and Live Streaming Media Processor,4K UHD PTZ Camera,HDMI to USB Audio/"
715,GEM/2025/B/6574175,"CCTV CAMERA,SSD 512GB,DVR,SMPS...",151,2025-08-14 17:30,2025-09-04 18:00,Ministry of AYUSH NA,"CCTV CAMERA,SSD 512GB,DVR,SMPS,CCTV CABLE,BNC DC,JUNCTION BOX,RACK,NAILS 6MM,NAILS 12MM,NAILS 10MM,"
716,GEM/2025/B/6571792,"Chair,Almirah,Table,Induction ...",556,2025-08-14 12:05,2025-09-05 12:00,Ministry of Social Justice and Empowerment Department of Empowerment of Persons with Disabilities,"Chair,Almirah,Table,Induction chullah,Basin,Weight machine,Foot step,Patient trolly,Fan,UPS,Compute"
717,GEM/2025/B/6570456,CCTV CAMERA,14,2025-08-14 13:11,2025-09-05 14:00,Ministry of Education Department of Higher Education,CCTV CAMERA
718,GEM/2025/B/6457798,"Supply, installation, testing ...",1,2025-08-04 17:09,2025-09-05 15:00,Ministry of Finance Department of Economic Affairs,"Supply, installation, testing and commissioning of 07nos Industrial grade IP based PTZ CCTV cameras"
719,GEM/2025/B/6551540,"INTERACTIVE PANELS FOR VC,SET ...",3,2025-08-08 15:18,2025-09-05 15:00,Ministry of Defence Department of Defence Production,"INTERACTIVE PANELS FOR VC,SET OF OPS AND CONFERENCING CAMERA FOR VC,SET OF PA SYSTEM & MICROPHONE F"
720,GEM/2025/B/6558804,"Camera for CCTV System (V3),Co...",64,2025-08-13 23:14,2025-09-05 15:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,"Camera for CCTV System (V3),Computer Monitor"
721,GEM/2025/B/6541245,"All in One PC (V2),Television ...",20,2025-08-12 14:17,2025-09-06 15:00,General Administration Department Madhya Pradesh,"All in One PC (V2),Television (TV) (V2),Video Conferencing Camera / Web Camera (V2),Online UPS (V2)"
722,GEM/2025/B/6571271,"LED Display System,Video Confe...",2,2025-08-14 12:15,2025-09-08 13:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"LED Display System,Video Conferencing Camera / Web Camera (V2)"
723,GEM/2025/B/6416327,Video Conferencing Camera / We...,2,2025-08-12 11:52,2025-09-08 18:00,Energy and Petro Chemicals Department Gujarat,"Video Conferencing Camera / Web Camera (V2),Wired Microphone"
724,GEM/2025/B/6511695,MACHINE VISION CAMERA WITH 1.1...,2,2025-08-12 12:36,2025-09-10 14:00,PMO Department of Atomic Energy,MACHINE VISION CAMERA WITH 1.1 SENSOR AND USB 3 INTERFACE
725,GEM/2025/B/6514229,Supply of Full HD IP based Ind...,10166,2025-08-11 15:39,2025-09-10 15:00,Ministry of Power Grid Controller of India Limited,"Supply of Full HD IP based Indoor Outdoor Dome Camera,Supply of 4K IP based Indoor Outdoor Dome Cam"
726,GEM/2025/B/6568673,"CCTV CAMERA,NVR 8 CHANNEL,SSD ...",1929,2025-08-14 16:28,2025-09-12 16:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"CCTV CAMERA,NVR 8 CHANNEL,SSD 512 GB,POE SWITCH 8 PORT,CAT -6 WIRE,SPLITTER,HDMI CABLE 30 MTR,HDMI "
